コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,928.1,-10,-1.1 ,942.155,145576300 ,,,20845410 ,6.98 ,8.44 ,,,76,1,1075,3476 ,4.89 ,17.64,0.39 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.23 
155A,情報戦略テクノロジー,847,-49,-5.5 ,839.582,215300 ,,,57495 ,3.74 ,4.53 ,🔥買い,,30,1,148,305 ,3.62 ,15.89,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.03 
472A,ミラティブ,390,4,1.0 ,390.968,182000 ,,,102010 ,1.78 ,2.16 ,🔥買い,,4,1,238,321 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,179,-18,-9.1 ,179.176,1364000 ,,,786890 ,1.73 ,2.10 ,,,4,0,65,86 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
1357,ＮＦ日経ダブインバ,2623,22,0.9 ,2636.53,18651268 ,,,11125014 ,1.68 ,2.03 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,719,17,2.4 ,727.533,97700 ,,,64760 ,1.51 ,1.82 ,🔥買い,,,1,251,313 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
2652,まんだらけ,409,9,2.3 ,406.3,177300 ,,,117585 ,1.51 ,1.82 ,,,1,0,113,141 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.976,855100 ,,,575650 ,1.49 ,1.80 ,,,,0,257,318 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
5803,フジクラ,6403,-84,-1.3 ,6336.8,69156600 ,,,51000870 ,1.36 ,1.64 ,,,,1,478,570 ,4.54 ,42.4,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.64 
285A,キオクシアホールディングス,95410,3120,3.4 ,93039.8,42032100 ,,,35903350 ,1.17 ,1.42 ,,,,1,14176,#####,3.88 ,13.56,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.31 
5016,ＪＸ金属,4694,-39,-0.8 ,4695.98,29879100 ,,,25613830 ,1.17 ,1.41 ,,,,0,42,47 ,1.43 ,32.26,3.76 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.85 
1570,ＮＦ日経レバ,78520,-620,-0.8 ,78080,4187843 ,,,3827334 ,1.09 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,4960,113,2.3 ,5006.64,2800600 ,,,2569785 ,1.09 ,1.32 ,,,,,83,91 ,#####,30.2,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.31 
4062,イビデン,25040,655,2.7 ,24905.4,9369400 ,,,8659085 ,1.08 ,1.31 ,,,,0,24,26 ,4.33 ,120.6,2.67 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.43 
9416,ビジョン,985,0,0.0 ,987.983,423500 ,,,395150 ,1.07 ,1.30 ,,,,0,260,283 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
8473,ＳＢＩホールディングス,2698,-86,-3.1 ,2739.58,3548600 ,,,3368790 ,1.05 ,1.27 ,,,,1,594,643 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
485A,パワーエックス,2224,90,4.2 ,2128.86,5744500 ,,,5684380 ,1.01 ,1.22 ,,,,0,11,12 ,4.45 ,204,4.08 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.20 ,,,,0,58,61 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
6526,ソシオネクスト,2685,69.5,2.7 ,2690.29,9564700 ,,,9709190 ,0.99 ,1.19 ,,,,0,5,5 ,2.20 ,47.09,3.65 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.36 
6920,レーザーテック,51440,-560,-1.1 ,51349.7,3414400 ,,,3484720 ,0.98 ,1.18 ,,,,0,113,119 ,1.13 ,64.03,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.81 
9552,クオンツ総研ホールディンク,854,-94,-9.9 ,875.926,660700 ,,,687235 ,0.96 ,1.16 ,,,,1,767,804 ,2.90 ,12.68,0.61 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.20 
6855,日本電子材料,8130,120,1.5 ,8155.13,681600 ,,,720810 ,0.95 ,1.14 ,,,,0,31,32 ,1.35 ,21.65,7.85 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
