コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1581,-96,-5.7 ,1690.56,724500 ,,,47215 ,15.34 ,29.00 ,,,56,1,323,3036 ,3.37 ,6.47,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3535,0,0.0 ,3530.66,296500 ,,,40330 ,7.35 ,13.89 ,🔥買い,,5,1,899,4376 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6840,340,5.2 ,6781.91,990500 ,,,362305 ,2.73 ,5.17 ,🔥買い,,23,1,319,718 ,2.75 ,10.17,3.73,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,752,-109,-12.7 ,795.637,182400 ,,,94850 ,1.92 ,3.63 ,,,6,0,113,202 ,4.28 ,13.03,5.05,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4580,287,6.7 ,4557.76,35194300 ,,,19713800 ,1.79 ,3.37 ,,,7,0,54,92 ,4.46 ,50.55,16.28,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,416,21,5.3 ,411.776,92900 ,,,74660 ,1.24 ,2.35 ,,,,0,107,150 ,2.35 ,11.88,10.41,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1504,-3,-0.2 ,1521.97,415800 ,,,426785 ,0.97 ,1.84 ,,,,0,61,76 ,3.07 ,13.99,1.97,12.16,32.6,-7.18 ,5.38,34,2.26%,,
8136,サンリオ,999.9,9.9,1.0 ,998.944,9408700 ,,,9972320 ,0.94 ,1.78 ,,,,0,309,382 ,2.47 ,23.3,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2018,5,0.3 ,2023.03,64000 ,,,82990 ,0.77 ,1.46 ,,,,0,311,354 ,1.52 ,6.26,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1213,8,0.7 ,1211.14,39800 ,,,54595 ,0.73 ,1.38 ,,,,0,235,262 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
9467,アルファポリス,1239,30,2.5 ,1247.96,80600 ,,,116970 ,0.69 ,1.30 ,,,,0,132,144 ,1.00 ,14.4,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
