コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,335,59,21.4 ,314.858,72264300 ,,,6581635 ,10.98 ,16.67 ,,BOLT!,35,0,240,1368 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,13.41 ,,,5,0,12,57 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,895,-84,-8.6 ,910.94,137800 ,,,50725 ,2.72 ,4.13 ,🔥買い,BOLT!,21,0,267,517 ,1.82 ,7.28,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.77 ,0
6298,ワイエイシイホールディングス,1457,50,3.6 ,1428.63,939200 ,,,375810 ,2.50 ,3.79 ,,BOLT!,17,0,44,81 ,3.82 ,12.78,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.22 ,0
3687,フィックスターズ,2966,-34,-1.1 ,2895.77,7532300 ,,,3027150 ,2.49 ,3.78 ,,BOLT!,19,0,69,127 ,1.26 ,47.68,28.7,28.7,0.04,52.48 ,4.5,,0.64%,51.16 ,0
7347,マーキュリアホールディングス,735,20,2.8 ,728.48,40400 ,,,21470 ,1.88 ,2.86 ,,,4,0,59,92 ,1.08 ,14.21,30,30,0,19.34 ,5.04,,2.99%,15.84 ,0
3825,リミックスポイント,164,-14,-7.9 ,164.723,2211200 ,,,1386710 ,1.59 ,2.42 ,,,3,0,21,30 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0422,4632700 ,,,2989880 ,1.55 ,2.35 ,,,,0,102,143 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7047,ポート,2064,-101,-4.7 ,2078.1,291900 ,,,194245 ,1.50 ,2.28 ,,,,1,265,367 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
2667,イメージワン,163,-3,-1.8 ,165.964,909400 ,,,606550 ,1.50 ,2.28 ,,,,0,15,21 ,1.00 ,20.63,5.52,5.52,0,#DIV/0!,2,,0.00%,10.96 ,黒転予想
3479,ＴＫＰ,1479,-76,-4.9 ,1498.78,248000 ,,,169685 ,1.46 ,2.22 ,,,,0,27,37 ,3.74 ,13.4,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
