コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,451,63,16.2 ,456.87,12807300 ,,,2995435 ,4.28 ,5.66 ,,BOLT!,15,0,270,648 ,1.10 ,16.7,9.66,9.66,0,19.66 ,1312,,0.00%,13.77 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,247,-29,-10.5 ,249.291,41929900 ,,,14406300 ,2.91 ,3.85 ,🔥買い,BOLT!,14,0,177,329 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3355,-130,-3.7 ,3385.67,1839200 ,,,766560 ,2.40 ,3.18 ,,,3,0,11,18 ,3.73 ,28.31,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.67 ,0
436A,サイバーソリューションズ,1076,26,2.5 ,1072.44,60800 ,,,27915 ,2.18 ,2.88 ,🔥買い,,7,0,296,463 ,1.56 ,16.97,39.43,39.43,7.95,4.39 ,0,,2.97%,16.98 ,0
4704,トレンドマイクロ,6667,442,7.1 ,6737.38,1990500 ,,,1066020 ,1.87 ,2.47 ,,,7,0,118,170 ,1.87 ,23.25,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.72 ,0
3850,ＮＴＴデータイントラマート,2745,123,4.7 ,2715.45,63800 ,,,34580 ,1.84 ,2.44 ,,BOLT!,5,0,69,99 ,2.00 ,12.85,10,10,13.7,9.73 ,0,,2.73%,13.60 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,479.203,54600 ,,,34885 ,1.57 ,2.07 ,,,1,0,16,21 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1191,48,4.2 ,1187.35,151300 ,,,104290 ,1.45 ,1.92 ,,,,0,130,166 ,1.09 ,5.93,7.25,7.25,0,18.83 ,0,,4.62%,#DIV/0!,0
3825,リミックスポイント,164,4,2.5 ,165.782,2111900 ,,,1473705 ,1.43 ,1.90 ,,,,0,21,27 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,656.478,104200 ,,,75275 ,1.38 ,1.83 ,,,,0,68,85 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
8066,三谷商事,2477,37,1.5 ,2454.55,16500 ,,,12425 ,1.33 ,1.76 ,,,,0,52,64 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
296A,令和アカウンティング・ホー,763,18,2.4 ,761.554,41500 ,,,31355 ,1.32 ,1.75 ,,,,0,472,579 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
6083,ＥＲＩホールディングス,1337,19,1.4 ,1338.64,60700 ,,,47350 ,1.28 ,1.70 ,,,,1,348,421 ,4.85 ,10.72,18.75,18.75,121,24.10 ,16.26,,2.74%,11.22 ,0
2301,学情,1582,33,2.1 ,1584.67,96300 ,,,81170 ,1.19 ,1.57 ,,,,1,237,278 ,3.56 ,8.56,24.44,24.44,32,27.43 ,9.75,,4.74%,8.70 ,0
3562,Ｎｏ．１,1478,50,3.5 ,1458.1,34400 ,,,31445 ,1.09 ,1.45 ,,,,0,91,103 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,0
8914,エリアリンク,891,2,0.2 ,894.091,74600 ,,,69225 ,1.08 ,1.43 ,,,,0,107,121 ,0.94 ,12.18,20.53,20.53,0.23,-12.48 ,7.87,,2.97%,#DIV/0!,0
464A,ＱＰＳホールディングス,2914,194,7.1 ,2937.64,3185100 ,,,3033155 ,1.05 ,1.39 ,,,,,#####,#####,#####,323.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2479,86.5,3.6 ,2450.05,9098400 ,,,8903435 ,1.02 ,1.35 ,,,,0,90,100 ,1.00 ,17.34,0,0,0,#DIV/0!,38.95,,4.03%,13.77 ,0
6562,ジーニー,942,48,5.4 ,923.319,59000 ,,,58025 ,1.02 ,1.35 ,,,,0,254,280 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.34 ,0
6146,ディスコ,72480,270,0.4 ,72213.6,1700600 ,,,1677285 ,1.01 ,1.34 ,,,,0,121,133 ,1.33 ,47.64,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.65 ,0
4284,ソルクシーズ,421,11,2.7 ,419.045,53400 ,,,53235 ,1.00 ,1.33 ,,,,0,80,88 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,0
4680,ラウンドワン,941.5,12.4,1.3 ,939.091,2774500 ,,,2789435 ,0.99 ,1.32 ,,,,0,131,143 ,1.00 ,13.52,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
2307,クロスキャット,953,34,3.7 ,941.211,33600 ,,,34055 ,0.99 ,1.31 ,,,,0,151,165 ,1.05 ,8.66,11.29,11.29,0,11.24 ,0,,4.09%,10.52 ,0
2163,アルトナー,1915,21,1.1 ,1907.97,14300 ,,,14545 ,0.98 ,1.30 ,,,,0,106,116 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
1357,ＮＦ日経ダブインバ,2924,70,2.5 ,2944.73,8626187 ,,,8795773 ,0.98 ,1.30 ,,,,0,100,109 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3132,マクニカホールディングス,3507,31,0.9 ,3460.71,1045200 ,,,1083795 ,0.96 ,1.28 ,,,,0,12,13 ,1.92 ,19.57,4,4,15.2,-3.05 ,5.27,,2.28%,#DIV/0!,フィジカルAI
4026,神島化学,1947,58,3.1 ,1926.91,85100 ,,,88365 ,0.96 ,1.28 ,,,,0,46,50 ,1.57 ,11.05,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.24 ,0
146A,コロンビア・ワークス,2700,129,5.0 ,2696.66,102900 ,,,107255 ,0.96 ,1.27 ,,,,0,332,359 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
