コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,190,19,11.1 ,188.331,2135200 ,,,526935 ,4.05 ,8.71 ,🔥買い,BOLT!,15,0,65,215 ,5.43 ,20.43,0.08 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.45 
485A,パワーエックス,2145,-55,-2.5 ,2254.4,11460600 ,,,5012750 ,2.29 ,4.92 ,,BOLT!,17,0,11,24 ,4.45 ,196.8,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6435,274,4.5 ,6840.57,103128500 ,,,51535590 ,2.00 ,4.30 ,,BOLT!,10,1,212,422 ,4.54 ,63.83,0.99 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.59%,49.88 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.139,103000 ,,,62995 ,1.64 ,3.52 ,🔥買い,,,0,119,209 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
3935,エディア,712,-5,-0.7 ,709.246,97000 ,,,63845 ,1.52 ,3.27 ,🔥買い,BOLT!,1,1,252,423 ,2.97 ,7.18,0.30 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.39%,8.87 
6157,日進工具,932,-8,-0.9 ,955.921,83600 ,,,56770 ,1.47 ,3.17 ,,,,,58,96 ,#####,14.58,#####,8.44 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
5016,ＪＸ金属,4945,-390,-7.3 ,5190.59,33918700 ,,,24381095 ,1.39 ,2.99 ,,,,0,42,67 ,1.43 ,33.98,3.96 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,31.44 
9416,ビジョン,999,-19,-1.9 ,1004.98,413500 ,,,393160 ,1.05 ,2.26 ,,,,0,244,336 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
4284,ソルクシーズ,420,-6,-1.4 ,423.068,48800 ,,,49860 ,0.98 ,2.10 ,,,,0,77,103 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
472A,ミラティブ,389,-5,-1.3 ,387.037,98700 ,,,102150 ,0.97 ,2.08 ,,,,1,237,314 ,5.43 ,6.86,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.85 
5801,古河電工,51650,-6350,-11.0 ,54494.5,3734700 ,,,3985760 ,0.94 ,2.01 ,,,,0,47,61 ,3.74 ,44.29,0.91 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.43%,41.13 
5578,ＡＲアドバンストテクノロジ,887,-38,-4.1 ,901.456,27200 ,,,30035 ,0.91 ,1.95 ,,,,1,145,186 ,4.11 ,11.92,0.29 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
7719,東京衡機,452,-34,-7.0 ,466.214,288900 ,,,337855 ,0.86 ,1.84 ,,,,0,58,73 ,4.29 ,13.49,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.79 
1357,ＮＦ日経ダブインバ,2508,84,3.5 ,2458.3,9231539 ,,,11108602 ,0.83 ,1.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
436A,サイバーソリューションズ,924,-33,-3.5 ,935.215,37700 ,,,48245 ,0.78 ,1.68 ,,,,1,659,793 ,2.82 ,12.15,0.61 ,28.23 ,42.55,20.00 ,41.9 ,0,,4.11%,12.15 
6627,テラプローブ,13370,-1190,-8.2 ,13811.6,108600 ,,,139490 ,0.78 ,1.67 ,,,,1,204,245 ,3.97 ,19.61,0.31 ,15.30 ,0,63.10 ,-16.8 ,1838,,0.82%,24.82 
2485,ティア,468,-2,-0.4 ,470.531,27300 ,,,35900 ,0.76 ,1.63 ,,,,0,57,68 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
146A,コロンビア・ワークス,3000,34,1.2 ,3027.48,76200 ,,,104525 ,0.73 ,1.57 ,,,,0,219,256 ,2.33 ,5.51,0.21 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.13%,5.51 
