コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,594,32,5.7 ,616 ,1572100 ,,,90480 ,####,52.13 ,,BOLT!,17,1,238,3888 ,5.42 ,10.47 ,0.05 ,0.14 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1018,-237,-18.9 ,1022 ,442900 ,,,58145 ,7.62 ,22.85 ,,BOLT!,16,0,301,2274 ,1.24 ,7.03 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6417 ,625600 ,,,233000 ,2.68 ,8.05 ,,,10,1,149,464 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,6.04 ,,,4,0,29,73 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,434,-12,-2.7 ,441 ,202600 ,,,136880 ,1.48 ,4.44 ,,,,0,112,228 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3060,10,0.3 ,3132 ,62700 ,,,43260 ,1.45 ,4.35 ,,,,1,205,411 ,4.03 ,21.39 ,0.64 ,0.25 ,24.50 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3267,フィル・カンパニー,705,-38,-5.1 ,721 ,38000 ,,,30325 ,1.25 ,3.76 ,,,,0,96,175 ,3.74 ,6.31 ,0.18 ,0.05 ,18.07 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6535,アイモバイル,517,-1,-0.2 ,525 ,399200 ,,,365105 ,1.09 ,3.28 ,,,,0,127,214 ,1.99 ,9.13 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
6157,日進工具,987,22,2.3 ,1001 ,52900 ,,,53745 ,0.98 ,2.95 ,,,,,####,####,####,15.49 ,-0.15 ,0.26 ,8.46 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
4763,クリーク・アンド・リバー社,1471,23,1.6 ,1466 ,46100 ,,,51350 ,0.90 ,2.69 ,,,,0,57,86 ,1.75 ,9.29,0.84 ,0.06 ,17.44 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
2674,ハードオフコーポレーション,2666,-27,-1.0 ,2722 ,50400 ,,,57735 ,0.87 ,2.62 ,,,,0,83,123 ,2.22 ,11.23 ,0.58 ,0.09 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
2301,学情,1619,-6,-0.4 ,1629 ,57300 ,,,67510 ,0.85 ,2.55 ,,,,0,105,154 ,2.03 ,10.80 ,0.93 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
4026,神島化学,1562,-11,-0.7 ,1605 ,56200 ,,,69025 ,0.81 ,2.44 ,,,,0,83,119 ,3.78 ,7.39 ,0.15 ,0.05 ,12.99 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
6574,コンヴァノ,88,-1,-1.1 ,90 ,699900 ,,,886670 ,0.79 ,2.37 ,,,,1,1182,1667 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3093,トレジャー・ファクトリー,2040,-156,-7.1 ,2090 ,144200 ,,,185955 ,0.78 ,2.33 ,,,,0,71,99 ,1.68 ,14.06,1.22 ,0.10 ,26.67 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
9343,アイビス,785,7,0.9 ,794 ,27900 ,,,36200 ,0.77 ,2.31 ,,,,0,291,406 ,2.34 ,13.94 ,1.05 ,0.29 ,36.51 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6037,楽待,1029,-41,-3.8 ,1047 ,57900 ,,,76410 ,0.76 ,2.27 ,,,,0,486,672 ,2.33 ,15.04 ,0.89 ,0.64 ,25.27 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
2353,日本駐車場開発,259,2,0.8 ,259 ,1309100 ,,,1760450 ,0.74 ,2.23 ,,,,0,165,226 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
3077,ホリイフードサービス,844,17,2.1 ,853 ,20500 ,,,28300 ,0.72 ,2.17 ,,,,1,253,342 ,4.27 ,11.39 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8057,内田洋行,2090,-6,-0.3 ,2107 ,128900 ,,,184395 ,0.70 ,2.10 ,,,,0,38,51 ,2.74 ,8.96 ,0.34 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
5244,ＪＩＧ．ＪＰ,182,-3,-1.6 ,181 ,279000 ,,,427790 ,0.65 ,1.96 ,,,,0,214,275 ,1.25 ,6.47,#####,0.05 ,23.03 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
146A,コロンビア・ワークス,3390,120,3.7 ,3426 ,56100 ,,,87840 ,0.64 ,1.92 ,,,,0,221,282 ,2.32 ,6.22 ,0.24 ,0.07 ,24.12 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
8508,Ｊトラスト,844,22,2.7 ,844 ,550400 ,,,867375 ,0.63 ,1.90 ,,,,0,7,9 ,1.57 ,13.29 ,2.07 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
6590,芝浦メカトロニクス,5740,-50,-0.9 ,5984 ,1630200 ,,,2569095 ,0.63 ,1.90 ,,,,0,38,48 ,1.39 ,31.66 ,6.92 ,0.46 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
8306,三菱ＵＦＪフィナンシャルＧ,3537,76,2.2 ,3535 ,21724500 ,,,34852775 ,0.62 ,1.87 ,,,,1,160,202 ,2.84 ,14.74 ,0.53 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
8789,フィンテックグローバル,130,0,0.0 ,130 ,389700 ,,,628470 ,0.62 ,1.86 ,,,,0,616,775 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
6920,レーザーテック,46000,1620,3.7 ,46474 ,2258500 ,,,3663065 ,0.62 ,1.85 ,,,,0,127,159 ,1.13 ,57.26 ,-3.08 ,1.72 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
6858,小野測器,877,-2,-0.2 ,897 ,39900 ,,,64735 ,0.62 ,1.85 ,,,,0,24,30 ,4.63 ,11.36 ,0.13 ,0.08 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
421A,ムービン・ストラテジック・キ,4030,75,1.9 ,4099 ,29900 ,,,48950 ,0.61 ,1.83 ,,,,1,1616,2020 ,5.42 ,17.26 ,0.34 ,0.90 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5801,古河電工,3658,-67,-1.8 ,3806 ,7108400 ,,,11808245 ,0.60 ,1.81 ,,,,0,66,82 ,3.77 ,31.37 ,0.64 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
7719,東京衡機,464,9,2.0 ,479 ,156100 ,,,260635 ,0.60 ,1.80 ,,,,0,58,72 ,4.29 ,13.85 ,0.12 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7085,カーブスホールディングス,917,-4,-0.4 ,924 ,162200 ,,,282205 ,0.57 ,1.72 ,,,,1,158,192 ,2.53 ,17.40 ,0.81 ,0.23 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
4784,ＧＭＯインターネット,521,7,1.4 ,519 ,828500 ,,,1458505 ,0.57 ,1.70 ,,,,0,84,102 ,2.17 ,26.85 ,1.78 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3741,セック,2980,-100,-3.3 ,3028 ,62100 ,,,109810 ,0.57 ,1.70 ,,,,0,29,35 ,1.45 ,19.25 ,3.62 ,0.27 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
7649,スギホールディングス,2911,-11,-0.4 ,2915 ,508000 ,,,934575 ,0.54 ,1.63 ,,,,0,13,15 ,1.77 ,15.92,1.43 ,0.05 ,11.37 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
485A,パワーエックス,1840,-17,-0.9 ,1952 ,3527900 ,,,6571730 ,0.54 ,1.61 ,,,,0,11,13 ,4.27 ,#####,3.38 ,1.09 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,709.7,
