コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2636,,-4.8 ,2666 ,565000 ,,,113525 ,4.98 ,5.68 ,🔥買い,,48 ,1,622,1495 ,4.95 ,17.59 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1060,,-4.4 ,1038 ,173600 ,,,38955 ,4.46 ,5.08 ,,BOLT!,38 ,0,351,781 ,1.87 ,14.32 ,1.36 ,0.58 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
4274,細谷火工,1172,,4.9 ,1171 ,616700 ,,,140895 ,4.38 ,4.99 ,,,14 ,0,10,22 ,1.10 ,21.3,9.22 ,0.22 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6838,多摩川ホールディングス,1390,,-7.5 ,1376 ,916700 ,,,210115 ,4.36 ,4.98 ,🔥買い,,42 ,1,158,347 ,3.88 ,6.67 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1296,,-10.7 ,1297 ,777600 ,,,180610 ,4.31 ,4.91 ,,,43 ,0,34,74 ,3.74 ,9.74,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,3.3 ,482 ,333800 ,,,82660 ,4.04 ,4.61 ,,,29 ,0,80,167 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6208,石川製作所,1879,,8.6 ,1876 ,716100 ,,,265740 ,2.69 ,3.07 ,,,8 ,0,15,24 ,1.00 ,18.31,-0.77 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3393,スターティアホールディングス,3135,,2.1 ,3096 ,74100 ,,,29725 ,2.49 ,2.84 ,,,4 ,0,112,174 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2391,,5.5 ,2329 ,16359700 ,,,6913410 ,2.37 ,2.70 ,,,18 ,0,256,387 ,1.01 ,221.38 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2237,,4.8 ,2370 ,4497700 ,,,2136290 ,2.11 ,2.40 ,,,10 ,0,32,45 ,2.25 ,19.88,1.71 ,0.19 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7011,三菱重工業,3774,,0.4 ,3695 ,29060200 ,,,14384170 ,2.02 ,2.30 ,,,6 ,0,12,17 ,1.75 ,33.36 ,3.86 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
