コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,515,10,1.98,506.5603,527200,129225,4.07970593925324,4.9554458435124,🔥買い,1,299,1481.67830721021,16.83,5.25,2.01,9,1.74757281553398E-02
6522,アスタリスク,1557,116,8.05,1583.3242,9907400,2837725,3.49131786906765,4.24075579962478,,0,1,4.24075579962478,187.59,7.02,13.32,0,0
3912,モバイルファクトリー,1187,-10,-0.84,1195.3368,47200,17415,2.71030720643124,3.2920952590053,,1,519,1708.59743942375,9.39,2.74,16.93,51,4.29654591406908E-02
9467,アルファポリス,1193,19,1.62,1187.4652,319800,121060,2.64166528993887,3.20871883314578,🔥買い,1,136,436.385761307826,13.87,2.41,31.68,24,2.01173512154233E-02
3778,さくらインターネット,2648,44,1.69,2648.0432,1093000,544425,2.00762272121964,2.43857420543156,,0,0,0,827.5,3.6,1.92,5,1.88821752265861E-03
4389,プロパティデータバンク,798,3,0.38,783.9176,8500,4635,1.83387270765912,2.2275274301666,🔥買い,1,191,425.457739161821,12.58,2.33,0,12,1.50375939849624E-02
6526,ソシオネクスト,2037.5,50.5,2.54,1981.9286,7100100,4796250,1.48034401876466,1.79811111976824,,,3,5.39433335930471,46.41,2.74,13.26,50,2.45398773006135E-02
5801,古河電工,30890,-1320,-4.1,30364.7471,9450100,7807570,1.21037659604717,1.470193136779,,0,8,11.761545094232,40.24,6.15,2.76,160,5.1796697960505E-03
9984,ソフトバンクグループ,3978,156,4.08,3888.6392,51310500,43880035,1.16933589501467,1.4203427371731,,1,494,701.64931216351,4.04,1.6,13.03,11,2.76520864756159E-03
4222,児玉化学,1096,34,3.2,1082.3663,573300,537050,1.06749837072898,1.29664501386918,,1,604,783.173588376985,0.74,0.63,0,10,9.12408759124088E-03
268A,リガク・ホールディングス,2288,-51,-2.18,2229.5648,4142600,4242365,0.976483635896487,1.18609327407721,,,33,39.141078044548,41.44,5.85,83.87,19,8.3041958041958E-03
285A,キオクシアホールディングス,20405,-760,-3.59,19828.7736,30856300,33397675,0.923905631155462,1.12222900078555,,0,336,377.068944263945,23.02,13.44,7.75,0,0
8473,ＳＢＩホールディングス,2996,16,0.54,2980.5615,4634900,5031370,0.921200388760914,1.11894305753881,,0,781,873.894527937813,6.45,1.3,47.33,95,3.17089452603471E-02
1357,ＮＦ日経ダブインバ,4853,-19,-0.39,4944.8043,7256969,7958052,0.91190268673791,1.10764953307157,,0,100,110.764953307157,0,0,2.25,0,0
5802,住友電工,9524,-361,-3.65,9317.4814,8257100,9074895,0.909883805818139,1.10519728400965,,0,23,25.4195375322221,22.92,3.12,17.37,118,1.23897522049559E-02
3489,フェイスネットワーク,867,16,1.88,858.316,71500,79615,0.898071971362181,1.09084994946383,,1,393,428.704030139287,7.55,2.8,25.92,40,4.61361014994233E-02
3077,ホリイフードサービス,633,11,1.77,621.7017,39900,44565,0.895321440592393,1.08750899634772,,1,135,146.813714506942,10.97,4.25,0,0,0
