コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3899,-77,-1.9 ,3827.71,13173400 ,,,7349450 ,1.79 ,5.02 ,,BOLT!,9,0,62,137 ,3.76 ,33.43,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.05 
6037,楽待,1185,51,4.5 ,1178.76,108700 ,,,74685 ,1.46 ,4.07 ,,,,0,409,786 ,2.33 ,17.58,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.90 
5802,住友電工,2633,-55.5,-2.1 ,2566.49,13265300 ,,,9275720 ,1.43 ,4.00 ,,,,0,11,21 ,1.00 ,25.26,15.53 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.48%,24.51 
3415,ＴＯＫＹＯＢＡＳＥ,365,28,8.3 ,357.609,953900 ,,,707425 ,1.35 ,3.77 ,,,,1,142,260 ,2.76 ,10.7,0.39 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.92%,#####
4568,第一三共,2697,56,2.1 ,2691.96,8423800 ,,,6819230 ,1.24 ,3.46 ,,,,,82,142 ,#DIV/0!,18.88,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.74 
3496,アズーム,4400,-25,-0.6 ,4454.44,79500 ,,,64870 ,1.23 ,3.43 ,,,,1,174,301 ,2.97 ,24.67,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.86%,24.67 
7366,ＬＩＴＡＬＩＣＯ,1701,88,5.5 ,1678.05,123300 ,,,104055 ,1.18 ,3.32 ,,,,0,111,188 ,2.01 ,17.57,0.87 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
472A,ミラティブ,445,31,7.5 ,438.112,93500 ,,,80210 ,1.17 ,3.26 ,,,,1,238,399 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
3359,ｃｏｔｔａ,529,14,2.7 ,520.494,47800 ,,,43780 ,1.09 ,3.05 ,,,,0,56,91 ,2.68 ,8.9,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.45 
1357,ＮＦ日経ダブインバ,2629,-20,-0.8 ,2692.81,15360145 ,,,14365341 ,1.07 ,2.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5591,ＡＶＩＬＥＮ,777,8,1.0 ,772.911,40600 ,,,39335 ,1.03 ,2.89 ,,,,1,233,365 ,2.99 ,21.58,0.72 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,540,20,3.9 ,537.343,447900 ,,,499580 ,0.90 ,2.51 ,,,,1,183,266 ,4.96 ,16.66,0.32 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.84 
4345,シーティーエス,846,3,0.4 ,847.576,49100 ,,,58365 ,0.84 ,2.35 ,,,,0,50,70 ,1.44 ,12.81,3.32 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1482,114,8.3 ,1450.99,368200 ,,,442240 ,0.83 ,2.33 ,,,,,65,91 ,#DIV/0!,33.45,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6855,日本電子材料,7400,-120,-1.6 ,7163.77,624100 ,,,800225 ,0.78 ,2.18 ,,,,0,31,42 ,1.35 ,19.71,7.14 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
