コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2100,725,52.7 ,1809.25,3860600 ,,,282530 ,13.66 ,26.10 ,,BOLT!,19,0,2,17 ,1.00 ,53.7,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,820,-123,-13.0 ,897.873,114300 ,,,22710 ,5.03 ,9.61 ,,BOLT!,26,0,208,746 ,1.47 ,14.28,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1191,-89,-7.0 ,1256.36,3615900 ,,,845005 ,4.28 ,8.17 ,,,30,0,64,202 ,2.09 ,8.5,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
3444,菊池製作所,1326,-29,-2.1 ,1365.3,2522300 ,,,877750 ,2.87 ,5.49 ,,BOLT!,23,,0,0 ,#DIV/0!,94.04,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.47,29623400 ,,,10491605 ,2.82 ,5.39 ,🔥買い,BOLT!,19,1,595,1379 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,944,-22,-2.3 ,952.58,141900 ,,,69620 ,2.04 ,3.89 ,,,13,0,36,67 ,2.33 ,19.26,20.63,20.63,13.38,49.10 ,0.74,30,3.18%,,
7373,アイドマ・ホールディングス,1325,-74,-5.3 ,1317.98,360600 ,,,193800 ,1.86 ,3.55 ,🔥買い,,10,1,416,735 ,2.89 ,8.56,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
9984,ソフトバンクグループ,5549,368,7.1 ,5494.19,104085300 ,,,58871195 ,1.77 ,3.38 ,🔥買い,BOLT!,7,1,355,608 ,3.68 ,5.64,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3496,アズーム,4155,-125,-2.9 ,4204.38,102800 ,,,68125 ,1.51 ,2.88 ,,BOLT!,1,1,127,199 ,2.65 ,23.3,18.53,18.53,16.69,63.76 ,1590,126,3.03%,,
3697,ＳＨＩＦＴ,712.1,35.4,5.2 ,718.261,12550900 ,,,8576940 ,1.46 ,2.80 ,,,,0,116,178 ,4.67 ,16.56,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4330,-135,-3.0 ,4306.17,419100 ,,,291830 ,1.44 ,2.74 ,,,,0,207,315 ,1.95 ,13.01,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.299,4543800 ,,,3283750 ,1.38 ,2.64 ,,,,0,168,251 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3486,グロバルリンクマネジメント,1946,-35,-1.8 ,1955.86,102000 ,,,80745 ,1.26 ,2.41 ,,,,0,319,454 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,2.22 ,,,,0,229,313 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
3844,コムチュア,1389,-19,-1.4 ,1393.41,305800 ,,,275545 ,1.11 ,2.12 ,,,,0,75,100 ,1.00 ,13.84,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
7013,ＩＨＩ,3036,-51,-1.7 ,2973.99,16465700 ,,,15322110 ,1.07 ,2.05 ,,,,0,44,58 ,1.00 ,25.75,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
8066,三谷商事,2358,-42,-1.8 ,2354.1,14900 ,,,14315 ,1.04 ,1.99 ,,,,0,50,65 ,1.16 ,10.11,9.09,9.09,0,32.77 ,121.1,80,3.39%,,
6433,ヒーハイスト,1654,-184,-10.0 ,1715.66,1234900 ,,,1207740 ,1.02 ,1.95 ,,,,0,177,228 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6574,コンヴァノ,107,-4,-3.6 ,108.444,1022600 ,,,1000870 ,1.02 ,1.95 ,,,,1,426,548 ,4.40 ,13.89,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
7003,三井Ｅ＆Ｓ,5909,198,3.5 ,5781.1,4046900 ,,,4090445 ,0.99 ,1.89 ,,,,0,45,57 ,1.00 ,18.8,10.29,10.29,0,#DIV/0!,14.24,50,0.85%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30150,380,1.3 ,29420.2,185900 ,,,211985 ,0.88 ,1.68 ,,,,0,83,100 ,1.87 ,53.72,31,31,9.09,33.49 ,769,200,0.66%,,
1967,ヤマト,2129,-24,-1.1 ,2125.83,38800 ,,,44435 ,0.87 ,1.67 ,,,,0,48,58 ,1.00 ,11.08,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
2301,学情,1643,-15,-0.9 ,1649.49,117800 ,,,136565 ,0.86 ,1.65 ,,,,1,228,272 ,3.57 ,8.9,24.44,24.44,32.02,27.43 ,8.76,75,4.56%,,
3741,セック,2937,-63,-2.1 ,2943.83,92300 ,,,110085 ,0.84 ,1.60 ,,,,0,63,74 ,1.33 ,20.82,17.2,17.2,3.36,18.59 ,2.91,56,1.91%,,
6723,ルネサスエレクトロニクス,3080,1,0.0 ,3102.4,9149600 ,,,10983750 ,0.83 ,1.59 ,,,,0,89,105 ,1.00 ,13.96,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
4345,シーティーエス,898,-2,-0.2 ,896.808,31800 ,,,39995 ,0.80 ,1.52 ,,,,0,157,181 ,2.25 ,14.69,26.02,26.02,14.71,26.49 ,2.49,29,3.23%,,
4015,ペイクラウドホールディンク,432,-8,-1.8 ,431.317,69000 ,,,87110 ,0.79 ,1.51 ,,,,0,14,16 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9264,ポエック,1707,31,1.9 ,1707.29,12800 ,,,16935 ,0.76 ,1.44 ,,,,0,87,99 ,2.33 ,10.43,10.37,10.37,23.34,-17.81 ,52.68,75,4.39%,,
8136,サンリオ,1001,-51,-4.9 ,1016.09,13969600 ,,,18678790 ,0.75 ,1.43 ,,,,0,309,349 ,2.47 ,23.32,39.4,39.4,15.28,44.66 ,6.28,13.2,1.32%,,
8908,毎日コムネット,915,-7,-0.8 ,916.633,9800 ,,,13445 ,0.73 ,1.39 ,,,,0,75,84 ,1.00 ,8.98,9.85,9.85,0,#DIV/0!,37.7,33,3.61%,,
6039,日本動物高度医療,1455,-62,-4.1 ,1472.31,78000 ,,,108615 ,0.72 ,1.37 ,,,,0,68,76 ,2.38 ,22.94,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
4519,中外製薬,8838,144,1.7 ,8779.09,1683000 ,,,2374805 ,0.71 ,1.35 ,,,,0,190,210 ,1.95 ,29.98,47.6,47.6,11.85,17.27 ,19.49,132,1.49%,,
3933,チエル,686,-5,-0.7 ,690.033,9000 ,,,12770 ,0.70 ,1.35 ,,,,0,86,95 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,283.7,18,2.62%,教育IT,
7185,ヒロセ通商,3810,-10,-0.3 ,3815.93,2700 ,,,3920 ,0.69 ,1.32 ,,,,0,91,100 ,1.00 ,13.78,30.04,30.04,0,0.31 ,0,39,1.02%,,
4439,東名,855,-22,-2.5 ,858.36,30800 ,,,44900 ,0.69 ,1.31 ,,,,0,130,142 ,1.72 ,9.86,10.52,10.52,6.78,36.39 ,2.84,13,1.52%,,
