コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4222,児玉化学,1119,50,4.68,1159.6163,818800,483550,1.69330989556406,12.0008647605699,,1
6522,アスタリスク,1523,223,17.15,1548.8612,3492400,2106645,1.65780186030394,11.7492113980127,,0
4691,ワシントンホテル,1403,1,0.07,1422.0681,36700,55715,0.658709503724311,4.66842111500467,,1
9984,ソフトバンクグループ,4064,255,6.69,4037.3007,22102100,42318380,0.522281334966036,3.70152426576912,🔥買い,1
3912,モバイルファクトリー,1200,-1,-0.08,1205.7631,7600,17205,0.44173205463528,3.13065355725735,,1
1540,純金上場信託,21775,-60,-0.27,21762.9381,291710,685041,0.425828527051666,3.01794171151255,🔥買い,0
3077,ホリイフードサービス,638,9,1.43,626.5666,15000,43250,0.346820809248555,2.45799640033219,🔥買い,1
5803,フジクラ,28725,1250,4.55,28596.1767,4139000,12439440,0.332732020090937,2.35814601041615,,0
3350,メタプラネット,315,-3,-0.94,318.6947,10380900,31638695,0.328107717464327,2.32537254669325,,0
215A,タイミー,1224,36,3.03,1209.7648,754800,2302520,0.327814742108646,2.32329616502743,,0
6378,木村化工機,1769,-92,-4.94,1848.4886,825400,2556005,0.322925815872817,2.28864725478703,,0
6920,レーザーテック,34800,1390,4.16,34483.5691,1472600,4650320,0.316666379948047,2.24428523682008,🔥買い,0
5801,古河電工,33140,1900,6.08,32803.6228,2390400,7685515,0.311026652085124,2.20431522805402,,0
7012,川崎重工業,15455,350,2.32,15595.3161,1260300,4120840,0.305835703400278,2.16752581738023,,0
4506,住友ファーマ,2043,50.5,2.53,2041.4373,3752300,12463515,0.301062741931149,2.13369877529627,🔥買い,1
3436,ＳＵＭＣＯ,1818.5,56.5,3.21,1807.3053,2647100,9005075,0.293956463438672,2.0833349952448,,0
9104,商船三井,6774,242,3.7,6789.085,2069700,7354670,0.281413034167407,1.99443691538796,,0
2301,学情,1623,-20,-1.22,1619.9159,34500,124085,0.278035217794254,1.97049757765278,🔥買い,1
4005,住友化学,510.8,15.5,3.13,507.7904,4874300,18115795,0.269063543719721,1.90691332321333,🔥買い,0
7003,三井Ｅ＆Ｓ,6463,173,2.75,6526.3184,1623400,6035010,0.268997068770391,1.90644220042655,,0
2410,キャリアデザインセンター,2436,-27,-1.1,2445.3275,5800,22115,0.262265430703143,1.85873358059637,,1
285A,キオクシアホールディングス,21620,-825,-3.68,21725.6625,8643800,33103450,0.261114778066939,1.85057864882065,,0
1605,ＩＮＰＥＸ,4640,196,4.41,4608.1815,3071500,13425855,0.228775001666561,1.62137944317924,🔥買い,0
