コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2765,167,6.4 ,2686.26,1260400 ,,,32995 ,38.20 ,114.60 ,🔥買い,BOLT!,32,0,27,947 ,2.22 ,28.53,9.04,9.04,13.78,31.95 ,0,32,1.16%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6474.61,444800 ,,,393860 ,1.13 ,3.39 ,,,,1,343,589 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4674,58,1.3 ,4654.24,23030500 ,,,21589905 ,1.07 ,3.20 ,,,,0,53,88 ,4.45 ,51.58,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
6071,ＩＢＪ,683,2,0.3 ,682.079,121900 ,,,120850 ,1.01 ,3.03 ,,,,0,147,236 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
8136,サンリオ,974.9,-17.5,-1.8 ,981.971,9926300 ,,,10277745 ,0.97 ,2.90 ,,,,0,317,497 ,2.47 ,22.72,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1619,86,5.6 ,1597.46,431200 ,,,452695 ,0.95 ,2.86 ,,,,0,57,89 ,3.05 ,15.06,12.16,12.16,32.6,-7.18 ,5.38,34,2.10%,,
3479,ティーケーピー,1903,39,2.1 ,1890.37,94200 ,,,112455 ,0.84 ,2.51 ,,,,1,167,243 ,3.69 ,6.96,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,825,57,7.4 ,791.206,87400 ,,,107320 ,0.81 ,2.44 ,,,,0,103,148 ,4.28 ,14.29,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1560,-31,-2.0 ,1576.73,67400 ,,,86920 ,0.78 ,2.33 ,,,,1,328,459 ,3.38 ,6.38,26.96,15.54,44.05,-28.75 ,0,40,2.56%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
