コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,148,32,27.6 ,151.022,5066100 ,,,511200 ,9.91 ,12.79 ,,,69,0,16,73 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
7740,タムロン,1285,252,24.4 ,1272.47,2750200 ,,,382745 ,7.19 ,9.27 ,🔥買い,,75,0,107,373 ,2.42 ,15.11,20.33,20.33,16.1,32.41 ,5.93,,3.97%,15.87 ,#####
6966,三井ハイテック,1311,203,18.3 ,1287.17,18359800 ,,,3498815 ,5.25 ,6.77 ,,,54,0,10,27 ,4.20 ,23.96,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.87 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6548,2666700 ,,,613675 ,4.35 ,5.61 ,,,19,0,147,350 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,437,50,12.9 ,442.623,957200 ,,,237470 ,4.03 ,5.20 ,,,30,0,33,75 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
3559,ピーバンドットコム,421,-38,-8.3 ,440.981,948500 ,,,240000 ,3.95 ,5.10 ,,,42,0,23,51 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1596,218,15.8 ,1589.91,1136100 ,,,307050 ,3.70 ,4.78 ,🔥買い,,34,0,104,222 ,1.14 ,12.91,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2204,-76,-3.3 ,2289.8,1538900 ,,,428520 ,3.59 ,4.64 ,,,35,0,80,167 ,3.89 ,10.6,8.46,8.46,171,-21.06 ,0,,0.45%,10.70 ,#####
3441,山王,3230,165,5.4 ,3293,273100 ,,,108955 ,2.51 ,3.24 ,,,21,0,108,180 ,4.10 ,9.44,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.62 ,#####
5137,スマートドライブ,209,19,10.0 ,210.012,1442900 ,,,577595 ,2.50 ,3.22 ,🔥買い,,14,1,457,762 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
5729,日本精鉱,1532,-118,-7.2 ,1554.38,84600 ,,,34400 ,2.46 ,3.17 ,,,16,0,34,56 ,4.21 ,13.65,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
4015,ペイクラウドホールディンク,490,23,4.9 ,488.195,77800 ,,,33060 ,2.35 ,3.04 ,,,10,0,15,24 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
