コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2396,,-0.1 ,2418 ,409700 ,,,111795 ,3.66 ,10.99 ,,,29,0,40,160 ,3.98 ,33.51,0.94 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,703,,1.9 ,708 ,1017700 ,,,520245 ,1.96 ,5.87 ,,,8,0,252,620 ,1.81 ,12.94 ,1.93 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6080,Ｍ＆Ａキャピタルパートナー,3745,,1.1 ,3747 ,94100 ,,,73865 ,1.27 ,3.82 ,,,,1,408,753 ,4.43 ,16.46 ,0.37 ,0.53 ,16.04 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1072,,-0.1 ,1079 ,21100 ,,,18420 ,1.15 ,3.44 ,,,,1,146,253 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1658,,-2.0 ,1660 ,1639900 ,,,1468865 ,1.12 ,3.35 ,,,,0,90,153 ,1.00 ,20.34,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6227,ＡＩメカテック,7480,,12.8 ,7415 ,1638600 ,,,1511235 ,1.08 ,3.25 ,,,,1,232,389 ,3.96 ,45.38,0.35 ,0.67 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
6031,ＺＥＴＡ,248,,-2.8 ,248 ,78200 ,,,79230 ,0.99 ,2.96 ,,,,1,433,688 ,2.74 ,16.31 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,910,,2.3 ,901 ,40400 ,,,52515 ,0.77 ,2.31 ,,,,0,24,33 ,4.63 ,11.78 ,0.14 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2353,日本駐車場開発,257,,-0.4 ,257 ,1748100 ,,,2326960 ,0.75 ,2.25 ,,,,0,166,228 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8306,三菱ＵＦＪフィナンシャルＧ,3725,,1.6 ,3689 ,23246100 ,,,36616870 ,0.63 ,1.90 ,,,,1,151,192 ,2.85 ,15.52 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
