コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1753,76,4.53,1699.872,6232200,2285380,2.72698632174956,3.8566716835794,,0
7089,フォースタートアップス,1195,-35,-2.85,1183.1935,68700,45490,1.51022202681908,2.13584882340526,🔥買い,1
4691,ワシントンホテル,1289,-69,-5.08,1300.4276,80900,56090,1.44232483508647,2.03982444122878,,1
7047,ポート,2163,-143,-6.2,2179.9159,208300,146410,1.42271702752544,2.01209387448755,,1
6071,ＩＢＪ,672,-24,-3.45,669.5165,187200,133135,1.40609156119728,1.98858111804183,🔥買い,1
8789,フィンテックグローバル,120,-8,-6.25,120.8696,2400700,1710290,1.40368007764765,1.98517064977248,,1
4040,南海化学,3090,-160,-4.92,3104.7027,18500,15420,1.19974059662776,1.69674689959074,,1
2410,キャリアデザインセンター,2379,-29,-1.2,2380.1195,25100,22000,1.14090909090909,1.61354376784128,,1
3489,フェイスネットワーク,836,-34,-3.91,840.7089,82800,76840,1.07756376887038,1.52395691958852,,1
1570,ＮＦ日経レバ,43860,-3400,-7.19,43558.1828,4406236,4166665,1.05749706299883,1.49557735064815,,0
464A,ＱＰＳホールディングス,2277,-226,-9.03,2342.0299,2243600,2149715,1.04367323110273,1.47602683783222,,0
3912,モバイルファクトリー,1161,-21,-1.78,1162.0454,17600,17615,0.999148453022992,1.41305715974171,,1
6538,ディスラプターズ,248,-12,-4.62,251.0847,108600,109050,0.995873452544704,1.40842545275163,,1
421A,ムービン・ストラテジック・キ,1942,-145,-6.95,1965.7773,76800,77655,0.988989762410662,1.39869011502486,,1
1605,ＩＮＰＥＸ,4513,-187,-3.98,4498.59,12184900,12383810,0.983937899564028,1.39154546005005,,0
9104,商船三井,6418,-558,-8,6484.0447,6916900,7259920,0.952751545471575,1.3474398010729,,0
7595,アルゴグラフィックス,1467,-28,-1.87,1462.6742,236100,250695,0.941781846466822,1.33192577843494,,1
285A,キオクシアホールディングス,21680,-680,-3.04,21361.0016,29187100,31121710,0.937837284647919,1.32634713663914,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.26900436626154,,1
9501,東京電力ＨＤ,614.9,-38.5,-5.89,624.1496,58691400,66263950,0.885721421678001,1.25264167967431,,0
3939,カナミックネットワーク,497,7,1.43,489.1271,114000,131065,0.869797428756724,1.23012099004004,,1
7011,三菱重工業,4529,-319,-6.58,4575.425,23045200,26663210,0.864307035799516,1.22235613882649,,0
4776,サイボウズ,1997,-85,-4.08,2016.9756,624000,728355,0.856725085981424,1.21163327933264,,0
8306,三菱ＵＦＪフィナンシャルＧ,2556.5,-129.5,-4.82,2551.3225,39556300,47483105,0.833060516998625,1.17816539122035,,0
3498,霞ヶ関キャピタル,6130,-300,-4.67,6142.343,302600,369385,0.819199480217118,1.15856226096849,,1
6356,日本ギア工業,1785,-15,-0.83,1732.7061,6079600,7452900,0.815736156395497,1.15366421553006,,0
6146,ディスコ,65210,-4370,-6.28,64935.3357,1806500,2246420,0.804168410181533,1.13730439776698,,0
9984,ソフトバンクグループ,3540,-18,-0.51,3448.3938,33243000,41395135,0.803065384374275,1.13574443086756,,1
3661,エムアップホールディングス,627,-26,-3.98,625.4267,834500,1055835,0.790369707387992,1.11778942407257,,1
4661,オリエンタルランド,2685.5,-38.5,-1.41,2705.1434,3756200,4806440,0.781493163339187,1.10523566983917,,0
6613,ＱＤレーザ,1346,-200,-12.94,1387.544,9351100,11967085,0.781401652950572,1.10510625022247,,0
215A,タイミー,1149,-41,-3.45,1149.7212,1734900,2234615,0.776375348773726,1.09799774188955,,0
6920,レーザーテック,32110,-2980,-8.49,32349.2583,3367000,4500000,0.748222222222222,1.05818185975276,,0
5802,住友電工,9227,-721,-7.25,9167.7399,7226900,10034055,0.720237232106063,1.01860376649816,,0
5801,古河電工,28010,-1390,-4.73,27707.4982,5361600,7546165,0.710506595071801,1.00484210146379,,0
4755,楽天グループ,730.8,-16.1,-2.16,726.5484,11786500,16655425,0.707667321608425,1.00082662640225,,0
2301,学情,1592,-15,-0.93,1594.07,78500,114310,0.68672907007261,0.971214464009724,,1
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,0.964954520986637,,1
3778,さくらインターネット,2744,-36,-1.29,2738.5226,382100,574190,0.665459168567896,0.941133261844719,,0
6857,アドバンテスト,22700,-1280,-5.34,22515.7195,5991700,9489925,0.631374852804422,0.892929127335224,,1
