コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,588,-17,-2.81,595.5259,393400,704370,0.558513281372006,1.28606783914479,
5248,テクノロジーズ,460,-19,-3.97,467.767,107300,209710,0.511658957608126,1.17817812384638,
2301,学情,1650,26,1.6,1643.5284,52800,107810,0.489750486967814,1.12773030024917,
9984,ソフトバンクグループ,3731,187,5.28,3712.3972,20984900,43010065,0.487906726018666,1.12348474022606,
5032,ＡＮＹＣＯＬＯＲ,3335,-100,-2.91,3369.3057,653200,1372575,0.475893849152141,1.09582313376311,
7595,アルゴグラフィックス,1529,29,1.93,1519.1149,115700,244355,0.473491436639316,1.09029118748331,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3305.7894,49400,148930,0.331699456120325,0.763792047577167,
8789,フィンテックグローバル,134,2,1.52,135.1913,513700,1658740,0.309692899429688,0.71311836486613,
479A,ＰＲＯＮＩ,1481,37,2.56,1477.8837,25800,85430,0.302001638768582,0.69540798391614,
4495,アイキューブドシステムズ,2246,19,0.85,2256.1617,6800,24215,0.280817674994838,0.64662845543636,
3479,ティーケーピー,1924,-29,-1.48,1935.0303,46100,167675,0.274936633368123,0.633086398785156,
3661,エムアップホールディングス,657,5,0.77,655.5073,293300,1250885,0.234473992413371,0.539914574668572,
7089,フォースタートアップス,1340,22,1.67,1324.038,18400,80865,0.227539726705002,0.523947297948293,
3697,ＳＨＩＦＴ,645,-9,-1.38,646.6774,2162800,9926860,0.217873526976305,0.501689297982222,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.477400749473296,
2410,キャリアデザインセンター,2459,5,0.2,2458.5714,5600,27690,0.202239075478512,0.465688425801374,
3923,ラクス,754.2,-9.2,-1.21,753.7473,1151300,5862795,0.196373913807322,0.452182935335377,
6176,ブランジスタ,934,8,0.86,935.0095,42100,220665,0.190786939478395,0.439318016555093,
6071,ＩＢＪ,713,6,0.85,711.601,38100,200810,0.189731587072357,0.436887895672318,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.405287282250205,
9416,ビジョン,1177,5,0.43,1179.2785,67500,404820,0.16674077367719,0.383947801516151,
4506,住友ファーマ,1903.5,54.5,2.95,1887.6731,2984400,18812875,0.158636040477598,0.365285332671653,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.335120272351606,
6727,ワコム,778,12,1.57,775.5072,75500,523705,0.144165131132985,0.331963705895707,
7047,ポート,2373,15,0.64,2374.7024,32600,231095,0.141067526341981,0.324830966115006,
339A,プログレス・テクノロジース,1489,30,2.06,1487.8039,5100,39305,0.12975448416232,0.298780843055428,
421A,ムービン・ストラテジック・キ,2184,29,1.35,2201.2773,13700,113295,0.120923253453374,0.278445495314111,
3939,カナミックネットワーク,519,11,2.17,516.751,23300,224360,0.103850953824211,0.239133743515884,
3489,フェイスネットワーク,885,12,1.37,885.8315,9500,101990,9.31463869006765E-02,0.21448473388354,
6574,コンヴァノ,125,-1,-0.79,126.1369,607000,6767215,8.96971649341716E-02,0.206542338260831,
4014,カラダノート,434,-5,-1.14,435.8433,8300,105375,7.87663107947805E-02,0.181372265440861,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.175530144705338,
6538,ディスラプターズ,271,3,1.12,270.8965,8700,121265,7.17437018100854E-02,0.165201563931455,
4222,児玉化学,1076,24,2.28,1074.1884,67400,952195,7.07838205409606E-02,0.162991280898281,
Update:2026/03/18 11:23:18,,,,,,,,,,
