コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2015,,9.6 ,2095 ,8300000 ,,,714605 ,11.61 ,13.57 ,,BOLT!,18 ,0,36,172 ,2.22 ,17.91,1.54 ,0.17 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1779,,20.3 ,1701 ,12993400 ,,,2451000 ,5.30 ,6.19 ,,BOLT!,8 ,0,518,1325 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1315,,5.5 ,1295 ,904500 ,,,182525 ,4.96 ,5.79 ,,BOLT!,30 ,0,52,127 ,4.73 ,18.92 ,0.04 ,0.11 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2339,,1.5 ,2303 ,570400 ,,,134430 ,4.24 ,4.96 ,,BOLT!,27 ,0,38,83 ,2.74 ,10.03 ,0.38 ,0.04 ,15.55 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1090,,8.4 ,1087 ,155200 ,,,41490 ,3.74 ,4.37 ,,,20 ,1,254,511 ,5.42 ,12.61,0.15 ,0.16 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3450,,13.5 ,3473 ,55787200 ,,,16604110 ,3.36 ,3.92 ,🔥買い,BOLT!,32 ,0,605,1136 ,1.65 ,0,0.00 ,3.42 ,90.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,852,,2.8 ,844 ,967200 ,,,333435 ,2.90 ,3.39 ,,BOLT!,15 ,0,54,93 ,3.89 ,20.48,0.61 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2486,,-4.4 ,2491 ,2338500 ,,,918980 ,2.54 ,2.97 ,,BOLT!,18 ,0,13,21 ,3.38 ,23.85,0.69 ,0.10 ,5.83 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
7826,フルヤ金属,10430,,7.9 ,10108 ,997700 ,,,521545 ,1.91 ,2.23 ,,BOLT!,11 ,0,93,127 ,1.43 ,14.49 ,2.11 ,0.26 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4274,細谷火工,1051,,-1.4 ,1055 ,31500 ,,,17485 ,1.80 ,2.10 ,,,4 ,0,10,13 ,1.20 ,19.1,8.27 ,0.20 ,6.34 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
