コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1170.95,22100 ,,,15820 ,1.40 ,4.19 ,,,,0,138,270 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
3915,テラスカイ,1911,85,4.7 ,1919.89,194900 ,,,140260 ,1.39 ,4.17 ,,,,0,19,37 ,3.79 ,16.12,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6497,ハマイ,1313,43,3.4 ,1311.89,15000 ,,,12305 ,1.22 ,3.66 ,,,,0,30,54 ,1.00 ,8.98,9.54,9.54,0,0.00 ,0,45,3.43%,,
339A,プログレス・テクノロジース,1140,14,1.2 ,1137.15,42400 ,,,39010 ,1.09 ,3.26 ,,,,1,263,441 ,3.88 ,8.59,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
6668,アドテックプラズマテクノ,2389,173,7.8 ,2374.26,64700 ,,,68425 ,0.95 ,2.84 ,,,,0,49,76 ,0.92 ,14.16,13.62,13.62,0,-15.74 ,266.8,26,1.09%,半導体,
9168,ライズ・コンサルティング・ク,410,6,1.5 ,412.919,308700 ,,,335600 ,0.92 ,2.76 ,,,,0,29,44 ,1.07 ,15.01,9.46,9.46,0,14.53 ,0,21,5.12%,,
4439,東名,806,-1,-0.1 ,810.773,26400 ,,,29110 ,0.91 ,2.72 ,,,,0,139,211 ,1.71 ,9.29,10.52,10.52,6.78,36.39 ,1.69,13,1.61%,,
4051,ＧＭＯフィナンシャルゲート,5980,210,3.6 ,5938.62,26000 ,,,28735 ,0.90 ,2.71 ,,,,0,80,121 ,2.15 ,26.4,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
7351,グッドパッチ,472,9,1.9 ,471.27,14800 ,,,17100 ,0.87 ,2.60 ,,,,0,47,70 ,1.32 ,10.06,10,10,1.03,47.45 ,0,10,2.12%,,
3935,エディア,689,24,3.6 ,678.304,70400 ,,,83745 ,0.84 ,2.52 ,,,,0,196,285 ,1.62 ,8.16,10.38,10.38,6,31.00 ,0,17,2.47%,,
3939,カナミックネットワーク,567,17,3.1 ,567.781,129900 ,,,155335 ,0.84 ,2.51 ,,,,1,272,395 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
215A,タイミー,1238,-67,-5.1 ,1255.92,1199500 ,,,1508400 ,0.80 ,2.39 ,,,,0,45,64 ,1.00 ,43.13,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
6535,アイモバイル,558,12,2.2 ,555.417,176800 ,,,227135 ,0.78 ,2.34 ,,,,0,190,266 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
