コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
184A,学びエイド,305,-6,-1.9 ,309.278,5400 ,,,3840 ,1.41 ,4.22 ,,,,0,58,114 ,1.26 ,0,14.83,14.83,0,71.41 ,0,,0.00%,12.54 ,#####
5729,日本精鉱,1559,81,5.5 ,1533.36,15700 ,,,29980 ,0.52 ,1.57 ,,,,0,33,39 ,4.24 ,13.89,13.18,13.18,443,-7.46 ,1600,,3.85%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,341,-32,-8.6 ,353.036,390700 ,,,877005 ,0.45 ,1.34 ,,,,0,114,126 ,2.44 ,9.68,8.93,8.93,22.7,-6.17 ,41.04,,2.05%,#####,#####
7048,ベルトラ,128,-2,-1.5 ,125.426,154600 ,,,350625 ,0.44 ,1.32 ,,,,0,36,39 ,5.33 ,13.76,7.6,7.6,141,61.05 ,3.06,,0.00%,13.78 ,#####
2359,コア,1995,-13,-0.7 ,1996.85,10300 ,,,24990 ,0.41 ,1.24 ,,,,0,110,118 ,1.42 ,9.55,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
6627,テラプローブ,11850,1110,10.3 ,11423.2,47600 ,,,118835 ,0.40 ,1.20 ,,,,0,94,100 ,1.00 ,17.38,21.3,21.3,0,#DIV/0!,0,,0.93%,#####,#####
5885,ジーデップ・アドバンス,2730,136,5.2 ,2713.15,18800 ,,,48565 ,0.39 ,1.16 ,,,,0,71,74 ,5.13 ,22.96,16.07,16.07,46.4,72.23 ,5.81,,1.32%,18.99 ,#####
324A,ブッキングリゾート,693,0,0.0 ,693.954,13100 ,,,35150 ,0.37 ,1.12 ,,,,0,220,228 ,1.16 ,9.87,23.09,23.09,1.35,12.92 ,0,,0.00%,10.93 ,#####
3077,ホリイフードサービス,672,-13,-1.9 ,675.173,10400 ,,,28490 ,0.37 ,1.10 ,,,,1,206,212 ,4.27 ,9.13,7.63,7.63,127,-3.16 ,0,,0.00%,11.47 ,#####
2353,日本駐車場開発,246,-3,-1.2 ,245.853,547300 ,,,1599420 ,0.34 ,1.03 ,,,,1,238,240 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,#####
421A,ムービン・ストラテジック・キ,3150,-65,-2.0 ,3132.46,31100 ,,,91190 ,0.34 ,1.02 ,,,,1,897,903 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,#####
2815,アリアケジャパン,4990,-20,-0.4 ,4992.71,26900 ,,,78900 ,0.34 ,1.02 ,,,,0,39,39 ,1.44 ,16.64,18.21,18.21,2.91,40.49 ,3.8,,6.01%,#####,#####
6071,ＩＢＪ,787,1,0.1 ,786.848,76500 ,,,241975 ,0.32 ,0.95 ,,,,0,138,136 ,1.72 ,12.18,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#####,#####
3916,デジタル・インフォメーション,804,4,0.5 ,797.795,29700 ,,,100560 ,0.30 ,0.89 ,,,,0,238,230 ,1.00 ,10.76,0,0,0,#DIV/0!,20.26,,4.66%,#####,#####
