コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2428,,1.3 ,2418 ,453500 ,,,111795 ,4.06 ,8.92 ,,,36,0,40,135 ,3.93 ,33.95,0.96 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,703,,1.9 ,707 ,1173400 ,,,520245 ,2.26 ,4.96 ,,,14,0,252,552 ,1.81 ,12.94 ,1.93 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,913,,2.6 ,905 ,75500 ,,,52515 ,1.44 ,3.16 ,,,,0,24,40 ,4.58 ,11.82 ,0.14 ,0.08 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3735,,0.8 ,3746 ,100800 ,,,73865 ,1.36 ,3.00 ,,,,1,408,653 ,4.42 ,16.41 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
5253,カバー,1675,,-1.0 ,1660 ,1865800 ,,,1468865 ,1.27 ,2.79 ,,,,0,89,137 ,1.00 ,20.55,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6227,ＡＩメカテック,7490,,13.0 ,7422 ,1892200 ,,,1511235 ,1.25 ,2.75 ,,,,1,232,354 ,3.96 ,45.44,0.35 ,0.67 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1073,,0.0 ,1078 ,22300 ,,,18420 ,1.21 ,2.66 ,,,,1,146,219 ,5.29 ,11.34,0.18 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6031,ＺＥＴＡ,247,,-3.1 ,248 ,88000 ,,,79230 ,1.11 ,2.44 ,,,,1,435,623 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
2353,日本駐車場開発,257,,-0.4 ,257 ,1919400 ,,,2326960 ,0.82 ,1.81 ,,,,0,166,207 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8306,三菱ＵＦＪフィナンシャルＧ,3735,,1.8 ,3699 ,29987500 ,,,36616870 ,0.82 ,1.80 ,,,,1,151,187 ,2.85 ,15.56 ,0.56 ,0.30 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6176,ブランジスタ,926,,0.1 ,926 ,28700 ,,,40190 ,0.71 ,1.57 ,,,,1,515,603 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6920,レーザーテック,45030,,4.8 ,45850 ,2268100 ,,,3376475 ,0.67 ,1.48 ,,,,0,129,147 ,1.13 ,56.05 ,-3.02 ,1.69 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
6039,日本動物高度医療,978,,-1.5 ,984 ,35800 ,,,53330 ,0.67 ,1.48 ,,,,0,86,98 ,1.47 ,14.19 ,1.36 ,0.23 ,18.18 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6146,ディスコ,70260,,2.4 ,71028 ,1027900 ,,,1534150 ,0.67 ,1.47 ,,,,1,272,311 ,3.51 ,46.18 ,1.54 ,1.74 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
9501,東京電力ＨＤ,515.7,,2.1 ,516 ,22652100 ,,,33837330 ,0.67 ,1.47 ,,,,0,58,66 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6613,ＱＤレーザ,1790,,8.2 ,1766 ,2389700 ,,,3612985 ,0.66 ,1.46 ,,,,,0,0 ,####,#####,-2.65 ,5.49 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
2652,まんだらけ,439,,-1.1 ,437 ,109500 ,,,173665 ,0.63 ,1.39 ,,,,0,111,124 ,1.88 ,8.65 ,0.52 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
9308,乾汽船,1682,,0.0 ,1694 ,55500 ,,,90030 ,0.62 ,1.36 ,,,,0,55,61 ,4.29 ,14.37,0.14 ,0.13 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
9467,アルファポリス,1018,,-0.7 ,1012 ,46500 ,,,75780 ,0.61 ,1.35 ,,,,0,83,92 ,1.82 ,10.27 ,1.48 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
4432,ウイングアーク１ＳＴ,2828,,-1.6 ,2828 ,198300 ,,,325810 ,0.61 ,1.34 ,,,,0,219,241 ,2.20 ,13.23 ,0.74 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
3923,ラクス,954.7,,-1.8 ,950 ,1028100 ,,,1749245 ,0.59 ,1.29 ,,,,1,1530,1664 ,2.63 ,13.40 ,0.72 ,0.56 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
5713,住友鉱山,7888,,4.9 ,7837 ,1623900 ,,,2855795 ,0.57 ,1.25 ,,,,0,15,16 ,1.53 ,14.11 ,1.77 ,0.13 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
6976,太陽誘電,12195,,-2.7 ,12512 ,13641100 ,,,24108560 ,0.57 ,1.24 ,,,,0,8,9 ,4.25 ,84.80 ,1.70 ,0.45 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
3132,マクニカホールディングス,3409,,1.2 ,3415 ,323800 ,,,594175 ,0.54 ,1.20 ,,,,0,19,20 ,2.58 ,19.03 ,0.80 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
3697,ＳＨＩＦＴ,754.5,,-1.6 ,745 ,4164900 ,,,7671925 ,0.54 ,1.19 ,,,,0,60,63 ,2.57 ,26.75 ,1.30 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6981,村田製作所,8563,,3.0 ,8648 ,15759500 ,,,29340915 ,0.54 ,1.18 ,,,,0,46,49 ,3.61 ,53.18 ,1.53 ,0.92 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
485A,パワーエックス,2005,,7.5 ,1957 ,2885800 ,,,5396415 ,0.53 ,1.18 ,,,,0,11,12 ,4.27 ,#####,3.68 ,1.19 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
3038,神戸物産,2627,,0.1 ,2601 ,694700 ,,,1303355 ,0.53 ,1.17 ,,,,0,18,19 ,1.78 ,19.74 ,2.54 ,0.13 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9126,,4.4 ,9292 ,4644800 ,,,8737790 ,0.53 ,1.17 ,,,,0,63,66 ,3.08 ,54.94 ,1.81 ,0.92 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,5.32,
4396,システムサポートホールディン,1082,,-0.8 ,1083 ,37400 ,,,70410 ,0.53 ,1.17 ,,,,1,160,168 ,3.21 ,12.18 ,0.44 ,0.08 ,27.09 ,8.85 ,27.93 ,47.26 ,24.2 ,28.19,
8316,三井住友フィナンシャルＧ,7187,,1.6 ,7140 ,6188800 ,,,11885460 ,0.52 ,1.15 ,,,,0,44,46 ,1.61 ,15.97 ,1.74 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
1540,純金上場信託,20195,,-0.1 ,20271 ,130869 ,,,255753 ,0.51 ,1.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
6857,アドバンテスト,30860,,4.3 ,31011 ,4462100 ,,,8812845 ,0.51 ,1.11 ,,,,1,463,479 ,2.98 ,47.99 ,1.87 ,2.00 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
4063,信越化学,6992,,-1.2 ,7075 ,3585600 ,,,7081835 ,0.51 ,1.11 ,,,,0,49,51 ,1.06 ,25.86 ,-1.80 ,0.54 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,539000 ,,,1068430 ,0.50 ,1.11 ,,,,0,98,101 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2148,アイティメディア,1162,,-0.9 ,1165 ,19600 ,,,39490 ,0.50 ,1.09 ,,,,0,91,94 ,2.34 ,16.41 ,1.26 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3350,メタプラネット,240,,-5.1 ,245 ,10362800 ,,,21298540 ,0.49 ,1.07 ,,,,0,98,100 ,4.16 ,0.00 ,0.00 ,3.45 ,4.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
2301,学情,1620,,-0.7 ,1624 ,37000 ,,,76420 ,0.48 ,1.07 ,,,,0,105,107 ,2.02 ,10.81 ,0.93 ,0.23 ,13.60 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
