コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,588,48,8.9 ,609.328,9918100 ,,,784675 ,12.64 ,15.40 ,,BOLT!,21,0,62,330 ,2.15 ,17.04,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.27%,,
4345,シーティーエス,862,-26,-2.9 ,882.318,172800 ,,,39960 ,4.32 ,5.27 ,,,25,0,164,374 ,2.24 ,14.1,26.02,26.02,14.71,26.49 ,2.49,29,3.36%,,
4800,オリコン,1110,24,2.2 ,1074.51,314800 ,,,86635 ,3.63 ,4.43 ,,BOLT!,24,0,139,282 ,1.24 ,14.83,24.17,24.17,0,47.04 ,793,36,3.24%,,
6861,キーエンス,74110,930,1.3 ,74730.8,2245800 ,,,687955 ,3.26 ,3.98 ,,BOLT!,34,0,81,153 ,1.00 ,41.79,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1038,-55,-5.0 ,1052.53,207100 ,,,71945 ,2.88 ,3.51 ,,,16,0,92,161 ,0.95 ,14.18,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.55%,,
2760,東京エレクトロンデバイス,3485,-135,-3.7 ,3538.13,388300 ,,,140055 ,2.77 ,3.38 ,,,18,0,33,57 ,0.91 ,13.66,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6785,鈴木,3200,155,5.1 ,3139.1,140000 ,,,53990 ,2.59 ,3.16 ,,BOLT!,20,0,45,74 ,1.00 ,14.82,12.8,12.8,0,0.00 ,11.17,95,2.97%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.472,582700 ,,,237515 ,2.45 ,2.99 ,,,17,0,112,179 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1607,-153,-8.7 ,1824.33,1622900 ,,,809280 ,2.01 ,2.44 ,,,9,0,2,3 ,1.00 ,41.09,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1611,-8,-0.5 ,1600.55,306300 ,,,160040 ,1.91 ,2.33 ,🔥買い,,5,1,233,326 ,3.57 ,8.72,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
4415,ブロードエンタープライズ,1274,22,1.8 ,1294.31,26600 ,,,14220 ,1.87 ,2.28 ,🔥買い,,4,1,282,390 ,3.68 ,12.04,17,17,55.14,-47.94 ,0,21.16,1.66%,テンバガー候補,
6436,アマノ,3691,54,1.5 ,3699.25,499400 ,,,277395 ,1.80 ,2.19 ,,,4,0,63,86 ,1.24 ,14.77,13.61,13.61,1.29,28.32 ,1.41,180,4.88%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1272,-65,-4.9 ,1282.07,186000 ,,,105330 ,1.77 ,2.15 ,,,5,0,97,131 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.32%,,
4439,東名,775,-67,-8.0 ,795.212,77800 ,,,48835 ,1.59 ,1.94 ,,,1,0,144,185 ,1.72 ,8.93,10.52,10.52,6.78,36.39 ,2.84,13,1.68%,,
6857,アドバンテスト,29890,-1610,-5.1 ,30011.9,17340700 ,,,10969285 ,1.58 ,1.93 ,🔥買い,,,1,173,221 ,4.77 ,66.01,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6954,ファナック,6983,-273,-3.8 ,7090.73,8851700 ,,,5768895 ,1.53 ,1.87 ,,,,0,22,28 ,0.18 ,41.24,20.57,20.57,2.22,25.88 ,14.35,101.6,1.45%,,
4398,ブロードバンドセキュリテ,1230,-23,-1.8 ,1240.57,5300 ,,,3495 ,1.52 ,1.85 ,,BOLT!,1,0,45,56 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,1.79 ,,,,1,546,676 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
4519,中外製薬,7882,437,5.9 ,7790.78,4150900 ,,,2887100 ,1.44 ,1.75 ,,,,0,213,261 ,1.94 ,26.74,47.6,47.6,11.85,17.27 ,19.49,132,1.67%,,
4369,トリケミカル,3410,-10,-0.3 ,3428.65,673800 ,,,470200 ,1.43 ,1.75 ,,,,0,59,72 ,1.00 ,24.08,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
3741,セック,2994,100,3.5 ,2996.28,159500 ,,,117765 ,1.35 ,1.65 ,,,,0,62,74 ,1.32 ,21.23,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
3628,データホライゾン,437,-18,-4.0 ,441.765,6800 ,,,5100 ,1.33 ,1.62 ,,,,0,164,195 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3923,ラクス,867.2,33.9,4.1 ,872.1,3940900 ,,,2978375 ,1.32 ,1.61 ,,,,1,266,315 ,5.09 ,25.35,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
6039,日本動物高度医療,1381,1,0.1 ,1353.21,158700 ,,,120805 ,1.31 ,1.60 ,,,,0,72,85 ,2.36 ,21.78,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
368A,北里コーポレーション,1312,-4,-0.3 ,1318.39,139600 ,,,109885 ,1.27 ,1.55 ,,,,0,379,441 ,1.00 ,13.81,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
8066,三谷商事,2587,86,3.4 ,2580.8,20400 ,,,16130 ,1.26 ,1.54 ,,,,0,46,53 ,1.15 ,11.09,9.09,9.09,0,32.77 ,121.1,80,3.09%,,
4054,日本情報クリエイト,566,6,1.1 ,560.657,20700 ,,,17060 ,1.21 ,1.48 ,,,,0,181,207 ,2.30 ,10.63,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
6668,アドテックプラズマテクノ,2735,25,0.9 ,2704.69,157000 ,,,130265 ,1.21 ,1.47 ,,,,0,43,49 ,0.93 ,16.21,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
7256,河西工業,376,-5,-1.3 ,376.105,2575800 ,,,2157600 ,1.19 ,1.45 ,,,,0,66,75 ,0.85 ,14.57,2,2,0,-32.32 ,145.9,0,0.00%,,
7378,アシロ,1950,10,0.5 ,1923.25,28100 ,,,23900 ,1.18 ,1.43 ,,,,0,245,277 ,1.00 ,14.08,21.43,21.43,0,#DIV/0!,4.99,65,3.33%,,
9984,ソフトバンクグループ,5262,-582,-10.0 ,5453.92,81628300 ,,,69841190 ,1.17 ,1.42 ,,,,1,373,420 ,3.68 ,5.35,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
6503,三菱電機,6023,-25,-0.4 ,6068.43,6425200 ,,,5518985 ,1.16 ,1.42 ,,,,,9,10 ,#DIV/0!,34.24,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
5032,ＡＮＹＣＯＬＯＲ,2819,-12,-0.4 ,2801.63,968900 ,,,863185 ,1.12 ,1.37 ,,,,1,833,925 ,5.41 ,11.89,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
4568,第一三共,2667,64.5,2.5 ,2607.34,9055900 ,,,8294340 ,1.09 ,1.33 ,,,,0,120,132 ,1.00 ,15.75,0,0,0,#DIV/0!,40.25,78,2.92%,,
3350,メタプラネット,328,-21,-6.0 ,332.101,21724300 ,,,21543360 ,1.01 ,1.23 ,,,,0,11,12 ,1.00 ,52.06,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
8136,サンリオ,963.3,1.9,0.2 ,953.809,20132600 ,,,20354615 ,0.99 ,1.21 ,,,,0,321,341 ,2.47 ,22.45,39.4,39.4,15.28,44.66 ,6.28,13.2,1.37%,,
4051,ＧＭＯフィナンシャルゲート,5840,-60,-1.0 ,5884.49,33400 ,,,34165 ,0.98 ,1.19 ,,,,0,82,87 ,2.15 ,25.78,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
6146,ディスコ,76570,540,0.7 ,76438.1,2508800 ,,,2614915 ,0.96 ,1.17 ,,,,0,76,80 ,1.33 ,65.7,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
