コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4348,-382,-8.1 ,4441.25,23489200 ,,,5004925 ,4.69 ,6.11 ,,,73,0,56,142 ,3.73 ,37.28,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.63 
4284,ソルクシーズ,422,14,3.4 ,415.491,107600 ,,,46125 ,2.33 ,3.04 ,,,10,0,76,122 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,433,25,6.1 ,430.175,278700 ,,,124080 ,2.25 ,2.92 ,,,11,0,111,175 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1404,32,2.3 ,1382.7,98600 ,,,46995 ,2.10 ,2.73 ,🔥買い,,5,1,498,757 ,4.85 ,11.25,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.78 
4107,伊勢化学工業,4055,-400,-9.0 ,4132.86,1001500 ,,,503205 ,1.99 ,2.59 ,,,4,0,37,55 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
3673,ブロードリーフ,393,1,0.3 ,387.756,766900 ,,,440375 ,1.74 ,2.27 ,🔥買い,,4,1,179,247 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2837,-90.5,-3.1 ,2885.94,11866500 ,,,8014175 ,1.48 ,1.93 ,,,,0,11,14 ,1.00 ,27.22,16.74 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.40 
3962,チェンジホールディングス,899,-4,-0.4 ,898.723,307400 ,,,218185 ,1.41 ,1.83 ,,,,0,177,221 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.63 ,,,,0,38,45 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2118,27,1.3 ,2151.96,264800 ,,,219415 ,1.21 ,1.57 ,,,,0,231,271 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.37 
