コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3150,-170,-5.12,3187.0412,196200,148930,1.31739743503659,2.01311613823718,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.45414026596594,
4040,南海化学,3255,-105,-3.13,3281.7518,13700,17865,0.766862580464596,1.17184335985943,
8789,フィンテックグローバル,130,-4,-2.99,131.215,1262500,1658740,0.761119886178666,1.16306794384866,
2301,学情,1611,-48,-2.89,1624.2981,75800,107810,0.703088767275763,1.07439054181611,
202A,豆蔵,3535,0,0,3536.6036,55500,79585,0.697367594395929,1.06564801268426,
5248,テクノロジーズ,443,-12,-2.64,449.9601,140400,209710,0.669495970626103,1.02305736075365,
4495,アイキューブドシステムズ,2210,-68,-2.99,2204.8625,16000,24215,0.660747470576089,1.00968877040448,
9552,クオンツ総研ホールディンク,587,-20,-3.29,594.693,414400,704370,0.588327157601829,0.899023228702847,
5032,ＡＮＹＣＯＬＯＲ,3210,-120,-3.6,3240.7898,716600,1372575,0.522084403402364,0.797797619806382,
9984,ソフトバンクグループ,3568,-182,-4.85,3602.7199,20687500,43010065,0.480992065461887,0.735004383334373,
3661,エムアップホールディングス,653,-12,-1.8,653.9871,568800,1250885,0.454718059613793,0.694855052705484,
9416,ビジョン,1148,-30,-2.55,1156.3938,183300,404820,0.452793834296724,0.691914642365845,
4222,児玉化学,1031,-65,-5.93,1059.4291,421500,952195,0.442661429644138,0.676431306219297,
421A,ムービン・ストラテジック・キ,2095,-106,-4.82,2129.3105,48300,113295,0.426320667284523,0.651460973393102,
7089,フォースタートアップス,1245,-91,-6.81,1273.8192,33200,80865,0.410560811228591,0.62737832398244,
4691,ワシントンホテル,1373,-24,-1.72,1378.7436,27700,69315,0.399624900815119,0.610667150000942,
7595,アルゴグラフィックス,1501,-31,-2.02,1504.0803,89600,244355,0.366679625954042,0.560323447533014,
6538,ディスラプターズ,261,-13,-4.74,263.8979,43100,121265,0.355419948047664,0.543117524170902,
3489,フェイスネットワーク,875,-12,-1.35,877.8864,36100,101990,0.353956270222571,0.540880876844506,
339A,プログレス・テクノロジース,1497,-27,-1.77,1506.3093,13900,39305,0.353644574481618,0.540404574318295,
7047,ポート,2334,-85,-3.51,2376.9448,79800,231095,0.345312533806443,0.527672375893166,
6727,ワコム,767,-20,-2.54,771.8379,180200,523705,0.344086842783628,0.525799396401253,
6071,ＩＢＪ,700,-21,-2.91,704.8516,67400,200810,0.335640655345849,0.512892770211339,
2410,キャリアデザインセンター,2429,-34,-1.38,2443.0434,9200,27690,0.332249909714698,0.507711368935469,
3479,ティーケーピー,1894,-39,-2.02,1893.7333,55500,167675,0.330997465334725,0.505797507615784,
3912,モバイルファクトリー,1182,-33,-2.72,1193.4015,12700,39355,0.322703595477068,0.493123638049289,
3923,ラクス,738.7,-20.4,-2.69,742.3695,1832800,5862795,0.312615399310397,0.477707856927578,
3697,ＳＨＩＦＴ,643.8,-3.7,-0.57,648.0913,2880800,9926860,0.29020254138771,0.443458749719528,
4506,住友ファーマ,1872,-14.5,-0.77,1876.791,5014800,18812875,0.266562128329668,0.407333814467612,
4014,カラダノート,422,-13,-2.99,417.9797,24700,105375,0.234400948991696,0.358188289033814,
3939,カナミックネットワーク,510,-9,-1.73,510.5487,50300,224360,0.224193260830808,0.342589912094355,
6176,ブランジスタ,925,-20,-2.12,929.7418,48800,220665,0.221149706568781,0.337939054244221,
6574,コンヴァノ,124,-5,-3.88,124.3046,566800,6767215,8.37567596123368E-02,0.127988775427791,
Update:2026/03/19 13:35:57,,,,,,,,,,
