コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,193800 ,,,27215 ,7.12 ,8.36 ,🚀買い,BOLT!,31 ,0,119,382 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1778,,15.3 ,1804 ,13254800 ,,,3127055 ,4.24 ,4.98 ,,,53 ,1,170,373 ,4.32 ,17.03 ,0.03 ,0.18 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2269,,13.4 ,2230 ,15113600 ,,,5669085 ,2.67 ,3.13 ,,BOLT!,29 ,0,5,8 ,2.20 ,39.79 ,3.08 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6690,,8.4 ,6623 ,1963000 ,,,968710 ,2.03 ,2.38 ,🚀買い,BOLT!,11 ,1,269,380 ,2.80 ,25.16,0.81 ,0.36 ,34.50 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
6947,図研,5150,,2.6 ,5070 ,111500 ,,,55510 ,2.01 ,2.36 ,,BOLT!,8 ,0,50,70 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9928,ミロク情報サービス,2094,,2.9 ,2084 ,81400 ,,,41510 ,1.96 ,2.30 ,,,10 ,0,46,64 ,1.70 ,12.27,1.49 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,509,,5.0 ,497 ,202500 ,,,103800 ,1.95 ,2.29 ,,,8 ,0,74,103 ,5.14 ,14.21 ,0.23 ,0.14 ,11.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6890,フェローテック,10260,,12.4 ,10000 ,1920000 ,,,1008170 ,1.90 ,2.24 ,,BOLT!,10 ,1,127,174 ,4.12 ,15.38,0.13 ,0.19 ,12.03 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
9090,ＡＺ－ＣＯＭ丸和ホールディ,912,,0.8 ,906 ,916100 ,,,493340 ,1.86 ,2.18 ,,,3 ,0,26,35 ,2.04 ,14.78,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1490,,0.3 ,1486 ,536900 ,,,289510 ,1.85 ,2.18 ,,,5 ,0,41,55 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,913,,4.8 ,903 ,31600 ,,,17655 ,1.79 ,2.10 ,🚀買い,,5 ,1,173,230 ,3.33 ,25.36 ,0.85 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5542,新報国マテリアル,1130,,-8.6 ,1171 ,110800 ,,,65335 ,1.70 ,1.99 ,,,4 ,0,82,106 ,4.54 ,11.74,0.14 ,0.14 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2054,,4.5 ,2035 ,346700 ,,,204895 ,1.69 ,1.99 ,,,3 ,0,49,64 ,2.02 ,23.74,2.61 ,0.42 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,23850,,7.7 ,24057 ,840900 ,,,505380 ,1.66 ,1.95 ,,BOLT!,2 ,1,166,213 ,4.32 ,22.67,0.42 ,0.27 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
155A,情報戦略テクノロジー,815,,-2.4 ,821 ,52200 ,,,32545 ,1.60 ,1.88 ,,,3 ,1,133,168 ,3.64 ,15.29 ,0.41 ,0.11 ,28.25 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3040,ソリトンシステムズ,2664,,6.6 ,2623 ,150300 ,,,97650 ,1.54 ,1.81 ,,,1 ,1,219,272 ,3.95 ,18.51,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4443,Ｓａｎｓａｎ,2100,,-2.0 ,2095 ,1883700 ,,,1225360 ,1.54 ,1.80 ,🚀買い,,1 ,1,571,709 ,4.71 ,28.3,0.54 ,0.50 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2303,,2.5 ,2313 ,283600 ,,,187105 ,1.52 ,1.78 ,,BOLT!,1 ,0,276,341 ,1.92 ,12.68,0.90 ,0.30 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
8303,ＳＢＩ新生銀行,1579,,-3.5 ,1590 ,4115400 ,,,2826595 ,1.46 ,1.71 ,,,,0,36,44 ,1.94 ,14.74 ,1.27 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
7199,プレミアグループ,2110,,-1.5 ,2116 ,252600 ,,,174190 ,1.45 ,1.70 ,,,,1,376,455 ,2.79 ,11.84 ,0.47 ,0.20 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
1357,ＮＦ日経ダブインバ,2756,,-2.2 ,2743 ,9484937 ,,,6777758 ,1.40 ,1.64 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4062,イビデン,22345,,14.3 ,22366 ,11017100 ,,,7899565 ,1.39 ,1.64 ,,,,1,162,193 ,4.72 ,75.18 ,0.72 ,1.52 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
421A,ムービン・ストラテジック・キ,4000,,5.8 ,3918 ,91700 ,,,66795 ,1.37 ,1.61 ,🚀買い,,,1,1267,1500 ,5.42 ,17.13 ,0.33 ,0.89 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6327,北川精機,3245,,7.8 ,3157 ,303600 ,,,223900 ,1.36 ,1.59 ,,,,0,61,72 ,3.82 ,32.71,0.90 ,0.44 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
5802,住友電工,2204,,5.9 ,2210 ,22944300 ,,,16955405 ,1.35 ,1.59 ,,,,0,11,13 ,1.09 ,19.41 ,11.94 ,0.14 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6861,キーエンス,77630,,1.4 ,76934 ,658700 ,,,499605 ,1.32 ,1.55 ,,,,0,122,142 ,2.13 ,34.04 ,2.25 ,1.61 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3350,メタプラネット,288,,18.5 ,286 ,49205400 ,,,37816650 ,1.30 ,1.53 ,,,,1,182,211 ,4.16 ,0.00 ,0.00 ,4.14 ,7.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
9308,乾汽船,2356,,-0.3 ,2350 ,172900 ,,,133345 ,1.30 ,1.52 ,,,,0,89,103 ,3.96 ,15.51,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6361,荏原製作所,4557,,5.4 ,4557 ,3721400 ,,,2878675 ,1.29 ,1.52 ,,,,0,36,42 ,1.67 ,20.85,2.12 ,0.22 ,18.71 ,12.25 ,9.84 ,16.09 ,,33.12,
6317,北川鉄工所,2570,,1.4 ,2579 ,111100 ,,,86200 ,1.29 ,1.51 ,,,,0,33,38 ,4.15 ,7.14,0.11 ,0.04 ,7.14 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
3741,セック,3335,,3.6 ,3339 ,83700 ,,,65505 ,1.28 ,1.50 ,,,,0,29,33 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6866,日置電機,10470,,2.9 ,10448 ,35800 ,,,28370 ,1.26 ,1.48 ,,,,1,237,271 ,4.26 ,17.11 ,0.43 ,0.36 ,17.88 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
9984,ソフトバンクグループ,6415,,1.6 ,6522 ,74408100 ,,,59179200 ,1.26 ,1.48 ,,,,0,64,73 ,0.84 ,45.69 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6920,レーザーテック,40180,,2.8 ,39671 ,3811000 ,,,3046065 ,1.25 ,1.47 ,,,,1,454,518 ,3.50 ,40.01 ,1.28 ,1.64 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6723,ルネサスエレクトロニクス,3482,,5.2 ,3510 ,12294000 ,,,9983135 ,1.23 ,1.45 ,,,,1,273,310 ,3.86 ,12.98 ,0.16 ,0.49 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21730,,3.2 ,21728 ,126100 ,,,104865 ,1.20 ,1.41 ,,,,0,222,249 ,2.45 ,27.18 ,1.65 ,0.83 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8766,東京海上ＨＤ,8006,,-2.4 ,8088 ,6735400 ,,,5622120 ,1.20 ,1.41 ,,,,0,105,118 ,4.34 ,18.21 ,0.28 ,0.20 ,10.38 ,15.22 ,64.40 ,69.69 ,,15.53,
6480,日本トムソン,1839,,6.0 ,1818 ,799900 ,,,680935 ,1.17 ,1.38 ,,,,0,83,92 ,4.23 ,13.36 ,0.23 ,0.21 ,11.53 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
4373,シンプレクスＨＤ,1160,,-0.2 ,1148 ,1678600 ,,,1462180 ,1.15 ,1.35 ,,,,0,186,205 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3132,マクニカホールディングス,4202,,2.8 ,4174 ,993700 ,,,871785 ,1.14 ,1.34 ,,,,0,19,21 ,2.58 ,21.03 ,0.88 ,0.06 ,12.74 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
7777,スリー・ディー・マトリックス,429,,-4.2 ,435 ,3189600 ,,,2908105 ,1.10 ,1.29 ,,,,0,67,73 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6590,芝浦メカトロニクス,3845,,1.5 ,3837 ,1329000 ,,,1217765 ,1.09 ,1.28 ,,,,0,38,41 ,1.39 ,21.20 ,4.63 ,0.31 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
