コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.9,561400 ,,,37955 ,14.79 ,20.21 ,🔥買い,,32,0,79,534 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,890,108,13.8 ,894.909,79100 ,,,6150 ,12.86 ,17.57 ,🔥買い,,37,1,225,1344 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
421A,ムービン・ストラテジック・キ,2610,331,14.5 ,2706.69,458400 ,,,36650 ,12.51 ,17.09 ,,BOLT!,34,1,834,4859 ,3.96 ,12.73,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,933,-147,-13.6 ,930.596,402900 ,,,69865 ,5.77 ,7.88 ,🔥買い,,43,0,60,184 ,3.15 ,16.96,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,739,-77,-9.4 ,763.239,393000 ,,,85285 ,4.61 ,6.30 ,,,40,0,133,344 ,1.00 ,8.46,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1923,-275,-12.5 ,2001.36,58100 ,,,13770 ,4.22 ,5.76 ,,BOLT!,18,1,304,739 ,3.85 ,11.61,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
4746,東計電算,4095,-55,-1.3 ,4084.98,117100 ,,,30230 ,3.87 ,5.29 ,🔥買い,BOLT!,16,0,127,291 ,1.17 ,13.38,31.19,31.19,2.08,4.48 ,12.44,173,4.22%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,510.014,653100 ,,,181015 ,3.61 ,4.93 ,🔥買い,BOLT!,31,1,301,656 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,962,51,5.6 ,963.24,5259900 ,,,1855905 ,2.83 ,3.87 ,,BOLT!,23,0,27,50 ,1.11 ,70.21,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,919,-35,-3.7 ,929.558,72400 ,,,25675 ,2.82 ,3.85 ,🔥買い,,12,0,154,286 ,1.05 ,8.87,11.29,11.29,0,11.24 ,0,37,4.03%,0,
3556,リネットジャパングループ,889,-67,-7.0 ,900.691,204700 ,,,84020 ,2.44 ,3.33 ,,,15,1,333,566 ,3.68 ,14.43,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,887,-9,-1.0 ,918.995,894300 ,,,379400 ,2.36 ,3.22 ,,,17,0,119,198 ,1.08 ,24.23,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3655,-100,-2.7 ,3711.21,105600 ,,,46830 ,2.25 ,3.08 ,🔥買い,,5,0,245,398 ,1.40 ,6.71,13.72,13.72,9.62,-58.21 ,0,94,2.57%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1168,-119,-9.3 ,1216.63,1217900 ,,,577810 ,2.11 ,2.88 ,,BOLT!,9,0,49,77 ,4.53 ,35.6,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4680,ラウンドワン,810.3,-52.7,-6.1 ,822.572,4269800 ,,,2142560 ,1.99 ,2.72 ,,,10,0,161,244 ,1.00 ,11.96,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
3660,アイスタイル,387,-16,-4.0 ,395.531,2161200 ,,,1097520 ,1.97 ,2.69 ,,,6,0,22,33 ,1.05 ,13.87,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
2317,システナ,401,-19,-4.5 ,400.719,2093900 ,,,1122630 ,1.87 ,2.55 ,🔥買い,BOLT!,7,0,190,278 ,1.59 ,13.01,16.08,16.08,5,38.51 ,7.36,13,3.24%,0,
4272,日本化薬,2101,-79.5,-3.7 ,2122.39,856100 ,,,467150 ,1.83 ,2.50 ,,BOLT!,10,0,28,41 ,1.00 ,13.98,9.75,9.75,0,1.05 ,3.71,66,3.14%,0,
7378,アシロ,1657,-91,-5.2 ,1673.77,36400 ,,,19900 ,1.83 ,2.50 ,🔥買い,,4,0,290,420 ,1.00 ,11.93,21.43,21.43,0,#DIV/0!,5.62,65,3.92%,0,
4394,エクスモーション,871,-16,-1.8 ,876.812,10100 ,,,5525 ,1.83 ,2.50 ,,,1,0,27,39 ,1.59 ,20.25,14.06,14.06,4.07,77.42 ,0,25,2.87%,0,
6908,イリソ電子工業,3470,165,5.0 ,3489.59,235500 ,,,129230 ,1.82 ,2.49 ,,,5,0,22,32 ,1.00 ,14.81,9.48,9.48,0,0.00 ,5.3,150,4.32%,0,
6200,インソース,630,-33,-5.0 ,642.141,961700 ,,,532625 ,1.81 ,2.47 ,,BOLT!,7,0,595,857 ,2.26 ,12.02,40.48,40.48,12.07,50.87 ,55.84,29.5,4.68%,0,
6627,テラプローブ,12930,1090,9.2 ,12968.1,211300 ,,,118390 ,1.78 ,2.44 ,,BOLT!,7,0,80,115 ,1.00 ,19.6,21.3,21.3,0,#DIV/0!,0,110,0.85%,0,
472A,ミラティブ,488,-12,-2.4 ,492.506,112700 ,,,63935 ,1.76 ,2.41 ,🔥買い,BOLT!,1,1,208,296 ,3.03 ,8.6,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,457,-5,-1.1 ,456.988,58500 ,,,33735 ,1.73 ,2.37 ,,,2,0,53,75 ,1.91 ,9.78,8.59,8.59,17.85,-26.88 ,1106,23,5.03%,0,
6954,ファナック,8250,570,7.4 ,8498.31,12986700 ,,,7612045 ,1.71 ,2.33 ,,,1,0,24,34 ,0.17 ,41.64,20.57,20.57,2.22,25.88 ,9.66,118.9,1.44%,0,
3741,セック,3860,105,2.8 ,3751.42,252100 ,,,151425 ,1.66 ,2.27 ,,BOLT!,4,0,50,69 ,1.34 ,25.59,17.2,17.2,3.36,18.59 ,2.95,56,1.45%,0,
3443,川田テクノロジーズ,1290,16,1.3 ,1293.76,984100 ,,,602725 ,1.63 ,2.23 ,,,,0,40,55 ,4.18 ,7.78,7.04,7.04,124.3,-5.44 ,6.82,49,3.80%,0,
2815,アリアケジャパン,5480,-150,-2.7 ,5540.96,107800 ,,,66545 ,1.62 ,2.21 ,,,3,0,31,42 ,1.42 ,20.05,18.21,18.21,2.91,40.49 ,0.74,180,3.28%,0,
