コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,192500 ,,,27215 ,7.07 ,8.80 ,🚀買い,,30 ,0,119,398 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1774,,15.1 ,1804 ,13053400 ,,,3127055 ,4.17 ,5.19 ,,BOLT!,52 ,1,170,384 ,4.32 ,16.99 ,0.03 ,0.18 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2275,,13.7 ,2228 ,14757900 ,,,5669085 ,2.60 ,3.24 ,,BOLT!,27 ,0,5,8 ,2.20 ,39.90 ,3.09 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6690,,8.4 ,6622 ,1929500 ,,,968710 ,1.99 ,2.48 ,🚀買い,,10 ,1,269,388 ,2.80 ,25.16,0.81 ,0.36 ,34.50 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
9928,ミロク情報サービス,2095,,2.9 ,2084 ,79200 ,,,41510 ,1.91 ,2.37 ,,,9 ,0,46,65 ,1.70 ,12.28,1.49 ,0.14 ,15.39 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,508,,4.7 ,496 ,196200 ,,,103800 ,1.89 ,2.35 ,,BOLT!,7 ,0,74,104 ,5.14 ,14.18 ,0.23 ,0.14 ,11.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6890,フェローテック,10230,,12.1 ,9993 ,1864800 ,,,1008170 ,1.85 ,2.30 ,,BOLT!,9 ,1,127,177 ,4.13 ,15.33,0.13 ,0.19 ,12.07 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
9090,ＡＺ－ＣＯＭ丸和ホールディ,913,,0.9 ,906 ,912100 ,,,493340 ,1.85 ,2.30 ,,,3 ,0,26,36 ,2.04 ,14.79,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5130,,2.2 ,5064 ,102500 ,,,55510 ,1.85 ,2.30 ,,BOLT!,6 ,0,50,69 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1488,,0.2 ,1486 ,530800 ,,,289510 ,1.83 ,2.28 ,,,5 ,0,41,57 ,2.85 ,13.45 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,910,,4.5 ,902 ,31300 ,,,17655 ,1.77 ,2.21 ,🚀買い,,5 ,1,174,237 ,3.32 ,25.27 ,0.84 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5542,新報国マテリアル,1138,,-7.9 ,1172 ,107900 ,,,65335 ,1.65 ,2.06 ,,,3 ,0,82,108 ,4.54 ,11.82,0.14 ,0.14 ,10.58 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6787,メイコー,23760,,7.3 ,24065 ,813900 ,,,505380 ,1.61 ,2.00 ,,,,1,165,215 ,4.35 ,22.58,0.41 ,0.26 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
4493,サイバーセキュリティクラウド,2038,,3.7 ,2034 ,326200 ,,,204895 ,1.59 ,1.98 ,,,2 ,0,50,65 ,2.00 ,23.56,2.59 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
155A,情報戦略テクノロジー,813,,-2.6 ,821 ,49800 ,,,32545 ,1.53 ,1.90 ,,BOLT!,2 ,1,133,169 ,3.64 ,15.25 ,0.41 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4443,Ｓａｎｓａｎ,2100,,-2.0 ,2095 ,1854800 ,,,1225360 ,1.51 ,1.88 ,🚀買い,BOLT!,1 ,1,571,722 ,4.71 ,28.3,0.54 ,0.50 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
3040,ソリトンシステムズ,2657,,6.3 ,2621 ,145200 ,,,97650 ,1.49 ,1.85 ,,,,1,219,275 ,3.95 ,18.46,0.49 ,0.26 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2309,,2.8 ,2314 ,273900 ,,,187105 ,1.46 ,1.82 ,,,,0,274,342 ,1.92 ,12.72,0.90 ,0.30 ,22.48 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
8303,ＳＢＩ新生銀行,1578,,-3.6 ,1590 ,4029800 ,,,2826595 ,1.43 ,1.77 ,,,,0,36,44 ,1.94 ,14.73 ,1.27 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
7199,プレミアグループ,2112,,-1.5 ,2116 ,247200 ,,,174190 ,1.42 ,1.77 ,,,,1,375,461 ,2.79 ,11.85 ,0.47 ,0.20 ,27.34 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
1357,ＮＦ日経ダブインバ,2754,,-2.3 ,2743 ,9421812 ,,,6777758 ,1.39 ,1.73 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4062,イビデン,22435,,14.7 ,22365 ,10824000 ,,,7899565 ,1.37 ,1.71 ,🚀買い,,,1,161,195 ,4.73 ,75.48 ,0.72 ,1.53 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
