コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1540,,-16.1 ,1559 ,413200 ,,,66165 ,6.24 ,14.00 ,🔥買い,,39 ,0,207,1014 ,2.27 ,14.68 ,1.20 ,0.54 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3808,,-9.3 ,4038 ,3902500 ,,,717285 ,5.44 ,12.19 ,,,10 ,0,101,440 ,1.03 ,9.16 ,-2.62 ,0.10 ,12.23 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2288,,11.5 ,2295 ,752800 ,,,160460 ,4.69 ,10.52 ,,,42 ,0,5,19 ,1.00 ,15.17,-1.80 ,0.02 ,6.06 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7870,,13.7 ,7792 ,1093000 ,,,422175 ,2.59 ,5.80 ,,,19 ,1,349,852 ,4.06 ,12.90 ,0.09 ,0.35 ,22.33 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1491,,-8.0 ,1495 ,974100 ,,,504865 ,1.93 ,4.32 ,🔥買い,,6 ,0,125,250 ,2.21 ,32.48,1.79 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7974,任天堂,8008,,4.8 ,7912 ,13108000 ,,,9335340 ,1.40 ,3.15 ,,,,0,69,113 ,3.14 ,28.84 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
3935,エディア,665,,-1.5 ,665 ,63600 ,,,46530 ,1.37 ,3.06 ,,,,1,264,427 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3701,,-5.3 ,3781 ,29431300 ,,,21704270 ,1.36 ,3.04 ,,,,0,65,105 ,3.78 ,31.74 ,0.65 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,134,,-0.7 ,135 ,641000 ,,,484255 ,1.32 ,2.97 ,,,,0,617,981 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6315,ＴＯＷＡ,2515,,-12.1 ,2641 ,5211200 ,,,4401455 ,1.18 ,2.65 ,,,,1,187,280 ,6.38 ,26.95,0.57 ,0.35 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
