コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1390,5,0.36,1375.2382,55400,54645,1.013816452
2410,キャリアデザインセンター,2549,-20,-0.78,2539.9796,24600,28680,0.857740586
3489,フェイスネットワーク,927,-32,-3.34,933.4295,73800,88050,0.838160136
5248,テクノロジーズ,556,10,1.83,546.3389,106500,142070,0.749630464
8789,フィンテックグローバル,151,-4,-2.58,151.5974,1084100,1496970,0.72419621
7595,アルゴグラフィックス,1599,-7,-0.44,1589.4341,132900,269010,0.494033679
4040,南海化学,3800,-130,-3.31,3802.8906,6400,13100,0.488549618
4495,アイキューブドシステムズ,2286,-20,-0.87,2265.9363,11000,24280,0.453047776
3661,エムアップホールディングス,674,-9,-1.32,673.632,428100,960260,0.445816758
9552,クオンツ総研ホールディンク,729,-30,-3.95,735.6845,236200,537790,0.439204894
8136,サンリオ,5578,-148,-2.58,5542.3665,4382000,10025295,0.43709437
3697,ＳＨＩＦＴ,671.4,-30.9,-4.4,679.3849,4245000,10048325,0.422458469
9416,ビジョン,1286,-34,-2.58,1288.9258,149600,363260,0.41182624
3939,カナミックネットワーク,553,0,0,554.8232,80900,224360,0.360581209
4506,住友ファーマ,2466,-58,-2.3,2448.4157,5336000,14910250,0.357874616
9984,ソフトバンクグループ,4026,-63,-1.54,4022.1464,21973300,61468480,0.357472643
421A,ムービン・ストラテジック・キ,2093,-57,-2.65,2080.1718,32000,92560,0.345721694
4222,児玉化学,1216,-24,-1.94,1204.4499,246700,750035,0.328917984
6538,ディスラプターズ,294,-5,-1.67,291.4043,31900,104525,0.305190146
3923,ラクス,836.1,-36.7,-4.2,848.9604,1643700,5710195,0.287853567
6071,ＩＢＪ,750,-19,-2.47,748.9306,57700,204680,0.281903459
6080,Ｍ＆Ａキャピタルパートナー,3700,-40,-1.07,3683.5502,33800,141940,0.238128787
8920,東祥,942,-10,-1.05,938.9696,56100,251270,0.22326581
7089,フォースタートアップス,1324,-22,-1.63,1317.8977,17600,80865,0.217646695
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
3912,モバイルファクトリー,1210,-2,-0.17,1212.0746,6700,39355,0.170245204
6574,コンヴァノ,122,-4,-3.17,122.2832,614000,6767215,0.090731564
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,449,0,0,447.6285,3500,105375,0.033214709
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 11:12:53,,,,,,,,
