コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1581,,4.5 ,1601 ,4710900 ,,,149595 ,31.49 ,94.47 ,🔥買い,BOLT!,15 ,,118,3427 ,#REF!,12.79,7.87 ,0.23 ,12.12 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,3.9 ,485 ,223900 ,,,82660 ,2.71 ,8.13 ,🔥買い,BOLT!,9 ,0,80,251 ,5.14 ,13.35 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
212A,フィットイージー,2616,,-5.5 ,2682 ,304700 ,,,113525 ,2.68 ,8.05 ,,BOLT!,9 ,1,622,1938 ,4.95 ,17.46 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1043,,-6.0 ,1033 ,99800 ,,,38955 ,2.56 ,7.69 ,,,8 ,0,357,1073 ,1.87 ,14.09 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1295,,-10.8 ,1300 ,365100 ,,,180610 ,2.02 ,6.06 ,,BOLT!,4 ,0,34,86 ,3.74 ,9.73,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1355,,-9.9 ,1392 ,419400 ,,,210115 ,2.00 ,5.99 ,,BOLT!,6 ,1,159,397 ,3.87 ,6.50 ,0.03 ,0.22 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,540,,-2.5 ,559 ,752100 ,,,622610 ,1.21 ,3.62 ,,,,0,58,104 ,4.29 ,16.11 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,405,,-0.7 ,411 ,2012900 ,,,2269280 ,0.89 ,2.66 ,,,,0,71,106 ,2.82 ,32.66 ,1.41 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3673,ブロードリーフ,472,,-0.6 ,482 ,773200 ,,,875285 ,0.88 ,2.65 ,,,,1,171,256 ,4.56 ,26.66 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
485A,パワーエックス,2284,,0.8 ,2312 ,5651400 ,,,6913410 ,0.82 ,2.45 ,,,,0,256,368 ,1.01 ,211.48 ,,1.37 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
