コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2683,37,1.4 ,2747.42,1751900 ,,,285745 ,6.13 ,6.22 ,,BOLT!,57,0,28,72 ,2.21 ,27.68,9.04,9.04,13.78,31.95 ,596.7,32,1.19%,,
3778,さくらインターネット,3355,35,1.1 ,3374.46,5924500 ,,,2302205 ,2.57 ,2.61 ,,BOLT!,21,,0,0 ,#DIV/0!,1048,0,0,0,17.69 ,2.31,5,0.15%,AI,
6574,コンヴァノ,117,9,8.3 ,115.929,2645500 ,,,1035760 ,2.55 ,2.59 ,🔥買い,BOLT!,8,1,390,576 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3915,テラスカイ,1731,73,4.4 ,1725.49,172900 ,,,71430 ,2.42 ,2.46 ,,BOLT!,18,0,18,26 ,3.83 ,16.31,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
5803,フジクラ,4861,491,11.2 ,4824.38,58664300 ,,,24924640 ,2.35 ,2.39 ,,BOLT!,19,0,51,72 ,4.45 ,53.65,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.11 ,🔥買い,,3,0,164,219 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,780,-9,-1.1 ,795.546,263500 ,,,126950 ,2.08 ,2.11 ,,,5,0,110,147 ,4.25 ,13.51,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3933,チエル,675,15,2.3 ,659.818,18100 ,,,9455 ,1.91 ,1.94 ,,BOLT!,4,0,71,91 ,1.00 ,9,7.5,7.5,0,#DIV/0!,251.8,18,2.67%,,
2763,エフティグループ,1217,10,0.8 ,1219.95,115400 ,,,61090 ,1.89 ,1.92 ,,,4,0,233,297 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
8789,フィンテックグローバル,129,5,4.0 ,127.957,2666900 ,,,1434795 ,1.86 ,1.89 ,,,4,1,310,392 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
1357,ＮＦ日経ダブインバ,4230,-509,-10.7 ,4280.54,15252561 ,,,8264087 ,1.85 ,1.87 ,,BOLT!,8,0,100,126 ,1.00 ,,,,,,3.55,0,0.00%,,
6039,日本動物高度医療,1414,58,4.3 ,1401.77,158800 ,,,87905 ,1.81 ,1.83 ,,,4,0,70,87 ,2.37 ,22.3,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4590,65,1.4 ,4588.39,35200 ,,,20100 ,1.75 ,1.78 ,,BOLT!,5,0,113,139 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
4022,ラサ工業,1660,78,4.9 ,1646.93,887500 ,,,514490 ,1.73 ,1.75 ,,BOLT!,5,0,56,69 ,3.04 ,15.44,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
7601,ポプラ,174,1,0.6 ,172.937,31600 ,,,18405 ,1.72 ,1.74 ,🔥買い,,1,0,217,265 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
3370,フジタコーポレーション,436,19,4.6 ,434.766,123600 ,,,74200 ,1.67 ,1.69 ,,BOLT!,5,0,102,123 ,2.34 ,12.45,2.9,2.9,26.37,-59.93 ,0,3,0.69%,,
6920,レーザーテック,39940,3370,9.2 ,39133.4,7639400 ,,,4618290 ,1.65 ,1.68 ,🔥買い,,,0,150,181 ,1.00 ,49.03,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
4063,信越化学,6503,-71,-1.1 ,6513.65,15277200 ,,,9363005 ,1.63 ,1.66 ,,BOLT!,1,0,58,69 ,1.07 ,25.68,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
4691,ワシントンホテル,1753,43,2.5 ,1716.59,164700 ,,,101535 ,1.62 ,1.65 ,🔥買い,BOLT!,3,1,292,349 ,3.37 ,7.17,26.92,15.54,44.05,-28.75 ,0,40,2.28%,,
9264,ポエック,1740,15,0.9 ,1747.74,15800 ,,,10590 ,1.49 ,1.51 ,,,,0,84,97 ,2.33 ,10.64,10.37,10.37,23.34,-17.81 ,82.42,75,4.31%,,
4183,三井化学,2099,188,9.8 ,2070.32,5326500 ,,,3740750 ,1.42 ,0.00 ,,,,0,7,5 ,3.71 ,18.4,5.19,5.19,63.47,-26.39 ,4.46,75,3.57%,,
1605,ＩＮＰＥＸ,4214,-266,-5.9 ,4196.63,19930900 ,,,14111100 ,1.41 ,1.43 ,,,,0,118,133 ,0.93 ,14.84,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
368A,北里コーポレーション,1378,10,0.7 ,1387.02,154000 ,,,109260 ,1.41 ,1.43 ,,,,0,360,406 ,1.00 ,14.5,50.69,50.69,0,#DIV/0!,0,41,2.98%,,
5016,ＪＸ金属,4230,503,13.5 ,4172.75,45435600 ,,,32245325 ,1.41 ,1.43 ,,,,0,32,36 ,1.00 ,42.13,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
8136,サンリオ,1007,18.3,1.9 ,1007.67,16885000 ,,,12170045 ,1.39 ,1.41 ,,,,0,307,345 ,2.47 ,23.47,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
285A,キオクシアホールディングス,27715,4445,19.1 ,26963.2,49470300 ,,,35994865 ,1.37 ,1.39 ,,,,0,247,276 ,0.86 ,31.26,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
1570,ＮＦ日経レバ,52900,5150,10.8 ,52351.4,5296875 ,,,3867649 ,1.37 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6857,アドバンテスト,25200,3000,13.5 ,24596.1,12531100 ,,,9346420 ,1.34 ,1.36 ,,,,1,206,228 ,4.75 ,55.66,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
7003,三井Ｅ＆Ｓ,6382,598,10.3 ,6231.63,6199700 ,,,4646585 ,1.33 ,1.35 ,,,,0,42,46 ,1.00 ,20.31,10.29,10.29,0,#DIV/0!,8.99,50,0.78%,,
