コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4780,395,9.0 ,4610.88,3430700 ,,,273310 ,12.55 ,16.86 ,,BOLT!,81,0,31,179 ,1.00 ,45.09,-2.89 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4306,-222,-4.9 ,4366.67,11574500 ,,,3668090 ,3.16 ,4.24 ,,,43,0,56,110 ,3.77 ,36.92,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.29 
5592,くすりの窓口,2104,0,0.0 ,2168.13,346100 ,,,119915 ,2.89 ,3.88 ,,,20,0,392,730 ,2.21 ,7.77,0.50 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.90%,7.78 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,3.10 ,,,7,1,149,243 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,785,52,7.1 ,767.66,71800 ,,,31520 ,2.28 ,3.06 ,🔥買い,,11,1,253,409 ,4.27 ,10.59,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.40 
3984,ユーザーローカル,1599,11,0.7 ,1609.87,234000 ,,,134395 ,1.74 ,2.34 ,🔥買い,,3,0,198,278 ,2.26 ,15.31,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.97 
6535,アイモバイル,511,20,4.1 ,509.944,605100 ,,,359875 ,1.68 ,2.26 ,,,5,0,126,174 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
3962,チェンジホールディングス,909,-28,-3.0 ,902.915,380600 ,,,238090 ,1.60 ,2.15 ,🔥買い,,2,0,176,237 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3661,エムアップホールディングス,708,63,9.8 ,697.845,1283900 ,,,821350 ,1.56 ,2.10 ,,,1,1,248,330 ,2.58 ,13.53,0.85 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.77 
5802,住友電工,2812,-172,-5.8 ,2847.94,10166400 ,,,6901895 ,1.47 ,1.98 ,,,,0,11,14 ,1.09 ,26.98,16.59 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.17 
3696,セレス,2051,12,0.6 ,2046.32,306500 ,,,209010 ,1.47 ,1.97 ,,,,0,46,59 ,2.46 ,14.26,0.71 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.24 
1357,ＮＦ日経ダブインバ,2669,58,2.2 ,2649.64,18335697 ,,,13087154 ,1.40 ,1.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,955,15,1.6 ,957.542,88400 ,,,69090 ,1.28 ,1.72 ,,,,0,88,107 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.2,68300 ,,,55185 ,1.24 ,1.66 ,,,,1,562,674 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3673,ブロードリーフ,389,15,4.0 ,386.521,470000 ,,,384035 ,1.22 ,1.64 ,,,,1,179,214 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
8136,サンリオ,1123,31,2.8 ,1101.67,40925300 ,,,34350355 ,1.19 ,1.60 ,,,,1,1075,1269 ,4.89 ,21.34,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.27 
3660,アイスタイル,373,8,2.2 ,368.708,976400 ,,,832850 ,1.17 ,1.58 ,,,,,91,107 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3697,ＳＨＩＦＴ,668.4,51.4,8.3 ,669.49,8349400 ,,,7330625 ,1.14 ,1.53 ,,,,0,86,100 ,2.55 ,20.69,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.85 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.488,119700 ,,,106685 ,1.12 ,1.51 ,,,,0,80,92 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
2914,日本たばこ産業,6026,-46,-0.8 ,5996.85,5246100 ,,,4731915 ,1.11 ,1.49 ,,,,0,75,86 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
8057,内田洋行,2006,40,2.0 ,2010.56,212600 ,,,199135 ,1.07 ,1.43 ,,,,0,38,43 ,2.74 ,8.6,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
7974,任天堂,7024,435,6.6 ,6902.07,10562100 ,,,9947435 ,1.06 ,1.43 ,,,,0,65,73 ,3.12 ,25.3,1.01 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.31%,21.75 
8789,フィンテックグローバル,122,2,1.7 ,122.129,768900 ,,,744475 ,1.03 ,1.39 ,,,,0,617,689 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8508,Ｊトラスト,828,21,2.6 ,812.75,970700 ,,,940745 ,1.03 ,1.39 ,,,,,40,45 ,#####,13.03,#####,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.65 
6176,ブランジスタ,895,23,2.6 ,894.666,59200 ,,,58425 ,1.01 ,1.36 ,,,,1,515,571 ,2.90 ,6.47,0.25 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.26%,6.52 
6071,ＩＢＪ,790,27,3.5 ,784.237,247200 ,,,247930 ,1.00 ,1.34 ,,,,0,112,123 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
3905,データセクション,3545,-635,-15.2 ,3806.84,3135100 ,,,3148160 ,1.00 ,1.34 ,,,,1,281,309 ,4.32 ,20.55,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.00 
4419,ＦＩＮＡＴＥＸＴホールディンク,1375,59,4.5 ,1395.81,488200 ,,,508105 ,0.96 ,1.29 ,,,,,70,76 ,#####,31.03,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7390,-780,-9.6 ,7671.32,747000 ,,,777590 ,0.96 ,1.29 ,,,,0,31,34 ,1.35 ,19.68,7.13 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.08%,#####
6083,ＥＲＩホールディングス,1355,8,0.6 ,1360.32,46100 ,,,48045 ,0.96 ,1.29 ,,,,1,497,540 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
9416,ビジョン,971,-15,-1.5 ,973.986,455200 ,,,476185 ,0.96 ,1.28 ,,,,0,264,287 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
2353,日本駐車場開発,254,8,3.3 ,254.571,1451700 ,,,1625460 ,0.89 ,1.20 ,,,,0,168,178 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
285A,キオクシアホールディングス,82990,-9190,-10.0 ,86303.1,33712500 ,,,37856305 ,0.89 ,1.20 ,,,,1,14181,15017 ,3.88 ,11.79,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,8.97 
4062,イビデン,23140,-860,-3.6 ,23177.2,8162200 ,,,9211290 ,0.89 ,1.19 ,,,,0,26,27 ,4.31 ,111.4,2.47 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.63 
6947,図研,4620,115,2.6 ,4623.19,42800 ,,,49440 ,0.87 ,1.16 ,,,,0,55,58 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
5803,フジクラ,5654,-477,-7.8 ,5782.77,45959300 ,,,53748935 ,0.86 ,1.15 ,,,,1,541,565 ,4.55 ,37.44,0.58 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.67%,43.83 
7085,カーブスホールディングス,934,19,2.1 ,933.035,211000 ,,,247800 ,0.85 ,1.14 ,,,,1,155,162 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2693,181,7.2 ,2686.51,326900 ,,,386875 ,0.84 ,1.14 ,,,,,39,41 ,#####,24.54,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.36 
5016,ＪＸ金属,4363,-190,-4.2 ,4372.97,24073400 ,,,29020600 ,0.83 ,1.11 ,,,,0,42,43 ,1.43 ,29.98,3.50 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.74 
5032,ＡＮＹＣＯＬＯＲ,2282,185,8.8 ,2232.91,1070500 ,,,1306000 ,0.82 ,1.10 ,,,,0,671,691 ,1.91 ,10.51,1.33 ,48.24 ,55.34,7.92 ,75.4 ,12.28,,2.72%,10.71 
6200,インソース,604,16,2.7 ,603.093,365100 ,,,449820 ,0.81 ,1.09 ,,,,0,273,280 ,1.81 ,11.52,1.72 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.55 
3038,神戸物産,2709,126.5,4.9 ,2681.65,1338800 ,,,1661225 ,0.81 ,1.08 ,,,,0,17,17 ,1.82 ,20.36,2.62 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.19 
4377,ワンキャリア,1907,117,6.5 ,1890.21,72800 ,,,90740 ,0.80 ,1.08 ,,,,1,722,739 ,4.66 ,16.72,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.78%,15.28 
4259,エクサウィザーズ,771,-6,-0.8 ,804.001,1529700 ,,,1917825 ,0.80 ,1.07 ,,,,,87,89 ,#####,40.79,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
247A,ＡＩロボティクス,765,51,7.1 ,758.734,1031000 ,,,1301450 ,0.79 ,1.06 ,,,,1,798,813 ,3.86 ,8.87,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6627,テラプローブ,12340,-870,-6.6 ,12748.7,117700 ,,,149360 ,0.79 ,1.06 ,,,,1,204,208 ,3.97 ,18.1,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,,0.89%,22.91 
7740,タムロン,1144,-54,-4.5 ,1147.39,500100 ,,,648210 ,0.77 ,1.04 ,,,,0,92,93 ,2.04 ,13.45,1.18 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.46%,14.13 
6356,日本ギア工業,1484,24,1.6 ,1514.76,251600 ,,,328710 ,0.77 ,1.03 ,,,,0,34,34 ,1.26 ,12,7.38 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
3498,霞ヶ関キャピタル,6740,110,1.7 ,6731.89,343800 ,,,452210 ,0.76 ,1.02 ,,,,1,260,262 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
4373,シンプレクスＨＤ,954,43,4.7 ,941.704,741500 ,,,978945 ,0.76 ,1.02 ,,,,0,226,227 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9608,76600 ,,,102280 ,0.75 ,1.01 ,,,,,31,31 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
1929,日特建設,1106,8,0.7 ,1107.62,56400 ,,,76515 ,0.74 ,0.99 ,,,,,78,78 ,#####,12.48,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
8473,ＳＢＩホールディングス,2673,-24,-0.9 ,2689.02,2656100 ,,,3633960 ,0.73 ,0.98 ,,,,1,594,591 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.82 
6840,ＡＫＩＢＡホールディングス,777,-75,-8.8 ,791.315,517200 ,,,708540 ,0.73 ,0.98 ,,,,0,10,10 ,1.00 ,8.4,10.84 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9652,-328,-3.3 ,9727.73,4881200 ,,,6688510 ,0.73 ,0.98 ,,,,0,60,60 ,3.05 ,58.14,1.91 ,#####,418,545.00 ,565.0 ,2.39,,0.49%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25900,-2100,-7.5 ,25848.1,120500 ,,,165360 ,0.73 ,0.98 ,,,,,91,90 ,#####,34.61,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
146A,コロンビア・ワークス,2901,30,1.0 ,2924.95,79900 ,,,110880 ,0.72 ,0.97 ,,,,0,220,218 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
4396,システムサポートホールディン,981,25,2.6 ,975.926,75300 ,,,104645 ,0.72 ,0.97 ,,,,1,161,159 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
3935,エディア,736,2,0.3 ,746.909,51900 ,,,72200 ,0.72 ,0.97 ,,,,1,252,249 ,2.97 ,7.42,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.31%,9.17 
4345,シーティーエス,834,8,1.0 ,838.56,43000 ,,,60315 ,0.71 ,0.96 ,,,,0,50,49 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.60%,#####
6838,多摩川ホールディングス,1785,-156,-8.0 ,1810.6,372900 ,,,524955 ,0.71 ,0.95 ,,,,1,154,152 ,3.88 ,8.84,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.67 
7203,トヨタ自動車,2756,-12.5,-0.5 ,2776.24,19015700 ,,,26787650 ,0.71 ,0.95 ,,,,0,22,22 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
7011,三菱重工業,3632,65,1.8 ,3673.46,15945100 ,,,22883785 ,0.70 ,0.94 ,,,,,38,37 ,#####,32.11,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.02 
2307,クロスキャット,954,17,1.8 ,953.883,21300 ,,,30815 ,0.69 ,0.93 ,,,,0,74,72 ,1.55 ,8.67,1.24 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.09%,10.53 
8704,トレイダーズＨＬＤＧＳ,1121,-28,-2.4 ,1137.8,69600 ,,,101190 ,0.69 ,0.92 ,,,,0,720,704 ,1.95 ,6.15,0.45 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,4.01%,6.90 
4661,オリエンタルランド,2492,93,3.9 ,2466.35,3774300 ,,,5494765 ,0.69 ,0.92 ,,,,,30,29 ,#####,34.89,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.99 
2760,東京エレクトロンデバイス,3730,-155,-4.0 ,3773.2,122700 ,,,179020 ,0.69 ,0.92 ,,,,0,40,39 ,2.20 ,13.99,0.63 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.90%,13.75 
2301,学情,1576,19,1.2 ,1571.59,65900 ,,,97655 ,0.67 ,0.91 ,,,,0,107,104 ,2.02 ,10.58,0.91 ,13.52 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.89 
4980,デクセリアルズ,4172,-235,-5.3 ,4275.7,1916600 ,,,2851670 ,0.67 ,0.90 ,,,,,99,96 ,#####,25.4,#####,25.16 ,0,#DIV/0!,10.1 ,14.24,,1.53%,22.13 
6037,楽待,1094,32,3.0 ,1094.92,47600 ,,,71650 ,0.66 ,0.89 ,,,,0,444,430 ,2.33 ,16.23,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.52 
2148,アイティメディア,1148,19,1.7 ,1149.36,39300 ,,,59595 ,0.66 ,0.89 ,,,,0,92,89 ,2.35 ,16.21,1.25 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.36%,17.57 
6613,ＱＤレーザ,2677,-163,-5.7 ,2702.43,3425400 ,,,5205715 ,0.66 ,0.88 ,,,,,0,0 ,#####,399.6,-3.96 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
7826,フルヤ金属,7990,-560,-6.6 ,8125.55,327400 ,,,497805 ,0.66 ,0.88 ,,,,1,348,336 ,4.06 ,13.1,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.94%,12.08 
3496,アズーム,4145,85,2.1 ,4159.22,48000 ,,,73085 ,0.66 ,0.88 ,,,,1,185,178 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
9984,ソフトバンクグループ,5840,-386,-6.2 ,5950.82,45807300 ,,,70362720 ,0.65 ,0.87 ,,,,,44,42 ,#####,20.79,#####,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,59.99 
2674,ハードオフコーポレーション,2678,63,2.4 ,2688.94,41100 ,,,63375 ,0.65 ,0.87 ,,,,0,83,80 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
4165,プレイド,480,34,7.6 ,474.444,392500 ,,,613955 ,0.64 ,0.86 ,,,,1,183,175 ,4.96 ,14.81,0.28 ,25.86 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.97 
4477,ＢＡＳＥ,261,5,2.0 ,261.168,423200 ,,,663820 ,0.64 ,0.86 ,,,,,51,49 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
3923,ラクス,956.3,71.2,8.0 ,949.964,1746700 ,,,2765225 ,0.63 ,0.85 ,,,,1,1526,1457 ,2.63 ,13.43,0.73 ,96.80 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.16 
9432,ＮＴＴ,146.1,1.8,1.3 ,145.579,154659700 ,,,245438890 ,0.63 ,0.85 ,,,,,82,78 ,#####,12.17,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.22 
7199,プレミアグループ,2040,58,2.9 ,2031.28,156700 ,,,249480 ,0.63 ,0.84 ,,,,1,346,330 ,2.79 ,11.49,0.46 ,27.24 ,19.07,25.00 ,9.2 ,8.14,,3.14%,11.95 
4272,日本化薬,1984,-45,-2.2 ,1998.75,357700 ,,,569495 ,0.63 ,0.84 ,,,,0,25,24 ,1.88 ,13.2,1.02 ,7.95 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.23 
9434,ソフトバンク,207.9,3.2,1.6 ,206.835,48203200 ,,,77024160 ,0.63 ,0.84 ,,,,0,35,33 ,1.37 ,17.76,3.08 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.05 
6526,ソシオネクスト,2456,-64,-2.5 ,2475.73,6440700 ,,,10356185 ,0.62 ,0.84 ,,,,0,5,5 ,2.20 ,43.07,3.34 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.04%,31.43 
3939,カナミックネットワーク,474,0,0.0 ,478.227,97500 ,,,156855 ,0.62 ,0.84 ,,,,1,564,536 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
6976,太陽誘電,18010,1230,7.3 ,17983.5,16665200 ,,,26866405 ,0.62 ,0.83 ,,,,0,5,5 ,4.60 ,125.2,2.50 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
6506,安川電機,6737,-73,-1.1 ,6785.95,3015900 ,,,4868095 ,0.62 ,0.83 ,,,,0,26,25 ,2.65 ,36.02,1.34 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.07%,30.60 
6590,芝浦メカトロニクス,4160,-205,-4.7 ,4201.15,1231800 ,,,1992940 ,0.62 ,0.83 ,,,,0,38,36 ,1.39 ,22.94,5.01 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.54%,21.60 
2326,デジタルアーツ,3680,55,1.5 ,3694.95,115200 ,,,189565 ,0.61 ,0.82 ,,,,0,299,283 ,2.31 ,13.09,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.72%,13.51 
5599,Ｓ＆Ｊ,1021,48,4.9 ,1014.02,26500 ,,,43705 ,0.61 ,0.81 ,,,,0,119,112 ,2.21 ,13.87,1.20 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.67%,14.19 
3003,ヒューリック,1706,-9.5,-0.6 ,1706.48,1705100 ,,,2832000 ,0.60 ,0.81 ,,,,0,131,123 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
8035,東京エレクトロン,72780,-140,-0.2 ,73076,2995500 ,,,4981325 ,0.60 ,0.81 ,,,,0,67,63 ,1.09 ,49.04,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.03%,47.07 
3741,セック,3135,-45,-1.4 ,3175.99,86700 ,,,145670 ,0.60 ,0.80 ,,,,,76,71 ,#####,20.25,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.98%,#####
6920,レーザーテック,48160,-1840,-3.7 ,48065.3,2204500 ,,,3740390 ,0.59 ,0.79 ,,,,0,121,113 ,1.13 ,59.95,-3.23 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.63 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,543.022,13900 ,,,23635 ,0.59 ,0.79 ,,,,0,107,100 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
