コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1439,290,25.2 ,1397.95,1068900 ,,,437450 ,2.44 ,7.33 ,,BOLT!,2,,0,0 ,#DIV/0!,102.1,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6433,ヒーハイスト,1994,214,12.0 ,1964.61,1408100 ,,,694725 ,2.03 ,6.08 ,🔥買い,BOLT!,2,0,214,540 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2186,334,18.0 ,2144.94,269500 ,,,151145 ,1.78 ,5.35 ,,BOLT!,1,1,234,539 ,3.38 ,8.94,26.96,15.54,44.05,-28.75 ,661,40,1.83%,,
479A,ＰＲＯＮＩ,1507,72,5.0 ,1485.62,67000 ,,,68480 ,0.98 ,2.94 ,,,,1,732,1157 ,5.25 ,7.28,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4092,日本化学工業,3380,-260,-7.1 ,3467.79,155700 ,,,162930 ,0.96 ,2.87 ,,,,0,32,50 ,0.97 ,8.62,7.9,7.9,0.27,-9.95 ,13.16,120,3.55%,,
6866,日置電機,10330,-370,-3.5 ,10603.5,69200 ,,,78315 ,0.88 ,2.65 ,,,,0,53,79 ,2.02 ,23.11,17.86,17.86,10.91,32.43 ,0.36,200,1.94%,AI半導体,
3698,ＣＲＩ・ミドルウェア,1042,-22,-2.1 ,1029.35,12800 ,,,15415 ,0.83 ,2.49 ,,,,0,73,106 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29210,2680,10.1 ,27931.5,140100 ,,,181360 ,0.77 ,2.32 ,,,,0,85,119 ,1.88 ,52.04,31,31,9.09,33.49 ,0,200,0.68%,,
4746,東計電算,4480,-15,-0.3 ,4529.12,16400 ,,,21755 ,0.75 ,2.26 ,,,,0,116,160 ,1.16 ,14.63,31.19,31.19,2.08,4.48 ,8.98,173,3.86%,,
6668,アドテックプラズマテクノ,2788,-16,-0.6 ,2804.47,66600 ,,,102935 ,0.65 ,1.94 ,,,,0,42,54 ,0.93 ,16.52,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
