コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1343,,17.3 ,1285 ,23332700 ,,,4964110 ,4.70 ,5.99 ,,,44 ,0,235,587 ,1.00 ,0,0.00 ,1.33 ,35.27 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,493,,-2.2 ,509 ,811600 ,,,265690 ,3.05 ,3.89 ,,,21 ,0,58,108 ,4.29 ,14.71 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3832500 ,,,1357330 ,2.82 ,3.60 ,,,1 ,0,82,146 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,329,,7.9 ,324 ,71392200 ,,,25649190 ,2.78 ,3.55 ,,,17 ,1,209,369 ,4.16 ,0.00 ,0.00 ,4.73 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,272,,1.1 ,272 ,93900 ,,,50105 ,1.87 ,2.39 ,🔥買い,,4 ,1,417,591 ,2.74 ,18.13 ,0.69 ,0.38 ,36.29 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22210,,-0.3 ,22325 ,493821 ,,,266769 ,1.85 ,2.36 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2412,,3.5 ,2428 ,6150800 ,,,3392715 ,1.81 ,2.31 ,,,9 ,0,1,1 ,1.00 ,#####,,7.39 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3083,スターシーズ,1015,,4.8 ,1002 ,102300 ,,,64050 ,1.60 ,2.03 ,,,2 ,0,52,68 ,4.73 ,14.60 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,119,,-5.6 ,120 ,2686200 ,,,1956230 ,1.37 ,1.75 ,,,,1,1183,1449 ,4.63 ,10.25 ,0.02 ,0.39 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3451,,-0.4 ,3526 ,7563100 ,,,5681965 ,1.33 ,1.70 ,,,,0,43,52 ,1.00 ,15.31 ,,0.22 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
