コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,983,65,7.08,958.895,377200,146880,2.56808278867102,9.19173583454154,買い
6538,ディスラプターズ,279,14,5.28,273.366,70200,109570,0.640686319247969,2.2931579251694,買い
8789,フィンテックグローバル,147,7,5,145.641,1011100,1697045,0.595800347073884,2.13250111117537,買い
9552,クオンツ総研ホールディンク,701,27,4.01,701.8133,274300,603270,0.454688613721882,1.62743103249731,買い
2410,キャリアデザインセンター,2511,72,2.95,2505.923,11700,27690,0.422535211267606,1.51234689936686,買い
4389,プロパティデータバンク,846,44,5.49,822.6111,3600,8615,0.417875798026698,1.49566982966984,
4222,児玉化学,1231,122,11,1188.2818,305500,750035,0.407314325331485,1.45786798485924,
339A,プログレス・テクノロジース,1386,90,6.94,1374.6764,17000,42975,0.395578824898197,1.41586403531961,
8136,サンリオ,5633,260,4.84,5569.9242,3713900,10025295,0.370452939290066,1.32593293802879,
4506,住友ファーマ,1954,66.5,3.52,1949.3527,6246400,16931255,0.368927170490315,1.32047187430695,
4495,アイキューブドシステムズ,2327,128,5.82,2279.5696,7900,24280,0.325370675453048,1.16457355279362,
9984,ソフトバンクグループ,3940,234,6.31,3963.8211,19925900,61468480,0.324164514886329,1.16025643756968,
3489,フェイスネットワーク,922,40,4.54,919.3198,32200,100180,0.32142144140547,1.1504383713757,
421A,ムービン・ストラテジック・キ,2132,193,9.95,2073.2877,28500,92560,0.30790838375108,1.10207215171019,
3912,モバイルファクトリー,1173,17,1.47,1175.7107,12100,39355,0.307457756320671,1.10045925655027,
3661,エムアップホールディングス,670,11,1.67,670.0874,292600,960260,0.304709141274238,1.09062135586844,
3697,ＳＨＩＦＴ,696,33.2,5.01,690.7996,2810500,10048325,0.27969835768648,1.00110223414553,
7595,アルゴグラフィックス,1583,49,3.19,1581.4088,60900,264410,0.230324117847283,0.824380918292599,
4691,ワシントンホテル,1515,87,6.09,1493.6339,15300,69315,0.220731443410517,0.790046616548714,
6071,ＩＢＪ,735,27,3.81,729.9683,44200,200810,0.220108560330661,0.787817180351757,
6080,Ｍ＆Ａキャピタルパートナー,3510,150,4.46,3493.6277,31700,147995,0.214196425554917,0.766656343436152,
9416,ビジョン,1237,42,3.51,1232.0496,76600,358495,0.213671041437119,0.7647758775712,
3923,ラクス,815.6,30.4,3.87,817.8181,1204700,5710195,0.210973530676273,0.755120890421287,
3479,ティーケーピー,2007,60,3.08,2008.8445,34100,165100,0.206541490006057,0.739257637403011,
4040,南海化学,3555,180,5.33,3569.1666,3000,15955,0.188028831087433,0.672996739925085,
7089,フォースタートアップス,1300,85,7,1284.9508,12200,80865,0.150868731837012,0.539992532505442,
5248,テクノロジーズ,537,29,5.71,534.4419,22400,167385,0.133823221913553,0.478982885514046,
6574,コンヴァノ,129,8,6.61,128.2918,723700,6767215,0.106942072920692,0.382769312664554,
3939,カナミックネットワーク,551,26,4.95,547.8095,16800,224360,7.48796576929934E-02,0.268010842925773,
4014,カラダノート,446,19,4.45,443.7812,3200,105375,0.030367734282325,0.108692832118988,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 10:32:11,,,,,,,,,,
