コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2448,-115,-4.5 ,2424.67,2114900 ,,,183060 ,11.55 ,13.04 ,,,94,0,15,69 ,3.73 ,20.65,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.30 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,243,35,16.8 ,218.324,40202100 ,,,4066285 ,9.89 ,11.16 ,,BOLT!,107,0,174,704 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1823,105,6.1 ,1798.61,19800 ,,,4815 ,4.11 ,4.64 ,🔥買い,,46,0,106,222 ,2.88 ,13.99,12.96,12.96,24.1,20.90 ,0,,0.00%,14.03 ,0
3687,フィックスターズ,2789,219,8.5 ,2651.66,9564700 ,,,2453455 ,3.90 ,4.40 ,,BOLT!,36,0,69,139 ,1.26 ,46.17,28.7,28.7,0.04,52.48 ,4.27,,0.68%,48.11 ,0
472A,ミラティブ,446,-6,-1.3 ,437.935,297200 ,,,91780 ,3.24 ,3.66 ,🔥買い,,2,1,227,408 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
9337,トリドリ,1635,-10,-0.6 ,1595.76,85100 ,,,39820 ,2.14 ,2.41 ,🔥買い,,8,0,144,205 ,1.12 ,12,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2151,151,7.6 ,2037.15,3649100 ,,,1764480 ,2.07 ,2.34 ,,,7,0,42,59 ,3.05 ,19.53,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6791.42,522200 ,,,257495 ,2.03 ,2.29 ,,,5,0,86,119 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,2.06 ,,,3,0,81,107 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
6981,村田製作所,10355,-135,-1.3 ,10400.1,44915900 ,,,24719665 ,1.82 ,2.05 ,,,,0,16,21 ,3.69 ,64.31,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.26 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.283,428600 ,,,237505 ,1.80 ,2.04 ,,,4,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.23,49400 ,,,27475 ,1.80 ,2.03 ,,,4,0,92,120 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
3697,ＳＨＩＦＴ,788.1,60.9,8.4 ,767.215,14659300 ,,,8327925 ,1.76 ,1.99 ,,,1,0,95,123 ,2.41 ,18.32,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.87 ,0
2353,日本駐車場開発,240,0,0.0 ,237.506,2489300 ,,,1468040 ,1.70 ,1.91 ,,,2,0,244,311 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6101,ツガミ,6610,-390,-5.6 ,6385.81,837700 ,,,497170 ,1.68 ,1.90 ,🔥買い,,1,0,146,186 ,1.95 ,17.56,23.48,23.48,12.5,12.73 ,12.95,,1.09%,#DIV/0!,0
464A,ＱＰＳホールディングス,3055,-440,-12.6 ,3019.95,4415000 ,,,2721010 ,1.62 ,1.83 ,,,,,#####,#####,#####,339.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,913,42,4.8 ,904.64,1030500 ,,,651475 ,1.58 ,1.79 ,,,1,0,138,171 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1171,16,1.4 ,1152.29,163600 ,,,103640 ,1.58 ,1.78 ,,,1,0,132,163 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
5599,Ｓ＆Ｊ,915,60,7.0 ,865.7,104400 ,,,67090 ,1.56 ,1.76 ,,,1,0,174,214 ,1.25 ,12.43,22.63,22.63,0,74.50 ,0,,1.86%,12.71 ,0
9984,ソフトバンクグループ,8639,98,1.2 ,8614.88,119935400 ,,,80876130 ,1.48 ,1.67 ,,,,0,30,36 ,0.83 ,30.76,0,0,0,-31.86 ,4.39,,0.13%,88.75 ,0
8473,ＳＢＩホールディングス,2905,-6.5,-0.2 ,2878.27,5091800 ,,,3476985 ,1.46 ,1.65 ,,,,1,665,795 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.67 ,0
8914,エリアリンク,961,18,1.9 ,956.076,102000 ,,,70850 ,1.44 ,1.63 ,,,,0,99,118 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
3496,アズーム,4095,-60,-1.4 ,4064.14,160400 ,,,111495 ,1.44 ,1.62 ,,,,1,135,160 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1037,78,8.1 ,998.069,1005800 ,,,701670 ,1.43 ,1.62 ,,,,1,395,468 ,3.73 ,16.48,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.03 ,0
6535,アイモバイル,475,-14,-2.9 ,483.322,384600 ,,,271080 ,1.42 ,1.60 ,,,,0,223,263 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,8.85 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,655,-20,-3.0 ,650.16,87900 ,,,63060 ,1.39 ,#REF!,,,,0,68,#REF!,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.58%,#DIV/0!,0
6947,図研,4670,-65,-1.4 ,4658.55,80500 ,,,60325 ,1.33 ,1.51 ,,,,0,58,67 ,1.76 ,17.26,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,740,-4,-0.5 ,732.211,40200 ,,,30765 ,1.31 ,1.48 ,,,,0,486,555 ,1.37 ,19.22,34.29,34.29,1.85,44.31 ,9.17,,4.46%,19.27 ,0
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1632.05,82900 ,,,63550 ,1.30 ,1.47 ,,,,0,486,555 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
7047,ポート,2177,-21,-1.0 ,2182.4,240400 ,,,184715 ,1.30 ,1.47 ,,,,1,252,287 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
1540,純金上場信託,21535,55,0.3 ,21362.8,470560 ,,,362074 ,1.30 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
5285,ヤマックス,1228,-17,-1.4 ,1222.28,72900 ,,,56165 ,1.30 ,1.47 ,,,,0,185,211 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
2163,アルトナー,1907,-18,-0.9 ,1911.55,17400 ,,,13775 ,1.26 ,1.43 ,,,,0,106,120 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,238,8.1 ,3081.84,555200 ,,,442635 ,1.25 ,1.42 ,,,,0,18,20 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,644,-21,-3.2 ,645.686,51200 ,,,41910 ,1.22 ,1.38 ,,,,1,125,139 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6912,菊水ホールディングス,2003,-47,-2.3 ,1991.7,14500 ,,,12265 ,1.18 ,1.33 ,,,,0,73,80 ,1.15 ,10.29,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
7826,フルヤ金属,9110,-440,-4.6 ,9148.73,859300 ,,,743975 ,1.16 ,1.30 ,,,,1,175,191 ,4.06 ,14.93,23.44,23.44,132,-12.59 ,53.01,,1.70%,13.77 ,0
5592,くすりの窓口,2545,-25,-1.0 ,2514.88,82700 ,,,71970 ,1.15 ,1.30 ,,,,0,315,343 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
285A,キオクシアホールディングス,76830,4330,6.0 ,73216.8,38431600 ,,,33675710 ,1.14 ,1.29 ,,,,1,2312,2512 ,3.88 ,15.54,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.24 ,黒転
6858,小野測器,824,-14,-1.7 ,813.442,57000 ,,,50150 ,1.14 ,1.28 ,,,,0,16,17 ,4.75 ,10.75,7.33,7.33,102,12.11 ,0,,3.64%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,613.8,-5.7,-0.9 ,607.426,781630 ,,,691056 ,1.13 ,1.28 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2939,32,1.1 ,2971.21,9466524 ,,,8443753 ,1.12 ,1.27 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.428,2543700 ,,,2317375 ,1.10 ,1.24 ,,,,0,484,519 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,4055,-125,-3.0 ,4045.88,990700 ,,,904035 ,1.10 ,1.24 ,,,,0,49,52 ,1.00 ,28.63,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.40 ,0
