コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3664,ＷＩＺＥ,35,2,6.1 ,34.9999,2760100 ,,,3666305 ,0.75 ,0.00 ,,,,25.24,99,69 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2353,日本駐車場開発,284,-1,-0.4 ,284,506400 ,,,1262810 ,0.40 ,1.20 ,,,,0,199,211 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
4389,プロパティデータバンク,826,5,0.6 ,812.25,1200 ,,,4715 ,0.25 ,0.76 ,,,,1,241,224 ,2.66 ,11.39,26,26,16.83,55.17 ,0,12,1.45%,,
8789,フィンテックグローバル,129,0,0.0 ,129.997,351100 ,,,1515415 ,0.23 ,0.70 ,,,,1,310,282 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
6366,千代田化工建,1143,27,2.4 ,1144.9,1892400 ,,,8347510 ,0.23 ,0.00 ,,,,42.72,######,#VALUE!,######,3.7,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3933,チエル,675,-2,-0.3 ,675,2100 ,,,9870 ,0.21 ,0.64 ,,,,0,71,63 ,1.72 ,9,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
3915,テラスカイ,1702,-24,-1.4 ,1723.75,14700 ,,,76605 ,0.19 ,0.58 ,,,,0,19,17 ,3.68 ,16.04,5.02,5.02,33.94,32.33 ,2.53,16,0.94%,,
3031,ラクーンホールディングス,679,-1,-0.2 ,681.875,27900 ,,,171605 ,0.16 ,0.49 ,,,,0,107,91 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
3741,セック,3085,-60,-1.9 ,3113.47,15700 ,,,100130 ,0.16 ,0.47 ,,,,0,60,50 ,1.33 ,21.87,17.2,17.2,3.36,18.59 ,2.03,56,1.82%,,
4691,ワシントンホテル,1720,-45,-2.6 ,1752.91,16100 ,,,108035 ,0.15 ,0.45 ,,,,1,296,247 ,3.38 ,7.04,26.85,15.54,44.05,-28.75 ,0,40,2.33%,,
7601,ポプラ,173,0,0.0 ,173,2800 ,,,19120 ,0.15 ,0.44 ,,,,0,218,181 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
3683,サイバーリンクス,1040,10,1.0 ,1050.95,5800 ,,,51650 ,0.11 ,0.34 ,,,,0,80,64 ,1.00 ,8.86,9.92,9.92,0,#DIV/0!,43.05,35,3.37%,,
4746,東計電算,4595,-10,-0.2 ,4599.09,2200 ,,,20955 ,0.10 ,0.31 ,,,,0,113,90 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
7047,ポート,2440,-8,-0.3 ,2449.47,10300 ,,,98730 ,0.10 ,0.31 ,,,,1,167,133 ,2.87 ,11.98,14.14,14.14,34.59,-25.99 ,136.4,12,0.49%,,
6954,ファナック,5975,51,0.9 ,6010.77,454000 ,,,4413535 ,0.10 ,0.00 ,,,,,#REF!,#REF!,#REF!,35.29,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.70%,,
6740,ジャパンディスプレイ,88,1,1.2 ,88.8063,18456600 ,,,180945625 ,0.10 ,0.00 ,,,,1.69,######,#VALUE!,######,0,0,0,0,#DIV/0!,1.69,0,0.00%,PTS,
6200,インソース,701,-8,-1.1 ,704.546,38800 ,,,381215 ,0.10 ,0.31 ,,,,0,581,460 ,2.26 ,12.81,40.48,40.48,12.07,50.87 ,56.57,29.5,4.21%,,
3489,フェイスネットワーク,814,2,0.3 ,815.095,7400 ,,,72865 ,0.10 ,0.30 ,,,,0,419,332 ,1.00 ,7.09,16,16,0,#DIV/0!,182.3,40,4.91%,,
4507,塩野義製薬,3548,-58,-1.6 ,3541.97,270600 ,,,2770065 ,0.10 ,0.29 ,,,,0,151,119 ,1.00 ,16.06,37,37,0,#DIV/0!,1.73,66,1.86%,,
3962,チェンジホールディングス,960,-2,-0.2 ,959.965,28500 ,,,296000 ,0.10 ,0.29 ,,,,0,197,155 ,1.54 ,10.11,25.45,25.45,6.18,17.90 ,3.52,23,2.40%,,
6861,キーエンス,60470,-50,-0.1 ,60624.4,58300 ,,,623410 ,0.09 ,0.28 ,,,,0,100,78 ,1.00 ,34.1,51.91,51.91,0,#DIV/0!,3.54,550,0.91%,,
8136,サンリオ,999,-11,-1.1 ,1004.99,1184100 ,,,12723900 ,0.09 ,0.28 ,,,,0,309,242 ,2.47 ,23.28,39.4,39.4,15.28,44.66 ,7.11,13.2,1.32%,,
