コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1863200 ,,,32610 ,57.14 ,74.59 ,,,154 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1175,,2.3 ,1173 ,452500 ,,,40770 ,11.10 ,14.49 ,🔥買い,,88 ,0,82,414 ,4.54 ,12.21,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,149,,-4.5 ,151 ,328800 ,,,142355 ,2.31 ,3.02 ,,,7 ,0,65,104 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7530,,4.6 ,7553 ,593800 ,,,261755 ,2.27 ,2.96 ,🔥買い,,11 ,1,248,394 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4593600 ,,,2696965 ,1.70 ,2.22 ,,,1 ,0,63,86 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2386,,12.7 ,2315 ,12912400 ,,,8711865 ,1.48 ,1.93 ,,,,0,256,328 ,1.01 ,220.92 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2800,,-3.6 ,2828 ,9353675 ,,,6669008 ,1.40 ,1.83 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5780,,3.4 ,5770 ,93400 ,,,68595 ,1.36 ,1.78 ,,,,1,415,512 ,3.09 ,32.49,1.04 ,0.80 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22630,,6.6 ,22081 ,1890500 ,,,1423295 ,1.33 ,1.73 ,,,,0,75,92 ,0.96 ,15.22,-0.54 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39180,,9.0 ,38543 ,3825900 ,,,2928285 ,1.31 ,1.71 ,,,,1,465,563 ,3.50 ,39.02 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,953,,4.5 ,937 ,1594700 ,,,1246340 ,1.28 ,1.67 ,,,,1,122,147 ,4.35 ,56.72 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6385,,2.2 ,6432 ,71004800 ,,,56105905 ,1.27 ,1.65 ,,,,0,64,77 ,0.84 ,45.47 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1335,,-2.5 ,1355 ,303100 ,,,243130 ,1.25 ,1.63 ,,,,0,34,40 ,3.74 ,10.03,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6947,図研,5060,,1.0 ,5068 ,62500 ,,,50300 ,1.24 ,1.62 ,,,,0,51,61 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,3010,,6.7 ,2952 ,278200 ,,,229395 ,1.21 ,1.58 ,,,,0,66,78 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,845,,0.1 ,836 ,33700 ,,,31330 ,1.08 ,1.40 ,,,,1,133,149 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6627,テラプローブ,11450,,8.8 ,11265 ,107300 ,,,99820 ,1.07 ,1.40 ,,,,1,238,267 ,3.97 ,17.36 ,0.28 ,0.25 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
3556,リネットジャパングループ,813,,2.5 ,811 ,52000 ,,,49285 ,1.06 ,1.38 ,,,,1,407,453 ,3.68 ,14.06 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20870,,5.8 ,20736 ,108900 ,,,103910 ,1.05 ,1.37 ,,,,0,231,257 ,2.45 ,26.11 ,1.58 ,0.79 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6323,ローツェ,3513,,4.4 ,3502 ,1242100 ,,,1194680 ,1.04 ,1.36 ,,,,1,172,190 ,2.79 ,21.91,0.99 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6258,平田機工,3785,,5.6 ,3761 ,290700 ,,,280450 ,1.04 ,1.35 ,,,,0,14,15 ,1.36 ,16.55 ,2.02 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6526,ソシオネクスト,2019,,2.8 ,1989 ,5891300 ,,,5734725 ,1.03 ,1.34 ,,,,0,6,7 ,2.00 ,35.42 ,2.75 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9308,乾汽船,2365,,0.6 ,2365 ,128000 ,,,125870 ,1.02 ,1.33 ,,,,0,89,98 ,3.97 ,15.56,0.10 ,0.18 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7721,東京計器,7340,,-0.7 ,7333 ,268100 ,,,264920 ,1.01 ,1.32 ,,,,0,54,59 ,3.04 ,22.33,0.73 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3158 ,692200 ,,,694635 ,1.00 ,1.30 ,,,,0,354,386 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7826,フルヤ金属,10830,,9.0 ,10534 ,541000 ,,,549960 ,0.98 ,1.28 ,,,,0,90,98 ,1.42 ,15.05 ,2.20 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6227,ＡＩメカテック,6090,,6.7 ,5935 ,914400 ,,,929555 ,0.98 ,1.28 ,,,,1,325,353 ,3.96 ,22.91,0.17 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4062,イビデン,19515,,5.6 ,19268 ,7540000 ,,,7695820 ,0.98 ,1.28 ,,,,1,185,200 ,4.73 ,65.66 ,0.63 ,1.33 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
3077,ホリイフードサービス,1352,,3.1 ,1334 ,25800 ,,,26375 ,0.98 ,1.28 ,,,,1,240,260 ,4.27 ,14.75 ,0.08 ,0.29 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8035,東京エレクトロン,53320,,4.6 ,52726 ,2674100 ,,,2792380 ,0.96 ,1.25 ,,,,1,620,667 ,4.72 ,33.54 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
