コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1661,,9.8 ,1593 ,3396400 ,,,149595 ,22.70 ,68.11 ,🔥買い,BOLT!,9 ,,113,2388 ,#REF!,13.43,8.26 ,0.24 ,12.14 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,477,,3.7 ,486 ,208400 ,,,82660 ,2.52 ,7.56 ,🔥買い,,5 ,0,80,238 ,5.15 ,13.32 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1037,,-6.5 ,1032 ,96300 ,,,38955 ,2.47 ,7.42 ,,,6 ,0,359,1050 ,1.87 ,14.01 ,1.33 ,0.57 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
212A,フィットイージー,2613,,-5.6 ,2693 ,269400 ,,,113525 ,2.37 ,7.12 ,,,6 ,1,622,1764 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1286,,-11.4 ,1302 ,309200 ,,,180610 ,1.71 ,5.14 ,,,1 ,0,34,76 ,3.74 ,9.66,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1386,,-7.8 ,1397 ,332400 ,,,210115 ,1.58 ,4.75 ,🔥買い,,2 ,1,158,336 ,3.89 ,6.65 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,571,,3.1 ,560 ,590900 ,,,622610 ,0.95 ,2.85 ,,,,0,58,90 ,4.29 ,17.04 ,0.14 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3673,ブロードリーフ,473,,-0.4 ,482 ,750200 ,,,875285 ,0.86 ,2.57 ,,,,1,171,252 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7777,スリー・ディー・マトリックス,407,,-0.3 ,411 ,1874200 ,,,2269280 ,0.83 ,2.48 ,,,,0,70,101 ,2.84 ,32.82 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6349,,4.6 ,6320 ,767000 ,,,1056215 ,0.73 ,2.18 ,,,,0,331,448 ,1.00 ,26.84,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
485A,パワーエックス,2332,,2.9 ,2313 ,4850500 ,,,6913410 ,0.70 ,2.10 ,,,,0,256,341 ,1.01 ,215.92 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2325,,2.0 ,2332 ,93800 ,,,153065 ,0.61 ,1.84 ,,,,0,292,365 ,1.92 ,12.8,0.91 ,0.30 ,24.06 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
4373,シンプレクスＨＤ,1155,,-0.3 ,1178 ,748400 ,,,1336190 ,0.56 ,1.68 ,,,,0,187,225 ,2.22 ,20.69 ,1.06 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
