コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1232,,4.4 ,1224 ,101700 ,,,46020 ,2.21 ,6.63 ,🔥買い,,12 ,0,86,231 ,2.33 ,17.40 ,1.34 ,0.31 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1720,,8.7 ,1688 ,185100 ,,,99435 ,1.86 ,5.58 ,🔥買い,BOLT!,5 ,0,110,261 ,2.00 ,17.76 ,0.88 ,0.16 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1500 ,41800 ,,,24145 ,1.73 ,5.19 ,🔥買い,,4 ,1,566,1278 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,892,,-1.3 ,900 ,52700 ,,,51895 ,1.02 ,3.05 ,,,,1,517,834 ,2.89 ,6.45 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1954,,0.1 ,1919 ,596700 ,,,600955 ,0.99 ,2.98 ,,,,0,26,41 ,1.85 ,12.90 ,1.00 ,0.12 ,7.98 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4410,,4.9 ,4375 ,165400 ,,,176715 ,0.94 ,2.81 ,,,,0,251,387 ,2.31 ,15.63 ,1.23 ,0.58 ,20.54 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3905,データセクション,2211,,0.5 ,2313 ,1767100 ,,,1906575 ,0.93 ,2.78 ,,,,1,281,431 ,4.32 ,12.81 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3556,リネットジャパングループ,824,,-0.5 ,833 ,50200 ,,,54525 ,0.92 ,2.76 ,,,,1,575,879 ,3.68 ,10.09 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
8783,ａｂｃ,59,,3.5 ,61 ,931100 ,,,1140230 ,0.82 ,2.45 ,,,,0,5983,8585 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3778,さくらインターネット,3305,,6.4 ,3267 ,874400 ,,,1168975 ,0.75 ,2.24 ,,,,0,1,1 ,5.00 ,#####,3.12 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5801,古河電工,3493,,9.2 ,3410 ,12652500 ,,,17824540 ,0.71 ,2.13 ,,,,0,69,92 ,3.77 ,29.95 ,0.62 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
9308,乾汽船,1985,,3.6 ,1965 ,81100 ,,,126440 ,0.64 ,1.92 ,,,,0,54,69 ,4.37 ,16.96,0.17 ,0.15 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
9343,アイビス,781,,0.3 ,781 ,16300 ,,,25450 ,0.64 ,1.92 ,,,,0,292,373 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7047,ポート,2511,,2.0 ,2481 ,61500 ,,,101040 ,0.61 ,1.83 ,,,,1,289,361 ,3.13 ,9.95 ,0.30 ,0.12 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
6954,ファナック,6016,,-1.6 ,6083 ,4235600 ,,,6967545 ,0.61 ,1.82 ,,,,0,39,49 ,2.31 ,30.35 ,1.96 ,0.69 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
4674,クレスコ,1667,,0.7 ,1665 ,53600 ,,,89480 ,0.60 ,1.80 ,,,,0,106,131 ,2.76 ,12.17 ,0.58 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
7189,西日本フィナンシャルＨＤ,4329,,0.5 ,4318 ,247200 ,,,424545 ,0.58 ,1.75 ,,,,0,99,121 ,2.16 ,12.56 ,0.72 ,0.26 ,7.72 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
7740,タムロン,1454,,1.9 ,1439 ,333400 ,,,603365 ,0.55 ,1.66 ,,,,0,72,86 ,2.06 ,17.10 ,1.49 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
485A,パワーエックス,1754,,5.0 ,1771 ,2681100 ,,,4869600 ,0.55 ,1.65 ,,,,0,11,13 ,4.27 ,#####,3.22 ,1.04 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
3407,旭化成,1623,,-1.5 ,1622 ,2816300 ,,,5164270 ,0.55 ,1.64 ,,,,0,10,12 ,1.40 ,13.65 ,1.88 ,0.07 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1476,,3.9 ,1458 ,88200 ,,,162230 ,0.54 ,1.63 ,,,,0,34,40 ,3.74 ,11.09,0.27 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
3498,霞ヶ関キャピタル,7770,,2.1 ,7807 ,287900 ,,,542250 ,0.53 ,1.59 ,,,,1,260,306 ,3.37 ,11.56 ,0.29 ,0.20 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
6480,日本トムソン,1915,,6.1 ,1895 ,444900 ,,,864975 ,0.51 ,1.54 ,,,,0,59,69 ,4.20 ,19.64 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
6200,インソース,733,,-2.3 ,736 ,432700 ,,,850400 ,0.51 ,1.53 ,,,,0,242,280 ,1.81 ,13.49 ,2.02 ,0.43 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
5803,フジクラ,4484,,4.5 ,4413 ,20856400 ,,,41016780 ,0.51 ,1.53 ,,,,1,631,730 ,4.55 ,29.69 ,0.46 ,0.67 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
1540,純金上場信託,19210,,0.1 ,19214 ,98813 ,,,195701 ,0.50 ,1.51 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
