コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,147,31,26.7 ,151.011,5079900 ,,,511200 ,9.94 ,12.66 ,,BOLT!,70,0,16,72 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.88 ,#####
7740,タムロン,1287,254,24.6 ,1272.57,2770000 ,,,382745 ,7.24 ,9.22 ,🔥買い,BOLT!,76,0,107,371 ,2.40 ,15.14,20.33,20.33,16.1,32.41 ,5.93,,3.96%,15.89 ,#####
6966,三井ハイテック,1303,195,17.6 ,1287.26,18444100 ,,,3498815 ,5.27 ,6.71 ,,BOLT!,55,0,11,30 ,3.91 ,23.82,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.71 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6548,2666700 ,,,613675 ,4.35 ,5.54 ,,,19,0,147,347 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,437,50,12.9 ,442.617,958100 ,,,237470 ,4.03 ,5.14 ,,,30,0,33,74 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
3559,ピーバンドットコム,422,-37,-8.1 ,440.864,954100 ,,,240000 ,3.98 ,5.06 ,,BOLT!,43,0,23,51 ,3.00 ,15.28,7.93,7.93,20.8,66.12 ,14.04,,2.37%,#####,#####
6356,日本ギア工業,1594,216,15.7 ,1589.92,1137700 ,,,307050 ,3.71 ,4.72 ,🔥買い,,34,0,104,220 ,1.14 ,12.89,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2203,-77,-3.4 ,2289.63,1541900 ,,,428520 ,3.60 ,4.58 ,,,35,0,80,166 ,3.89 ,10.59,8.46,8.46,171,-21.06 ,0,,0.45%,10.70 ,#####
3441,山王,3235,170,5.6 ,3292.81,274000 ,,,108955 ,2.51 ,3.20 ,,,21,0,108,179 ,4.10 ,9.46,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.64 ,#####
5137,スマートドライブ,210,20,10.5 ,210.012,1443000 ,,,577595 ,2.50 ,3.18 ,🔥買い,,14,1,454,751 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
5729,日本精鉱,1530,-120,-7.3 ,1554.35,84700 ,,,34400 ,2.46 ,3.14 ,,,16,0,34,56 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
4015,ペイクラウドホールディンク,490,23,4.9 ,488.195,77800 ,,,33060 ,2.35 ,3.00 ,,,10,0,15,24 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
6920,レーザーテック,52200,5630,12.1 ,50986.2,6754000 ,,,3040360 ,2.22 ,2.83 ,,,8,0,112,173 ,1.00 ,64.98,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.54 ,#####
5016,ＪＸ金属,4356,-110,-2.5 ,4396.1,39495000 ,,,19597115 ,2.02 ,2.57 ,,,7,0,63,93 ,2.97 ,29.93,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.70 ,24.53 
472A,ミラティブ,420,15,3.7 ,416.794,196100 ,,,98735 ,1.99 ,2.53 ,🔥買い,,3,1,241,352 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
212A,フィットイージー,2742,21,0.8 ,2749.26,269900 ,,,146860 ,1.84 ,2.34 ,,,4,1,254,356 ,4.95 ,18.3,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.51 ,16.17 
4165,プレイド,453,-16,-3.4 ,461.421,1018500 ,,,559625 ,1.82 ,2.32 ,,,2,0,98,137 ,1.00 ,13.98,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.38 ,14.38 
3093,トレジャー・ファクトリー,2114,27,1.3 ,2130.67,193100 ,,,126470 ,1.53 ,1.94 ,,,1,0,85,109 ,1.64 ,14.57,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.70 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.89 ,,,,1,128,162 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
3935,エディア,671,24,3.7 ,665.792,84800 ,,,57850 ,1.47 ,1.87 ,,,,0,279,352 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
2674,ハードオフコーポレーション,2494,39,1.6 ,2469.82,87900 ,,,60555 ,1.45 ,1.85 ,,,,0,69,87 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.55 ,#####
324A,ブッキングリゾート,686,-2,-0.3 ,678.753,51500 ,,,35735 ,1.44 ,1.84 ,,,,0,252,315 ,1.16 ,9.77,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.82 ,#####
6157,日進工具,893,39,4.6 ,883.879,70400 ,,,52770 ,1.33 ,1.70 ,,,,0,62,75 ,2.37 ,13.97,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,573,-10,-1.7 ,573.1,601400 ,,,461420 ,1.30 ,1.66 ,,,,0,656,786 ,2.25 ,10.93,40.48,40.48,12.1,50.87 ,56.21,,5.15%,10.95 ,#####
7800,アミファ,873,38,4.6 ,854.067,20800 ,,,17305 ,1.20 ,1.53 ,,,,1,224,260 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
5885,ジーデップ・アドバンス,2910,72,2.5 ,2861.12,60200 ,,,50835 ,1.18 ,1.51 ,,,,0,98,113 ,5.09 ,20.25,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.25 ,#####
6627,テラプローブ,11810,-560,-4.5 ,11970.9,147500 ,,,126135 ,1.17 ,1.49 ,,,,0,94,108 ,3.88 ,17.32,21.3,21.3,48.5,-16.80 ,1838,,0.93%,21.93 ,18.27 
3415,ＴＯＫＹＯＢＡＳＥ,352,16,4.8 ,352.551,972400 ,,,837180 ,1.16 ,1.48 ,,,,0,104,119 ,2.42 ,10.32,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
6976,太陽誘電,20195,5,0.0 ,20103.5,26556800 ,,,22926145 ,1.16 ,1.48 ,,,,0,1,1 ,3.00 ,140.3,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6442.25,455800 ,,,406025 ,1.12 ,1.43 ,,,,1,202,228 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
3077,ホリイフードサービス,715,66,10.2 ,690.153,33900 ,,,31810 ,1.07 ,1.36 ,,,,1,197,218 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
6071,ＩＢＪ,790,21,2.7 ,787.968,253000 ,,,237500 ,1.07 ,1.36 ,,,,0,138,153 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8901,123800 ,,,118230 ,1.05 ,1.33 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
3778,さくらインターネット,2986,140,4.9 ,2991.63,885900 ,,,898300 ,0.99 ,1.26 ,,,,0,2,2 ,1.00 ,140.8,0,0,0,17.69 ,2.24,,0.18%,26.51 ,#####
2652,まんだらけ,386,2,0.5 ,386.313,110000 ,,,112310 ,0.98 ,1.25 ,,,,0,112,120 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
6364,ＡＩＲＭＡＮ,1851,83,4.7 ,1822.4,61100 ,,,62605 ,0.98 ,1.24 ,,,,0,33,35 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
1357,ＮＦ日経ダブインバ,2618,-38,-1.4 ,2642.27,10017812 ,,,10316409 ,0.97 ,1.24 ,,,,,100,107 ,#####,,,,,,2.95,,0.00%,#####,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.015,45800 ,,,47910 ,0.96 ,1.22 ,,,,0,58,62 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.465,34400 ,,,36060 ,0.95 ,1.22 ,,,,1,124,132 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
6146,ディスコ,84440,2890,3.5 ,83415.2,1851300 ,,,1945625 ,0.95 ,1.21 ,,,,0,104,111 ,1.33 ,55.5,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.86 ,#####
3673,ブロードリーフ,776,-11,-1.4 ,777.786,395900 ,,,417275 ,0.95 ,1.21 ,,,,0,60,64 ,1.00 ,21.92,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
1605,ＩＮＰＥＸ,3410,32,1.0 ,3366.25,5409500 ,,,5742055 ,0.94 ,1.20 ,,,,0,271,287 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
247A,ＡＩロボティクス,712,52,7.9 ,709.984,1597400 ,,,1717555 ,0.93 ,1.18 ,,,,0,1121,1183 ,1.00 ,8.25,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23610,1165,5.2 ,23185.6,7654400 ,,,8425710 ,0.91 ,1.16 ,,,,0,8,8 ,1.13 ,113.7,18,18,0,18.01 ,2.93,,0.15%,72.06 ,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.913,525900 ,,,594920 ,0.88 ,1.13 ,,,,0,426,442 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,664,28,4.4 ,665.685,67700 ,,,76725 ,0.88 ,1.12 ,,,,0,68,71 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,#####
8604,野村ホールディングス,1456,40.5,2.9 ,1448.59,9488100 ,,,11013025 ,0.86 ,1.10 ,,,,0,66,68 ,1.00 ,11.31,15,15,0,#DIV/0!,36.14,,3.57%,12.11 ,#####
4183,三井化学,2158,33,1.6 ,2124.23,2012200 ,,,2349995 ,0.86 ,1.09 ,,,,0,8,8 ,3.75 ,17.32,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.95 ,#####
