コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4704,285,6.5 ,4745.7,3520300 ,,,4001730 ,0.88 ,2.64 ,,,,0,51,76 ,3.78 ,40.34,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.46 
4107,伊勢化学工業,4380,-355,-7.5 ,4550.94,377100 ,,,434195 ,0.87 ,2.61 ,,,,0,34,50 ,1.06 ,41.32,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.65 
3673,ブロードリーフ,399,9,2.3 ,405.875,252600 ,,,387770 ,0.65 ,1.95 ,,,,1,179,230 ,4.55 ,22.54,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.94%,24.41 
5802,住友電工,2947,52.5,1.8 ,2952.03,4215300 ,,,6998055 ,0.60 ,1.81 ,,,,0,11,14 ,1.00 ,28.28,17.39 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.43 
3077,ホリイフードサービス,831,-23,-2.7 ,829.56,18200 ,,,33570 ,0.54 ,1.63 ,,,,1,253,301 ,4.27 ,11.21,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.18 
5592,くすりの窓口,2211,67,3.1 ,2227.5,62700 ,,,127805 ,0.49 ,1.47 ,,,,0,376,429 ,2.21 ,8.17,0.52 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.81%,8.17 
8789,フィンテックグローバル,122,0,0.0 ,122.609,308300 ,,,664560 ,0.46 ,1.39 ,,,,0,617,690 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6861,キーエンス,81010,2810,3.6 ,80993.2,231300 ,,,566575 ,0.41 ,1.22 ,,,,0,83,89 ,2.13 ,41.8,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.85 
6200,インソース,614,9,1.5 ,614.235,155800 ,,,422060 ,0.37 ,1.11 ,,,,0,269,278 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6947,図研,4680,40,0.9 ,4687.78,16200 ,,,44875 ,0.36 ,1.08 ,,,,0,55,56 ,2.33 ,17.3,1.22 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.21%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0417,43100 ,,,119860 ,0.36 ,1.08 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
5591,ＡＶＩＬＥＮ,713,-5,-0.7 ,721.511,13700 ,,,40475 ,0.34 ,1.02 ,,,,1,253,254 ,3.00 ,19.8,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10535,558,5.6 ,10538.8,2148800 ,,,6363885 ,0.34 ,1.01 ,,,,0,55,55 ,3.05 ,63.46,2.09 ,#####,418,545.00 ,565.0 ,2.39,,0.45%,51.27 
2353,日本駐車場開発,253,-2,-0.8 ,254.649,495400 ,,,1473205 ,0.34 ,1.01 ,,,,0,169,169 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,28.24,,3.56%,14.59 
8057,内田洋行,2004,-11,-0.6 ,2014.83,63100 ,,,200425 ,0.31 ,0.94 ,,,,0,38,37 ,2.74 ,8.59,0.33 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
7203,トヨタ自動車,2724,-48.5,-1.8 ,2753.92,7666000 ,,,24595665 ,0.31 ,0.94 ,,,,0,22,22 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.73 
8035,東京エレクトロン,78440,3740,5.0 ,77942.9,1519300 ,,,4899655 ,0.31 ,0.93 ,,,,0,62,61 ,1.10 ,52.85,-0.53 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.73 
3661,エムアップホールディングス,719,15,2.1 ,717.162,248200 ,,,818585 ,0.30 ,0.91 ,,,,1,244,237 ,2.59 ,13.74,0.86 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.92%,14.99 
6574,コンヴァノ,87,0,0.0 ,86.9226,315400 ,,,1100425 ,0.29 ,0.86 ,,,,1,756,724 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
3697,ＳＨＩＦＴ,659.2,-13.7,-2.0 ,662.068,1660100 ,,,6312440 ,0.26 ,0.79 ,,,,0,87,81 ,2.55 ,20.4,0.99 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.62 
4419,ＦＩＮＡＴＥＸＴホールディンク,1357,-29,-2.1 ,1364.25,118700 ,,,455275 ,0.26 ,0.78 ,,,,,71,66 ,#DIV/0!,30.63,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7085,カーブスホールディングス,929,-6,-0.6 ,933.612,60900 ,,,234895 ,0.26 ,0.78 ,,,,1,156,146 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
3741,セック,3220,-110,-3.3 ,3326.77,33300 ,,,131290 ,0.25 ,0.76 ,,,,,74,69 ,#DIV/0!,20.8,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
6590,芝浦メカトロニクス,4335,30,0.7 ,4387.63,470600 ,,,1883755 ,0.25 ,0.75 ,,,,0,38,35 ,1.39 ,23.91,5.23 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.51 
4259,エクサウィザーズ,769,-20,-2.5 ,786.973,423300 ,,,1769150 ,0.24 ,0.72 ,,,,,87,80 ,#DIV/0!,40.68,#DIV/0!,35.55 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
3939,カナミックネットワーク,476,2,0.4 ,474.598,35600 ,,,149510 ,0.24 ,0.71 ,,,,1,562,514 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
2674,ハードオフコーポレーション,2697,18,0.7 ,2713.5,13900 ,,,60925 ,0.23 ,0.68 ,,,,0,82,74 ,2.21 ,11.37,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
7868,広済堂ホールディングス,559,9,1.6 ,560.287,426800 ,,,1906385 ,0.22 ,0.67 ,,,,,52,47 ,#DIV/0!,17.91,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,31.1,,2.39%,#####
6037,楽待,1085,-12,-1.1 ,1103.25,15800 ,,,70800 ,0.22 ,0.67 ,,,,0,447,403 ,2.33 ,16.09,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.39 
6535,アイモバイル,513,4,0.8 ,513.022,73100 ,,,330860 ,0.22 ,0.66 ,,,,0,125,112 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
2652,まんだらけ,409,5,1.2 ,407.126,26100 ,,,120325 ,0.22 ,0.65 ,,,,0,113,101 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6098,リクルートホールディングス,11425,130,1.2 ,11451.2,859900 ,,,4002365 ,0.21 ,0.64 ,,,,1,251,224 ,2.94 ,25.47,1.03 ,39.54 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.56 
6264,マルマエ,2817,154,5.8 ,2835.81,226100 ,,,1058275 ,0.21 ,0.64 ,,,,1,419,374 ,3.68 ,24.22,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.26 
6088,シグマクシス・ホールディンク,547,-1,-0.2 ,552.25,127700 ,,,601325 ,0.21 ,0.64 ,,,,0,246,219 ,1.83 ,9.92,1.11 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.75%,9.90 
155A,情報戦略テクノロジー,864,3,0.4 ,870.368,13300 ,,,62680 ,0.21 ,0.64 ,,,,1,148,132 ,3.62 ,16.21,0.44 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.47 
5803,フジクラ,6160,275,4.7 ,6201.74,10748100 ,,,51558600 ,0.21 ,0.63 ,,,,1,497,441 ,4.54 ,40.79,0.63 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.75 
2222,寿スピリッツ,2487,11.5,0.5 ,2500.57,147400 ,,,712215 ,0.21 ,0.62 ,,,,0,90,80 ,2.12 ,27.81,2.59 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.82 
4477,ＢＡＳＥ,260,-2,-0.8 ,261.941,125900 ,,,625365 ,0.20 ,0.60 ,,,,,51,45 ,#DIV/0!,20,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
4373,シンプレクスＨＤ,947,-16,-1.7 ,950.16,182000 ,,,904630 ,0.20 ,0.60 ,,,,0,227,200 ,2.22 ,16.97,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
7011,三菱重工業,3625,-26,-0.7 ,3671.47,4116100 ,,,20814740 ,0.20 ,0.59 ,,,,,38,33 ,#DIV/0!,32.05,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.96 
4661,オリエンタルランド,2467,-31.5,-1.3 ,2495.19,1021600 ,,,5211305 ,0.20 ,0.59 ,,,,,31,27 ,#DIV/0!,34.55,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.66 
8136,サンリオ,1104,-22.5,-2.0 ,1119.06,6503800 ,,,33678745 ,0.19 ,0.58 ,,,,1,1075,939 ,4.89 ,20.98,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.88 
