コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6660,-390,-5.5 ,6510.03,1590300 ,,,489915 ,3.25 ,4.65 ,🔥買い,,8,1,259,542 ,3.38 ,9.91,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.87 
6264,マルマエ,2579,-383,-12.9 ,2636.85,2939800 ,,,1208125 ,2.43 ,3.48 ,,,23,1,419,731 ,3.68 ,22.17,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.21 
6083,ＥＲＩホールディングス,1437,-29,-2.0 ,1455.09,100800 ,,,49775 ,2.03 ,2.90 ,🔥買い,,5,1,497,780 ,4.86 ,11.52,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.06 
5801,古河電工,3886,-114,-2.9 ,3895.1,14660500 ,,,8358125 ,1.75 ,2.51 ,,,7,0,62,90 ,3.77 ,33.32,0.68 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.95 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,372.842,1246600 ,,,783095 ,1.59 ,2.28 ,,,2,1,143,198 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,433,4,0.9 ,429.203,852600 ,,,537605 ,1.59 ,2.27 ,🔥買い,,2,1,179,247 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2748,52.5,2.0 ,2740.1,5634700 ,,,3709030 ,1.52 ,2.17 ,,,,1,589,797 ,4.00 ,5.92,0.15 ,16.55 ,53.37,40.29 ,17.1 ,152,,3.09%,10.09 
247A,ＡＩロボティクス,834,-17,-2.0 ,874.396,1831800 ,,,1218575 ,1.50 ,2.15 ,,,,1,798,1074 ,3.86 ,9.67,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
5137,スマートドライブ,230,16,7.5 ,229.862,597800 ,,,429380 ,1.39 ,1.99 ,,,,1,621,806 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
6535,アイモバイル,528,3,0.6 ,530.871,506400 ,,,368935 ,1.37 ,1.96 ,,,,0,122,157 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
3046,ジンズホールディングス,7910,-270,-3.3 ,7822.08,336700 ,,,247195 ,1.36 ,1.95 ,,,,0,102,131 ,2.62 ,21.47,0.96 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.06 
8789,フィンテックグローバル,129,1,0.8 ,129.801,891400 ,,,663205 ,1.34 ,1.92 ,,,,0,617,788 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
6590,芝浦メカトロニクス,5850,-130,-2.2 ,5961.57,3126800 ,,,2372330 ,1.32 ,1.89 ,,,,0,38,48 ,1.39 ,32.26,7.05 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.09%,30.37 
7011,三菱重工業,4085,293,7.7 ,4014.6,26122900 ,,,20262230 ,1.29 ,1.85 ,,,,,34,43 ,#DIV/0!,36.11,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.76 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11270,-730,-6.1 ,11168.9,9424500 ,,,7364565 ,1.28 ,1.83 ,,,,0,51,64 ,3.08 ,67.89,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.85 
5802,住友電工,2588,-76,-2.9 ,2614.03,13095200 ,,,10272745 ,1.27 ,1.82 ,,,,0,11,14 ,1.00 ,24.83,15.27 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.09 
2353,日本駐車場開発,257,5,2.0 ,257.277,2095000 ,,,1660840 ,1.26 ,1.81 ,,,,0,166,206 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
