コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2651,352,15.3 ,2586.55,483300 ,,,95065 ,5.08 ,15.25 ,,BOLT!,17,1,215,1134 ,4.94 ,20.58,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.90 ,#####
6538,ディスラプターズ,226,17,8.1 ,218.224,331000 ,,,71325 ,4.64 ,13.92 ,,,9,0,218,1063 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
3825,リミックスポイント,274,-2,-0.7 ,280.936,9178600 ,,,3707835 ,2.48 ,7.43 ,,BOLT!,14,0,12,35 ,4.58 ,42.15,26.18,26.18,175,5.38 ,0,,0.00%,7.68 ,#####
3441,山王,2612,243,10.3 ,2563.54,188800 ,,,86505 ,2.18 ,6.55 ,🔥買い,BOLT!,12,1,133,354 ,4.11 ,7.64,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.20 ,#####
5136,ｔｒｉｐｌａ,1435,41,2.9 ,1442.35,77800 ,,,41530 ,1.87 ,5.62 ,,,5,0,261,623 ,1.38 ,14.68,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.77 ,13.10 
3498,霞ヶ関キャピタル,6370,590,10.2 ,6283.85,600900 ,,,367325 ,1.64 ,4.91 ,🔥買い,BOLT!,3,1,206,447 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.44 ,#####
6037,楽待,1008,13,1.3 ,995.707,95300 ,,,59240 ,1.61 ,4.83 ,,BOLT!,2,0,427,917 ,1.96 ,14.97,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.22 ,#####
6264,マルマエ,2473,158,6.8 ,2422.58,1446900 ,,,983965 ,1.47 ,4.41 ,,,,0,97,196 ,3.69 ,26.19,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.06 ,#####
350A,デジタルグリッド,805,8,1.0 ,825.772,974500 ,,,716385 ,1.36 ,4.08 ,,,,0,144,277 ,1.27 ,21.01,37.62,37.62,2.62,17.08 ,0,,0.00%,17.20 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.2389,662600 ,,,547620 ,1.21 ,3.63 ,,,,0,145,259 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6146,ディスコ,84740,4840,6.1 ,82328.1,2096000 ,,,1807365 ,1.16 ,3.48 ,,,,0,104,181 ,1.32 ,55.7,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.01 ,#####
464A,ＱＰＳホールディングス,2385,-407,-14.6 ,2489.26,3273300 ,,,3089750 ,1.06 ,3.18 ,,,,,#####,#####,#####,265,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3038,神戸物産,2615,-101,-3.7 ,2585.07,1592100 ,,,1592325 ,1.00 ,3.00 ,,,,0,36,58 ,1.19 ,19.65,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.35 ,#####
5032,ＡＮＹＣＯＬＯＲ,2276,11,0.5 ,2248.18,1089000 ,,,1092965 ,1.00 ,2.99 ,,,,0,1032,1648 ,1.25 ,9.6,37.97,37.97,0,75.45 ,17.12,,3.30%,10.69 ,#####
3843,フリービット,1371,-69,-4.8 ,1390.37,78300 ,,,87940 ,0.89 ,2.67 ,,,,1,309,464 ,3.87 ,7.87,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.15 ,#####
