コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3580,85,2.4 ,3798.42,747700 ,,,84590 ,8.84 ,26.52 ,,BOLT!,17,0,31,268 ,0.97 ,9.13,7.9,7.9,0.27,-9.95 ,13.16,120,3.35%,,
3915,テラスカイ,1851,108,6.2 ,1910.39,519900 ,,,93505 ,5.56 ,16.68 ,,BOLT!,21,0,20,114 ,3.70 ,15.62,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
3267,フィル・カンパニー,895,-168,-15.8 ,881.107,186100 ,,,34200 ,5.44 ,16.32 ,🔥買い,BOLT!,18,0,90,504 ,4.79 ,8.01,8,8,50.73,19.82 ,0,25,2.79%,,
339A,プログレス・テクノロジース,1128,-221,-16.4 ,1140,120600 ,,,26375 ,4.57 ,13.72 ,🔥買い,BOLT!,17,1,265,1276 ,3.88 ,8.5,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1803,-139,-7.2 ,1787.25,514300 ,,,124530 ,4.13 ,12.39 ,,BOLT!,17,0,21,93 ,3.62 ,17.15,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,412,7,1.7 ,411.123,470800 ,,,288890 ,1.63 ,4.89 ,,BOLT!,5,0,29,63 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
7740,タムロン,1137,83,7.9 ,1138.17,511200 ,,,329675 ,1.55 ,4.65 ,🔥買い,,1,0,121,254 ,1.00 ,13.37,20.33,20.33,0,#DIV/0!,0.95,37,3.25%,,
3698,ＣＲＩ・ミドルウェア,1043,44,4.4 ,1036.3,20400 ,,,13525 ,1.51 ,4.52 ,,,,0,73,150 ,2.07 ,11.85,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,680.8,23.6,3.6 ,669.565,8214000 ,,,5998635 ,1.37 ,4.11 ,,,,1,122,236 ,4.65 ,15.83,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8066,三谷商事,2257,9,0.4 ,2263.66,15200 ,,,11830 ,1.28 ,3.85 ,,,,0,52,97 ,1.00 ,9.67,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
7373,アイドマ・ホールディングス,1301,-6,-0.5 ,1299.37,156400 ,,,130435 ,1.20 ,3.60 ,,,,1,424,754 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,868,-10,-1.1 ,873.241,370200 ,,,348125 ,1.06 ,3.19 ,,,,0,117,194 ,1.91 ,16.47,18.2,18.2,12.66,7.68 ,2.2,30,3.46%,,
3778,さくらインターネット,3420,270,8.6 ,3401.04,3168400 ,,,3140080 ,1.01 ,3.03 ,,,,,0,0 ,#DIV/0!,1069,0,0,0,17.69 ,2.31,5,0.15%,AI,
4022,ラサ工業,1946,92,5.0 ,1967.46,664800 ,,,715530 ,0.93 ,2.79 ,,,,0,47,72 ,3.09 ,18.1,12.16,12.16,32.6,-7.18 ,6.84,34,1.75%,,
2332,クエスト,1816,-39,-2.1 ,1790.28,50200 ,,,54425 ,0.92 ,2.77 ,,,,0,39,60 ,1.77 ,10.95,7,7,7.48,35.95 ,364.3,55,3.03%,,
