コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2189,149,7.3 ,2151.18,4042000 ,,,1246910 ,3.24 ,6.25 ,🔥買い,BOLT!,27,0,88,226 ,1.26 ,36.24,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,250,1,0.4 ,254.793,127000 ,,,52505 ,2.42 ,4.66 ,,,12,0,197,413 ,1.11 ,8.53,15.08,15.08,0,22.08 ,446.5,,2.00%,0,
4022,ラサ工業,2003,137,7.3 ,1972.15,3101000 ,,,1589025 ,1.95 ,3.76 ,,,8,0,45,82 ,3.07 ,18.19,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
336A,ダイナミックマッププラット,894,-77,-7.9 ,909.93,761300 ,,,406085 ,1.87 ,3.61 ,🔥買い,,3,0,130,232 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2687,116,4.5 ,2874.15,14563800 ,,,8011645 ,1.82 ,3.50 ,,BOLT!,9,0,2,4 ,1.00 ,127.3,7.14,7.14,0,-9.04 ,8.47,,0.37%,フィジカルAI,
3853,アステリア,2464,-286,-10.4 ,2565.24,3474700 ,,,2168295 ,1.60 ,3.09 ,,,1,0,32,52 ,2.28 ,46.49,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,526,43,8.9 ,512.366,3172800 ,,,2216805 ,1.43 ,2.76 ,,,,0,9,14 ,0.78 ,19.7,4.51,4.51,0,-31.94 ,9.05,,1.52%,0,
4439,東名,811,43,5.6 ,808.926,44300 ,,,32570 ,1.36 ,2.62 ,,,,0,138,205 ,1.71 ,9.35,10.52,10.52,6.78,36.39 ,13.52,,1.60%,0,
6037,楽待,993,16,1.6 ,995.187,69600 ,,,53660 ,1.30 ,2.50 ,,,,0,429,622 ,2.34 ,14.82,51.43,51.43,17.04,19.44 ,19,,1.31%,,
475A,ギミック,681,-13,-1.9 ,680.918,41500 ,,,32280 ,1.29 ,2.48 ,,,,0,22,32 ,1.27 ,15.51,7.28,7.28,0,59.58 ,0,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1178,-127,-9.7 ,1230.55,1234200 ,,,1008255 ,1.22 ,2.36 ,,,,0,36,51 ,0.94 ,12.73,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1194,-190,-13.7 ,1265.72,3718300 ,,,3075370 ,1.21 ,2.33 ,,,,0,42,59 ,1.10 ,62.84,14.74,14.74,0,18.43 ,641,,0.42%,AI,
2307,クロスキャット,922,10,1.1 ,927.162,36400 ,,,30510 ,1.19 ,2.30 ,,,,0,155,215 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,0,
6125,岡本工作,5290,30,0.6 ,5358.76,66300 ,,,56990 ,1.16 ,2.24 ,,,,0,8,11 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
464A,ＱＰＳホールディングス,4150,-50,-1.2 ,4301.55,2744300 ,,,2401905 ,1.14 ,2.20 ,,,,,######,######,######,461.1,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6535,アイモバイル,468,12,2.6 ,467.267,216900 ,,,197850 ,1.10 ,2.11 ,,,,0,227,303 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
3350,メタプラネット,283,-9,-3.1 ,276.351,35868300 ,,,32767570 ,1.09 ,2.11 ,,,,0,13,17 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
3679,じげん,381,-9,-2.3 ,383.23,307600 ,,,292695 ,1.05 ,2.02 ,,,,0,237,310 ,1.00 ,8.6,21,21,0,#DIV/0!,29.52,,3.54%,0,
2488,ＪＴＰ,1435,-59,-4.0 ,1447.55,39700 ,,,38230 ,1.04 ,2.00 ,,,,0,81,105 ,1.53 ,11.07,10,10,3.26,54.79 ,0,,3.48%,,
3661,エムアップホールディングス,610,10,1.7 ,602.912,976300 ,,,1018785 ,0.96 ,1.85 ,,,,0,231,290 ,1.25 ,12.47,15.77,15.77,0,51.90 ,21.99,,2.05%,0,
5290,ベルテクスコーポレーション,1488,-48,-3.1 ,1493.3,65900 ,,,73215 ,0.90 ,1.73 ,,,,0,50,61 ,4.92 ,15.61,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
3696,セレス,1719,-65,-3.6 ,1730.77,263200 ,,,293625 ,0.90 ,1.73 ,,,,0,36,44 ,1.06 ,12.69,7.84,7.84,0,9.81 ,24.46,,3.49%,0,
6855,日本電子材料,8190,100,1.2 ,8733.95,830600 ,,,928345 ,0.89 ,1.72 ,,,,0,63,77 ,1.17 ,21.81,22.58,22.58,0,32.07 ,42.24,,0.98%,フィジカルAI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1232,70,6.0 ,1261.9,594200 ,,,665555 ,0.89 ,1.72 ,,,,0,85,103 ,4.51 ,27.81,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
285A,キオクシアホールディングス,63000,540,0.9 ,64173.7,27636200 ,,,31032135 ,0.89 ,1.72 ,,,,0,2820,3426 ,0.89 ,12.74,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3697,ＳＨＩＦＴ,688.1,30.6,4.7 ,690.927,7003500 ,,,7925775 ,0.88 ,1.70 ,,,,1,120,145 ,4.68 ,16,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
