コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3455,425,14.0 ,3401.49,4457200 ,,,423585 ,10.52 ,31.57 ,,BOLT!,16,0,10,102 ,4.00 ,29.15,5.02,5.02,33.9,32.33 ,9.77,,0.49%,35.71 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,321,-35,-9.8 ,346.89,24263300 ,,,11688080 ,2.08 ,6.23 ,,BOLT!,9,0,230,591 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2952,228,8.4 ,2949.1,341700 ,,,212710 ,1.61 ,4.82 ,🔥買い,BOLT!,2,1,636,1365 ,4.57 ,8.62,27.71,27.71,91,10.97 ,12.22,,3.39%,8.93 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.306,68400 ,,,68690 ,1.00 ,2.99 ,,,,0,70,112 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
228A,オプロ,1836,-53,-2.8 ,1795.88,5700 ,,,5855 ,0.97 ,2.92 ,,,,0,105,165 ,2.89 ,14.09,12.96,12.96,24.1,20.90 ,0,,0.00%,14.13 ,0
4015,ペイクラウドホールディンク,470,10,2.2 ,467.275,26500 ,,,34235 ,0.77 ,2.32 ,,,,0,16,22 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,0
3905,データセクション,4860,-200,-4.0 ,4977.5,3055900 ,,,3987810 ,0.77 ,2.30 ,,,,0,75,104 ,4.35 ,28.07,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.82 ,AI
4026,神島化学,1884,-124,-6.2 ,1895.87,63800 ,,,87440 ,0.73 ,2.19 ,,,,0,47,64 ,1.60 ,10.69,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.88 ,0
5589,オートサーバー,2678,10,0.4 ,2665,6900 ,,,10145 ,0.68 ,2.04 ,,,,0,185,243 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
4568,第一三共,2437,-80,-3.2 ,2419.13,6056600 ,,,8925965 ,0.68 ,2.04 ,,,,0,92,121 ,1.00 ,17.05,0,0,0,#DIV/0!,38.95,,4.10%,13.54 ,0
6146,ディスコ,71290,2580,3.8 ,71100.8,1128000 ,,,1688505 ,0.67 ,2.00 ,,,,0,123,160 ,1.33 ,46.86,41.07,41.07,1.91,35.04 ,4.75,,0.86%,37.03 ,0
4763,クリーク・アンド・リバー社,1224,-6,-0.5 ,1222.13,26100 ,,,39655 ,0.66 ,1.97 ,,,,0,91,118 ,1.01 ,7.73,8.02,8.02,0,2.78 ,26.42,,4.08%,8.28 ,0
6562,ジーニー,875,-13,-1.5 ,871.791,36300 ,,,55715 ,0.65 ,1.95 ,,,,0,274,352 ,1.82 ,7.12,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.53 ,0
464A,ＱＰＳホールディングス,2672,-326,-10.9 ,2658.17,1895800 ,,,2929770 ,0.65 ,1.94 ,,,,,#####,#####,#####,296.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2618,-94,-3.5 ,2610.07,65500 ,,,102275 ,0.64 ,1.92 ,,,,0,342,437 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.536,717500 ,,,1122750 ,0.64 ,1.92 ,,,,1,781,996 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
2667,イメージワン,152,-6,-3.8 ,154.336,392400 ,,,636575 ,0.62 ,1.85 ,,,,0,16,20 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
2359,コア,2058,17,0.8 ,2061.47,17300 ,,,28340 ,0.61 ,1.83 ,,,,0,106,132 ,1.42 ,9.85,14.48,14.48,4.2,23.16 ,14.88,,2.92%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6305,-28,-0.4 ,6235.7,639800 ,,,1064055 ,0.60 ,1.80 ,,,,0,125,155 ,1.87 ,21.99,18.71,18.71,7.47,54.59 ,30.06,,3.11%,22.43 ,0
1357,ＮＦ日経ダブインバ,2877,101,3.6 ,2854.24,5301327 ,,,8896388 ,0.60 ,1.79 ,,,,0,100,124 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
