コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,546,13,2.44,587.0146,1359300,142070,9.567818681
3697,ＳＨＩＦＴ,691.2,87.2,14.44,674.8836,23883600,10048325,2.376873758
3661,エムアップホールディングス,683,26,3.96,683.8985,1456200,960260,1.516464291
6080,Ｍ＆Ａキャピタルパートナー,3595,55,1.55,3599.9755,204500,141940,1.440749613
6538,ディスラプターズ,294,16,5.76,284.5454,139700,104525,1.336522363
3923,ラクス,853,63.4,8.03,840.8215,7287600,5710195,1.276243631
4040,南海化学,3790,-50,-1.3,3836,14000,13100,1.06870229
8789,フィンテックグローバル,152,1,0.66,153.5783,1420200,1496970,0.948716407
4506,住友ファーマ,2443.5,98.5,4.2,2401.5822,13116600,14910250,0.87970356
2410,キャリアデザインセンター,2519,29,1.16,2505.0617,24300,28010,0.867547305
9416,ビジョン,1292,-9,-0.69,1286.7533,307700,363260,0.847051699
4495,アイキューブドシステムズ,2308,50,2.21,2299.2682,20500,24280,0.84431631
9552,クオンツ総研ホールディンク,747,-3,-0.4,749.518,431600,537790,0.802543744
8136,サンリオ,5474,89,1.65,5469.3707,7534000,9943945,0.75764699
4222,児玉化学,1150,-34,-2.87,1159.4828,524000,750035,0.698634064
421A,ムービン・ストラテジック・キ,1910,23,1.22,1903.0398,60200,92560,0.650388937
6071,ＩＢＪ,747,-3,-0.4,746.9382,126400,204680,0.617549345
3939,カナミックネットワーク,533,-3,-0.56,533.0718,137700,224360,0.613745766
339A,プログレス・テクノロジース,1391,40,2.96,1381.6923,32500,54645,0.594747918
3912,モバイルファクトリー,1211,9,0.75,1215.2232,22400,39355,0.569177995
9984,ソフトバンクグループ,4198,161,3.99,4195.8854,34697500,61468480,0.564476297
8920,東祥,928,-13,-1.38,934.0788,131900,251270,0.524933339
215A,タイミー,1237,68,5.82,1234.4963,1859500,5191325,0.358193717
7089,フォースタートアップス,1311,17,1.31,1308.5563,28400,80865,0.351202622
4389,プロパティデータバンク,807,-2,-0.25,814.4,2500,8615,0.290191526
3825,リミックスポイント,234,9,4,233.235,918700,3573785,0.257066388
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,792,500,3375,0.148148148
6574,コンヴァノ,122,3,2.52,121.6637,865500,6767215,0.12789604
4014,カラダノート,449,-3,-0.66,447.2222,5400,105375,0.051245552
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 23:02:41,,,,,,,,
