コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1415,,-1.3 ,1415 ,2608000 ,,,388635 ,6.71 ,12.74 ,,BOLT!,33 ,0,74,335 ,2.05 ,16.64 ,1.45 ,0.28 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1508,,6.4 ,1479 ,10181500 ,,,3112195 ,3.27 ,6.21 ,,BOLT!,20 ,0,38,97 ,1.92 ,14.08 ,1.21 ,0.17 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3885,,1.7 ,3753 ,303200 ,,,96320 ,3.15 ,5.98 ,🔥買い,,20 ,1,639,1593 ,4.84 ,17.07 ,0.12 ,0.55 ,16.05 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8035,東京エレクトロン,54600,,4.5 ,56972 ,9052400 ,,,4340605 ,2.09 ,3.96 ,,BOLT!,10 ,1,462,872 ,4.72 ,36.78 ,0.69 ,1.05 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3115,,6.7 ,3074 ,13840900 ,,,6707075 ,2.06 ,3.92 ,,BOLT!,17 ,0,27,51 ,0.85 ,43.62 ,-9.67 ,0.80 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3006,,6.4 ,2951 ,8714700 ,,,4497510 ,1.94 ,3.68 ,,BOLT!,12 ,0,99,179 ,1.12 ,6.47 ,12.36 ,0.10 ,16.69 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
2914,日本たばこ産業,7107,,6.6 ,7108 ,7886600 ,,,4731490 ,1.67 ,3.16 ,,BOLT!,5 ,0,67,111 ,1.70 ,22.13 ,1.83 ,0.41 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3905,データセクション,2153,,14.8 ,2120 ,2800700 ,,,1805920 ,1.55 ,2.94 ,🔥買い,,2 ,1,281,445 ,4.32 ,12.48 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6146,ディスコ,57920,,11.7 ,59369 ,2765800 ,,,1853605 ,1.49 ,2.83 ,,,,1,329,510 ,3.52 ,38.07 ,1.27 ,1.44 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7974,任天堂,7756,,-4.8 ,7638 ,12942900 ,,,9353250 ,1.38 ,2.63 ,,,,0,71,106 ,3.15 ,27.93 ,1.11 ,0.43 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9308,乾汽船,1883,,0.1 ,1913 ,150600 ,,,109695 ,1.37 ,2.61 ,,,,0,54,80 ,4.35 ,16.09,0.16 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
