コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2035,240,13.4 ,2031.28,969600 ,,,98755 ,9.82 ,29.45 ,🔥買い,BOLT!,9,0,31,296 ,1.03 ,14.94,7.84,7.84,0,9.81 ,19.57,60,2.95%,,
2410,キャリアデザインセンター,2447,26,1.1 ,2456.72,51200 ,,,16045 ,3.19 ,9.57 ,,,6,1,129,461 ,2.52 ,10.1,9.45,9.45,15.3,49.68 ,275,125,5.11%,,
368A,北里コーポレーション,1241,-134,-9.8 ,1258.45,358900 ,,,138350 ,2.59 ,7.78 ,🔥買い,BOLT!,9,0,400,1214 ,1.25 ,13.06,50.69,50.69,0,58.38 ,0,41,3.30%,,
6080,Ｍ＆Ａキャピタルパートナー,3370,150,4.7 ,3408.68,289900 ,,,113370 ,2.56 ,7.67 ,🔥買い,BOLT!,9,1,214,642 ,4.30 ,14.81,38.09,38.09,42.66,23.46 ,5.26,68.34,2.03%,,
4691,ワシントンホテル,2460,430,21.2 ,2287.59,387500 ,,,202765 ,1.91 ,5.73 ,,BOLT!,2,1,208,503 ,3.37 ,10.06,26.94,15.54,44.05,-28.75 ,0,40,1.63%,,
6538,ディスラプターズ,232,-1,-0.4 ,232.194,36600 ,,,24035 ,1.52 ,4.57 ,,,,1,205,424 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
3496,アズーム,4145,50,1.2 ,4145.91,124300 ,,,85145 ,1.46 ,4.38 ,,,,1,128,258 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,923,44,5.0 ,902.001,1026700 ,,,744490 ,1.38 ,4.14 ,,,,0,121,235 ,2.38 ,20.64,24.66,24.66,22.02,-6.58 ,10.08,18,1.95%,テンバガー候補,
3628,データホライゾン,429,-12,-2.7 ,433.987,7600 ,,,5620 ,1.35 ,4.06 ,,,,0,168,322 ,0.85 ,8.64,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
7601,ポプラ,166,-1,-0.6 ,166.199,25100 ,,,19585 ,1.28 ,3.84 ,,,,0,236,437 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
