コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,6.79 ,,,29 ,0,350,958 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3422 ,752900 ,,,211600 ,3.56 ,4.90 ,🔥買い,,15 ,0,174,378 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1085,,10.8 ,1066 ,3782500 ,,,1359235 ,2.78 ,3.83 ,🔥買い,,24 ,1,870,1609 ,3.86 ,11.94 ,0.12 ,0.24 ,97.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3515,,6.7 ,3488 ,111200 ,,,45740 ,2.43 ,3.35 ,🔥買い,,16 ,1,181,309 ,4.03 ,23.27 ,0.70 ,0.29 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1200,,9.1 ,1195 ,46600 ,,,19535 ,2.39 ,3.29 ,🔥買い,,12 ,1,240,405 ,4.26 ,13.10 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1437 ,104500 ,,,44760 ,2.33 ,3.22 ,🔥買い,,11 ,1,588,979 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,249,,9.7 ,245 ,4921000 ,,,2162700 ,2.28 ,3.13 ,,,13 ,0,24,39 ,4.42 ,38.30 ,0.77 ,0.21 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,338,,11.2 ,342 ,68492100 ,,,31179195 ,2.20 ,3.03 ,,,13 ,1,214,344 ,4.15 ,0.00 ,0.00 ,4.86 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1264,,6.0 ,1248 ,1866600 ,,,929745 ,2.01 ,2.77 ,🔥買い,,4 ,0,170,260 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2437,,4.5 ,2459 ,220100 ,,,109735 ,2.01 ,2.76 ,,,7 ,0,60,92 ,5.03 ,20.56 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
