コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,609,4,0.66,596.2698,745100,704370,1.05782472280194,1.53064027762774,買い
5248,テクノロジーズ,455,-24,-5.01,463.7103,178500,209710,0.851175432740451,1.23162502501248,
7595,アルゴグラフィックス,1526,26,1.73,1521.1233,164600,244355,0.673610116428966,0.974693399954441,
2301,学情,1652,28,1.72,1644.8898,68100,107810,0.631666821259623,0.914002724477909,
9984,ソフトバンクグループ,3750,206,5.81,3717.7393,25751000,43010065,0.598720322789561,0.866330140846566,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3363.7384,790700,1372575,0.57607052437936,0.833556569781812,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3305.6946,69100,148930,0.46397636473511,0.67135972191097,
8789,フィンテックグローバル,134,2,1.52,135.1334,761400,1658740,0.45902311392985,0.664192518286119,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.609501982821431,
6176,ブランジスタ,942,16,1.73,937.7467,84900,220665,0.384746108354293,0.55671594491356,
9416,ビジョン,1174,2,0.17,1174.9331,151000,404820,0.373005286300084,0.539727331638357,
479A,ＰＲＯＮＩ,1478,34,2.35,1477.6592,31400,85430,0.367552382067189,0.531837144664084,
7089,フォースタートアップス,1335,17,1.29,1330.8479,29600,80865,0.366042169047177,0.529651912246652,
3479,ティーケーピー,1936,-17,-0.87,1933.8036,61100,167675,0.364395407782913,0.527269098662901,
6727,ワコム,786,20,2.61,779.4008,186600,523705,0.35630746317106,0.515566088212045,
3697,ＳＨＩＦＴ,646.1,-7.9,-1.21,646.1926,3200800,9926860,0.322438313827333,0.466558456761363,
4691,ワシントンホテル,1392,15,1.09,1388.5395,21500,69315,0.310178172112818,0.44881840369477,
3661,エムアップホールディングス,657,5,0.77,655.7631,367700,1250885,0.293951882067496,0.42533945433343,
2410,キャリアデザインセンター,2460,6,0.24,2459.0379,7900,27690,0.285301552907187,0.412822690504697,
6071,ＩＢＪ,716,9,1.27,712.6215,54700,200810,0.272396792988397,0.39414989445537,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.380674917084553,
4506,住友ファーマ,1884.5,35.5,1.92,1880.7231,4868400,18812875,0.258780223650027,0.374447131773464,
3923,ラクス,758.8,-4.6,-0.6,754.3685,1495700,5862795,0.255117226510564,0.36914688605445,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.327643555738771,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.325447721083728,
7047,ポート,2414,56,2.37,2383.004,49800,231095,0.215495791773946,0.311815872174733,
421A,ムービン・ストラテジック・キ,2182,27,1.25,2193.5246,22300,113295,0.196831281168631,0.284808891642993,
3939,カナミックネットワーク,518,10,1.97,517.4522,44000,224360,0.196113389195935,0.28377012374061,
4014,カラダノート,434,-5,-1.14,431.5416,19200,105375,0.18220640569395,0.263647140575631,
4222,児玉化学,1094,42,3.99,1078.2745,128200,952195,0.13463628773518,0.194814623250519,
3489,フェイスネットワーク,887,14,1.6,886.176,12500,101990,0.122561035395627,0.177342099499626,
6574,コンヴァノ,127,1,0.79,126.1021,734400,6767215,0.108523225580981,0.157029814629727,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.147068444491155,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.114550024484217,
Update:2026/03/18 13:48:03,,,,,,,,,,
