コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2675,376,16.4 ,2602.98,579400 ,,,95065 ,6.09 ,13.41 ,,,26,1,213,1006 ,4.95 ,20.76,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.06 ,#####
6538,ディスラプターズ,229,20,9.6 ,218.447,340100 ,,,71325 ,4.77 ,10.49 ,,,12,0,215,827 ,1.11 ,7.81,15.08,15.08,0,22.08 ,183.9,,2.18%,7.96 ,#####
3825,リミックスポイント,265,-11,-4.0 ,279.088,10436900 ,,,3707835 ,2.81 ,6.19 ,,,20,0,13,33 ,4.38 ,40.76,26.18,26.18,175,5.38 ,0,,0.00%,7.43 ,#####
3441,山王,2649,280,11.8 ,2568.95,204100 ,,,86505 ,2.36 ,5.19 ,🔥買い,,17,1,131,296 ,4.11 ,7.75,10.77,10.77,67.1,-10.00 ,0,,0.94%,10.35 ,#####
5136,ｔｒｉｐｌａ,1429,35,2.5 ,1440.59,90200 ,,,41530 ,2.17 ,4.78 ,,,10,0,262,559 ,1.38 ,14.62,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.71 ,13.05 
6037,楽待,1023,28,2.8 ,999.412,121700 ,,,59240 ,2.05 ,4.52 ,,,5,0,420,863 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.45 ,#####
3498,霞ヶ関キャピタル,6320,540,9.3 ,6288.49,659600 ,,,367325 ,1.80 ,3.95 ,🔥買い,,5,1,207,390 ,3.99 ,9.39,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.37 ,#####
6264,マルマエ,2519,204,8.8 ,2433.19,1675000 ,,,983965 ,1.70 ,3.75 ,,,6,0,95,173 ,3.71 ,26.68,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.45 ,#####
6146,ディスコ,85660,5760,7.2 ,83092.6,2884400 ,,,1807365 ,1.60 ,3.51 ,🔥買い,,3,0,103,181 ,1.32 ,56.3,41.07,41.07,1.91,35.04 ,2.85,,0.71%,44.49 ,#####
350A,デジタルグリッド,811,14,1.8 ,823.873,1101200 ,,,716385 ,1.54 ,3.38 ,🔥買い,,,0,143,245 ,1.27 ,21.17,37.62,37.62,2.62,17.08 ,0,,0.00%,17.33 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.1527,789100 ,,,547620 ,1.44 ,3.17 ,,,,0,147,243 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
464A,ＱＰＳホールディングス,2347,-445,-15.9 ,2471.69,3857700 ,,,3089750 ,1.25 ,2.75 ,,,,,#####,#####,#####,260.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2259,-6,-0.3 ,2249.97,1240700 ,,,1092965 ,1.14 ,2.50 ,,,,0,1039,1506 ,1.25 ,9.53,37.97,37.97,0,75.45 ,17.12,,3.32%,10.61 ,#####
3038,神戸物産,2625,-91,-3.4 ,2588.79,1775900 ,,,1592325 ,1.12 ,2.45 ,,,,0,36,52 ,1.19 ,19.73,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.44 ,#####
7777,スリー・ディー・マトリックス,332,-27,-7.5 ,343.6,5021300 ,,,4584900 ,1.10 ,2.41 ,,,,0,541,770 ,1.10 ,10.12,9.66,9.66,0,19.66 ,0,,0.00%,10.14 ,#####
6071,ＩＢＪ,792,-3,-0.4 ,795.265,275600 ,,,272455 ,1.01 ,2.23 ,,,,0,137,187 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
3843,フリービット,1374,-66,-4.6 ,1388.33,87200 ,,,87940 ,0.99 ,2.18 ,,,,1,308,417 ,3.87 ,7.89,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.17 ,#####
2652,まんだらけ,397,3,0.8 ,398.541,108800 ,,,113175 ,0.96 ,2.11 ,,,,0,109,145 ,2.31 ,7.83,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.33 ,#####
6920,レーザーテック,48550,4550,10.3 ,47041.3,2809700 ,,,2956445 ,0.95 ,2.09 ,,,,0,120,159 ,1.00 ,60.43,45.45,45.45,0,#DIV/0!,3.92,,0.68%,47.01 ,#####
6976,太陽誘電,18570,2845,18.1 ,17553,18214700 ,,,19837430 ,0.92 ,2.02 ,,,,0,2,3 ,2.00 ,129,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,#####,#####
1570,ＮＦ日経レバ,78610,7480,10.5 ,77734.6,3352749 ,,,3754715 ,0.89 ,1.96 ,,,,,100,129 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6195,ホープ,214,-4,-1.8 ,213.677,32800 ,,,39585 ,0.83 ,1.82 ,,,,1,178,222 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
1357,ＮＦ日経ダブインバ,2638,-312,-10.6 ,2669.46,8075084 ,,,10070151 ,0.80 ,1.76 ,,,,,100,123 ,#####,,,,,,3.57,,0.00%,#####,#####
8783,ａｂｃ,92,-3,-3.2 ,92.011,1135600 ,,,1445700 ,0.79 ,1.73 ,,,,1,5719,6968 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6176,ブランジスタ,913,-6,-0.7 ,918.488,55500 ,,,71355 ,0.78 ,1.71 ,,,,1,585,710 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
4062,イビデン,22395,3290,17.2 ,21788.2,6305100 ,,,8140205 ,0.77 ,1.70 ,,,,0,9,11 ,1.11 ,107.8,18,18,0,18.01 ,3.63,,0.16%,68.35 ,#####
6535,アイモバイル,507,18,3.7 ,498.868,298500 ,,,386185 ,0.77 ,1.70 ,,,,0,209,253 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
7013,ＩＨＩ,2719,289,11.9 ,2652.53,13503200 ,,,17857990 ,0.76 ,1.66 ,,,,0,95,114 ,1.08 ,17.47,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.75 ,#####
2516,東証グロース２５０ＥＴＦ,565,-10,-1.7 ,573.003,477040 ,,,642035 ,0.74 ,1.63 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6857,アドバンテスト,29425,2100,7.7 ,29253.9,6316800 ,,,8545320 ,0.74 ,1.63 ,,,,1,271,322 ,3.42 ,45.84,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.72 ,#####
3077,ホリイフードサービス,705,-17,-2.4 ,716.774,19900 ,,,27075 ,0.73 ,1.62 ,,,,1,197,233 ,4.26 ,9.57,7.63,7.63,127,-3.16 ,0,,0.00%,12.03 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3305,143,4.5 ,3286.81,34733700 ,,,47488950 ,0.73 ,1.61 ,,,,0,88,104 ,1.30 ,13.8,0,0,4.57,#DIV/0!,9.7,,2.90%,14.36 ,#####
4183,三井化学,2221,160.5,7.8 ,2205.9,1765400 ,,,2414540 ,0.73 ,1.61 ,,,,0,8,9 ,3.63 ,17.83,5.19,5.19,63.5,-26.39 ,7.66,,3.38%,13.33 ,#####
6858,小野測器,913,-5,-0.5 ,928.342,74600 ,,,104740 ,0.71 ,1.57 ,,,,0,15,18 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,#####
6962,大真空,970,-36,-3.6 ,985.609,1308400 ,,,1871290 ,0.70 ,1.54 ,,,,,0,0 ,#####,312.9,3.41,3.41,0,#DIV/0!,4.61,,2.89%,89.07 ,33.16 
8704,トレイダーズＨＬＤＧＳ,1181,27,2.3 ,1178.3,65900 ,,,94815 ,0.70 ,1.53 ,,,,0,834,966 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,140.5,,3.81%,7.27 ,#####
3778,さくらインターネット,2828,151,5.6 ,2793.12,637700 ,,,922485 ,0.69 ,1.52 ,,,,0,2,2 ,1.00 ,133.4,0,0,0,17.69 ,2.29,,0.19%,25.10 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,366,23,6.7 ,357.798,588200 ,,,851440 ,0.69 ,1.52 ,,,,0,106,123 ,2.44 ,10.39,8.93,8.93,22.7,-6.17 ,41.04,,1.91%,#####,#####
146A,コロンビア・ワークス,2783,161,6.1 ,2778.66,72600 ,,,105600 ,0.69 ,1.51 ,,,,0,323,373 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
2914,日本たばこ産業,6119,-58,-0.9 ,6152.05,2870400 ,,,4317650 ,0.66 ,1.46 ,,,,0,91,104 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,21.62,,3.95%,17.93 ,#####
