コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,455,-3,-0.7 ,478.281,6867500 ,,,395290 ,17.37 ,32.07 ,,BOLT!,32,,0,0 ,#DIV/0!,119.7,10.43,10.43,0,#DIV/0!,8.03,7,1.54%,,
7089,フォースタートアップス,1499,140,10.3 ,1551.17,190100 ,,,23410 ,8.12 ,14.99 ,,BOLT!,27,1,235,1221 ,2.55 ,13.81,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,5.73 ,🔥買い,,2,1,252,610 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6088,シグマクシス・ホールディンク,584,-52,-8.2 ,580.826,1502800 ,,,510265 ,2.95 ,5.44 ,🔥買い,,24,0,358,835 ,1.18 ,10.83,24.9,24.9,0,35.28 ,16.92,26,4.45%,,
7974,任天堂,7006,-661,-8.6 ,7085.11,27723300 ,,,9927855 ,2.79 ,5.16 ,,BOLT!,25,0,61,137 ,1.00 ,19.7,16.44,16.44,0,#DIV/0!,21.14,181,2.58%,,
3660,アイスタイル,424,-43,-9.2 ,429.247,2530900 ,,,911850 ,2.78 ,5.12 ,🔥買い,BOLT!,20,0,88,197 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2764,50,1.8 ,2754.23,73000 ,,,28280 ,2.58 ,4.77 ,,,13,0,42,89 ,4.81 ,16.03,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
350A,デジタルグリッド,876,44,5.3 ,879.974,782900 ,,,332815 ,2.35 ,4.34 ,,,17,0,121,242 ,1.08 ,23.93,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3381,267,8.6 ,3392.9,39200600 ,,,18890380 ,2.08 ,3.83 ,,,14,0,55,102 ,1.00 ,17.67,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
4495,アイキューブドシステムズ,2104,-11,-0.5 ,2123.7,22600 ,,,11700 ,1.93 ,3.57 ,🔥買い,,6,1,279,494 ,3.84 ,12.7,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
2914,日本たばこ産業,6129,360,6.2 ,6071.11,7349400 ,,,3828245 ,1.92 ,3.54 ,,BOLT!,11,0,81,143 ,1.00 ,19.08,22.1,22.1,0,#DIV/0!,18.51,242,3.95%,,
3915,テラスカイ,1980,164,9.0 ,2012.22,333900 ,,,175405 ,1.90 ,3.51 ,,BOLT!,10,0,18,32 ,3.83 ,16.7,5.02,5.02,33.94,32.33 ,8.54,17,0.86%,AI,
2760,東京エレクトロンデバイス,3995,295,8.0 ,3876.37,329200 ,,,186250 ,1.77 ,3.26 ,,BOLT!,4,0,28,47 ,0.89 ,14.98,5.76,5.76,0,-21.82 ,8.8,108,2.70%,半導体,
4284,ソルクシーズ,450,-22,-4.7 ,454.265,106100 ,,,65910 ,1.61 ,2.97 ,,BOLT!,3,0,75,119 ,3.51 ,9.01,8.89,8.89,31.61,25.24 ,0,14,3.11%,AI,
3687,フィックスターズ,1435,68,5.0 ,1471.22,698800 ,,,442895 ,1.58 ,2.91 ,,,1,0,84,132 ,1.25 ,28.98,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.067,304278700 ,,,194096620 ,1.57 ,2.89 ,,BOLT!,2,0,53,83 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3984,ユーザーローカル,1805,12,0.7 ,1810.81,170500 ,,,110635 ,1.54 ,2.84 ,🔥買い,,,0,180,280 ,1.83 ,18.88,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
3741,セック,3500,130,3.9 ,3505.31,200800 ,,,131205 ,1.53 ,2.83 ,,,1,0,53,82 ,1.34 ,24.82,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
7013,ＩＨＩ,2835,-224,-7.3 ,2878.77,29907200 ,,,20193850 ,1.48 ,2.73 ,,,,0,47,71 ,1.00 ,24.04,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
5816,オーナンバ,1850,-150,-7.5 ,1858.97,77000 ,,,53350 ,1.44 ,2.66 ,,,,0,17,25 ,2.76 ,11.86,5.74,5.74,25.44,12.26 ,160.5,70,3.78%,,
6627,テラプローブ,11500,-30,-0.3 ,11792.1,138100 ,,,114130 ,1.21 ,2.23 ,,,,0,90,123 ,1.00 ,17.43,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
4800,オリコン,1004,-129,-11.4 ,1005.23,174500 ,,,144505 ,1.21 ,2.23 ,,,,0,154,211 ,1.23 ,13.42,24.17,24.17,0,47.04 ,0.68,36,3.59%,,
3443,川田テクノロジーズ,1531,-32,-2.1 ,1561.52,540900 ,,,454070 ,1.19 ,2.20 ,,,,0,33,45 ,4.27 ,9.53,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.16%,,
9790,福井コンピュータＨＬＤＳ,3110,10,0.3 ,3112,60900 ,,,51450 ,1.18 ,2.19 ,,,,0,215,291 ,1.69 ,14.91,41.43,41.43,5.23,58.42 ,0.87,73,2.35%,,
4792,山田コンサルティングＧＰ,1638,-26,-1.6 ,1654.01,32600 ,,,27620 ,1.18 ,2.18 ,,,,0,111,150 ,1.08 ,11.23,16.73,16.73,0,15.96 ,18.41,77,4.70%,,
7203,トヨタ自動車,2870,-43,-1.5 ,2841.28,26685100 ,,,23603370 ,1.13 ,2.09 ,,,,0,36,48 ,1.19 ,10.19,7.6,7.6,0,38.07 ,7.01,95,3.31%,,
7868,広済堂ホールディングス,639,-8,-1.2 ,648.937,2301600 ,,,2105660 ,1.09 ,2.02 ,,,,0,57,74 ,2.16 ,18.52,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.09%,,
6863,ニレコ,2239,30,1.4 ,2270.77,15700 ,,,14915 ,1.05 ,1.94 ,,,,0,63,81 ,1.00 ,11.52,16.82,16.82,0,#DIV/0!,0,85,3.80%,,
4415,ブロードエンタープライズ,1160,-5,-0.4 ,1171.67,13500 ,,,13155 ,1.03 ,1.89 ,,,,1,310,393 ,3.68 ,10.96,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
2180,サニーサイドアップＧ,1012,13,1.3 ,1008.45,29600 ,,,29270 ,1.01 ,1.87 ,,,,0,103,130 ,4.15 ,11.52,9.7,9.7,37.49,37.47 ,0,26,2.57%,テンバガー候補,
2353,日本駐車場開発,250,-8,-3.1 ,252.645,1678000 ,,,1672530 ,1.00 ,1.85 ,,,,0,229,288 ,2.33 ,13.81,20.83,20.83,19.2,4.60 ,24.38,9,3.60%,,
8704,トレイダーズＨＬＤＧＳ,1224,-11,-0.9 ,1213.53,128900 ,,,130960 ,0.98 ,1.82 ,,,,0,805,1002 ,1.00 ,6.72,44.59,44.59,0,#DIV/0!,22.21,45,3.68%,,
8136,サンリオ,903.1,27.4,3.1 ,880.649,23066500 ,,,23482255 ,0.98 ,1.81 ,,,,0,342,425 ,2.47 ,21.05,39.4,39.4,15.28,44.66 ,6.78,13.2,1.46%,,
7047,ポート,2516,-36,-1.4 ,2528.25,72700 ,,,78130 ,0.93 ,1.72 ,,,,1,161,196 ,2.88 ,12.36,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
4746,東計電算,4140,15,0.4 ,4135.09,26400 ,,,28440 ,0.93 ,1.71 ,,,,0,125,152 ,1.17 ,13.53,31.19,31.19,2.08,4.48 ,12.44,173,4.18%,,
6506,安川電機,6599,232,3.6 ,6434.88,4652200 ,,,5067520 ,0.92 ,1.69 ,,,,0,12,15 ,0.00 ,36.41,9.14,9.14,0,-6.79 ,7.04,72,1.09%,AI,
2516,東証グロース２５０ＥＴＦ,668.4,11.2,1.7 ,666.687,483220 ,,,526524 ,0.92 ,1.69 ,,,,0,100,121 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
3679,じげん,429,-2,-0.5 ,431.707,214300 ,,,234770 ,0.91 ,1.69 ,,,,0,194,234 ,1.00 ,10.59,21,21,0,#DIV/0!,25.62,11,2.56%,,
5280,ヨシコン,2306,6,0.3 ,2303.35,11100 ,,,12390 ,0.90 ,1.65 ,,,,0,117,140 ,1.00 ,5.75,14.33,14.33,0,#DIV/0!,0,90,3.90%,,
2148,アイティメディア,1305,-29,-2.2 ,1311.9,77200 ,,,86275 ,0.89 ,1.65 ,,,,1,126,151 ,2.56 ,15.87,21.74,21.74,15.57,54.78 ,13.99,100,7.66%,,
7979,松風,1683,39,2.4 ,1681.1,109100 ,,,122620 ,0.89 ,1.64 ,,,,0,53,63 ,1.00 ,12.74,12.81,12.81,0,0.00 ,16.84,53,3.15%,,
3350,メタプラネット,352,8,2.3 ,352.544,23101200 ,,,26187170 ,0.88 ,1.63 ,,,,0,10,12 ,1.00 ,55.87,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
4394,エクスモーション,883,2,0.2 ,883.179,6700 ,,,7600 ,0.88 ,1.63 ,,,,0,27,32 ,1.56 ,20.53,14.06,14.06,4.07,77.42 ,0,25,2.83%,AI,
5016,ＪＸ金属,5736,320,5.9 ,5669.98,30858400 ,,,35095140 ,0.88 ,1.62 ,,,,0,24,28 ,1.00 ,57.13,18.29,18.29,0,#DIV/0!,13.14,27,0.47%,,
4259,エクサウィザーズ,768,-32,-4.0 ,777.033,1254800 ,,,1459110 ,0.86 ,1.59 ,,,,0,32,38 ,1.00 ,62.43,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
4980,デクセリアルズ,2755,35,1.3 ,2744.6,1200300 ,,,1401195 ,0.86 ,1.58 ,,,,0,194,228 ,1.00 ,17.74,27.05,27.05,0,#DIV/0!,2.86,58,2.11%,,
6200,インソース,672,3,0.5 ,669.21,425500 ,,,497145 ,0.86 ,1.58 ,,,,0,609,715 ,2.26 ,12.28,40.48,40.48,12.07,50.87 ,55.84,29.5,4.39%,,
3935,エディア,661,-1,-0.2 ,659.335,84200 ,,,99485 ,0.85 ,1.56 ,,,,0,205,240 ,1.61 ,7.83,10.38,10.38,6,31.00 ,0,17,2.57%,,
479A,ＰＲＯＮＩ,1535,-42,-2.7 ,1542.02,40300 ,,,48695 ,0.83 ,1.53 ,,,,1,707,819 ,5.24 ,7.48,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1754,-92.5,-5.0 ,1782.15,2531100 ,,,3111500 ,0.81 ,1.50 ,,,,0,87,100 ,1.92 ,23.86,13.92,13.92,11.55,17.55 ,12.33,37,2.11%,,
6217,津田駒工業,2235,400,21.8 ,2103.11,827700 ,,,1037980 ,0.80 ,1.47 ,,,,0,1,1 ,1.00 ,57.16,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
6471,日本精工,1339,4.5,0.3 ,1340.43,1779900 ,,,2269785 ,0.78 ,1.45 ,,,,,2,2 ,#DIV/0!,32.73,4.11,4.11,0,#DIV/0!,13.12,34,2.54%,,
3933,チエル,715,8,1.1 ,714.047,12900 ,,,16620 ,0.78 ,1.43 ,,,,0,83,94 ,2.34 ,9.53,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,教育IT,
3444,菊池製作所,1675,159,10.5 ,1586.12,1754100 ,,,2265915 ,0.77 ,1.43 ,,,,,0,0 ,#DIV/0!,118.8,0.42,0.42,0,#DIV/0!,8.05,10,0.60%,フィジカルAI,
9984,ソフトバンクグループ,5782,-349,-5.7 ,5966.92,63136100 ,,,82020090 ,0.77 ,1.42 ,,,,1,339,382 ,3.69 ,5.88,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,,
3683,サイバーリンクス,1001,9,0.9 ,1005.18,18000 ,,,23760 ,0.76 ,1.40 ,,,,0,80,90 ,1.00 ,8.68,9.92,9.92,0,#DIV/0!,45.9,35,3.50%,,
421A,ムービン・ストラテジック・キ,2374,70,3.0 ,2348.78,25400 ,,,34010 ,0.75 ,1.38 ,,,,1,917,1021 ,3.96 ,11.58,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6194,アトラエ,671,9,1.4 ,670.677,46700 ,,,63310 ,0.74 ,1.36 ,,,,0,58,64 ,1.26 ,19.67,12.79,12.79,0,50.69 ,2.78,33,4.92%,,
5713,住友鉱山,10305,-310,-2.9 ,10363.1,2248500 ,,,3058130 ,0.74 ,1.36 ,,,,0,39,43 ,1.00 ,19.91,0,0,0,#DIV/0!,14.91,183,1.78%,,
6489,前澤工業,1715,-13,-0.8 ,1720.09,52100 ,,,71695 ,0.73 ,1.34 ,,,,0,69,76 ,1.41 ,9.43,12.56,12.56,4.23,19.02 ,6.76,48,2.80%,,
4022,ラサ工業,2466,166,7.2 ,2394.43,805300 ,,,1117655 ,0.72 ,1.33 ,,,,0,37,41 ,3.11 ,22.93,12.16,12.16,32.6,-7.18 ,6,34,1.38%,,
4568,第一三共,2648,52,2.0 ,2644.54,7077100 ,,,9914555 ,0.71 ,1.32 ,,,,0,121,133 ,1.00 ,15.64,0,0,0,#DIV/0!,48.2,78,2.95%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1276,-5,-0.4 ,1274.61,308700 ,,,434620 ,0.71 ,1.31 ,,,,0,26,28 ,1.00 ,47.25,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6954,ファナック,7565,50,0.7 ,7515.22,5045100 ,,,7162585 ,0.70 ,1.30 ,,,,0,27,29 ,0.15 ,38.18,20.57,20.57,2.22,25.88 ,9.66,118.9,1.57%,,
4345,シーティーエス,819,-6,-0.7 ,820.945,47400 ,,,68165 ,0.70 ,1.28 ,,,,0,181,196 ,2.25 ,12.42,26.02,26.02,14.71,26.49 ,4.08,30,3.66%,,
6080,Ｍ＆Ａキャピタルパートナー,3430,30,0.9 ,3416.97,99100 ,,,143200 ,0.69 ,1.28 ,,,,1,203,220 ,4.30 ,15.07,38.09,38.09,42.66,23.46 ,6.31,68.34,1.99%,,
285A,キオクシアホールディングス,47850,3360,7.6 ,48227.4,23948400 ,,,34608425 ,0.69 ,1.28 ,,,,0,143,155 ,0.86 ,54.01,26.47,26.47,0,-28.50 ,7.43,0,0.00%,,
