コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2380,,-0.8 ,2430 ,269800 ,,,111795 ,2.41 ,7.24 ,,BOLT!,8,0,41,118 ,3.90 ,33.28,0.94 ,0.24 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,713,,3.3 ,707 ,636900 ,,,520245 ,1.22 ,3.67 ,,,,0,249,449 ,1.80 ,13.13 ,1.96 ,0.42 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1086,,1.2 ,1079 ,19500 ,,,18420 ,1.06 ,3.18 ,,,,1,146,241 ,5.31 ,11.47,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7390,,11.5 ,7252 ,780000 ,,,1511235 ,0.52 ,1.55 ,,,,1,232,270 ,3.96 ,44.84,0.34 ,0.66 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
9467,アルファポリス,1019,,-0.6 ,1011 ,38800 ,,,75780 ,0.51 ,1.54 ,,,,0,83,96 ,1.82 ,10.28 ,1.48 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9308,乾汽船,1683,,0.1 ,1696 ,44500 ,,,90030 ,0.49 ,1.48 ,,,,0,55,63 ,4.29 ,14.38,0.14 ,0.13 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
4432,ウイングアーク１ＳＴ,2841,,-1.1 ,2827 ,151800 ,,,325810 ,0.47 ,1.40 ,,,,0,218,244 ,2.19 ,13.30 ,0.74 ,0.32 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
429A,テクセンドフォトマスク,4175,,11.0 ,4082 ,474900 ,,,1026580 ,0.46 ,1.39 ,,,,0,50,56 ,1.74 ,16.72 ,2.00 ,0.32 ,14.17 ,21.27 ,8.36 ,16.47 ,21.7 ,55.41,
6858,小野測器,902,,1.4 ,895 ,19800 ,,,52515 ,0.38 ,1.13 ,,,,0,24,25 ,4.58 ,11.68 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2353,日本駐車場開発,258,,0.0 ,258 ,865700 ,,,2326960 ,0.37 ,1.12 ,,,,0,166,172 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
