コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2039,-1,-0.1 ,2143.95,5126200 ,,,1246910 ,4.11 ,5.61 ,,,46,0,95,226 ,1.25 ,33.75,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
4392,ＦＩＧ,2156,-415,-16.1 ,2668.57,23019900 ,,,8011645 ,2.87 ,3.92 ,,BOLT!,28,0,3,6 ,0.67 ,102.2,7.14,7.14,0,-9.04 ,8.47,,0.46%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.846,143100 ,,,52505 ,2.73 ,3.72 ,,,16,0,202,367 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1947,81,4.3 ,1973.24,3444700 ,,,1589025 ,2.17 ,2.96 ,,,8,0,46,73 ,3.09 ,17.68,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,882,-89,-9.2 ,908.407,826200 ,,,406085 ,2.03 ,2.78 ,,BOLT!,5,0,128,196 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2391,-359,-13.1 ,2545.92,4130800 ,,,2168295 ,1.91 ,2.60 ,,,4,0,33,49 ,2.27 ,45.11,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
475A,ギミック,670,-24,-3.5 ,678.245,55400 ,,,32280 ,1.72 ,2.34 ,,,4,0,23,32 ,1.22 ,15.26,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,518,35,7.3 ,514.142,3798500 ,,,2216805 ,1.71 ,2.34 ,,BOLT!,5,0,9,13 ,0.78 ,19.4,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3679,じげん,378,-12,-3.1 ,381.68,475400 ,,,292695 ,1.62 ,2.22 ,,,3,0,240,328 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
4439,東名,827,59,7.7 ,810.117,50300 ,,,32570 ,1.54 ,2.11 ,,,1,0,135,180 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1178,-127,-9.7 ,1224.77,1456000 ,,,1008255 ,1.44 ,1.97 ,,,,0,36,46 ,0.94 ,12.73,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1192,-192,-13.9 ,1254.87,4436300 ,,,3075370 ,1.44 ,1.97 ,,,,0,42,54 ,1.10 ,62.73,14.74,14.74,0,18.43 ,641,,0.42%,AI,
2307,クロスキャット,926,14,1.5 ,927.249,42100 ,,,30510 ,1.38 ,1.88 ,,,,0,155,196 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,0,
6037,楽待,981,4,0.4 ,994.592,73600 ,,,53660 ,1.37 ,1.87 ,,,,0,434,547 ,2.35 ,14.64,51.43,51.43,17.04,19.44 ,19,,1.33%,,
464A,ＱＰＳホールディングス,4110,-90,-2.1 ,4285.73,3059200 ,,,2401905 ,1.27 ,1.74 ,,,,,######,######,######,456.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1410,-84,-5.6 ,1442.88,48400 ,,,38230 ,1.27 ,1.73 ,,,,0,83,101 ,1.52 ,10.87,10,10,3.26,54.79 ,0,,3.55%,,
3350,メタプラネット,285,-7,-2.4 ,277.39,41236600 ,,,32767570 ,1.26 ,1.72 ,,,,0,13,16 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5250,-10,-0.2 ,5352.9,70400 ,,,56990 ,1.24 ,1.69 ,,,,0,8,10 ,4.50 ,17.34,6,6,62.08,4.46 ,0,,3.05%,フィジカルAI,
5290,ベルテクスコーポレーション,1490,-46,-3.0 ,1491.34,86400 ,,,73215 ,1.18 ,1.61 ,,,,0,50,59 ,4.92 ,15.63,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
6535,アイモバイル,468,12,2.6 ,467.325,225400 ,,,197850 ,1.14 ,1.55 ,,,,0,227,265 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
3825,リミックスポイント,186,-13,-6.5 ,189.517,1433600 ,,,1285025 ,1.12 ,1.52 ,,,,0,24,28 ,1.13 ,24.8,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3696,セレス,1707,-77,-4.3 ,1726.15,325200 ,,,293625 ,1.11 ,1.51 ,,,,0,37,43 ,1.03 ,12.6,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
285A,キオクシアホールディングス,60710,-1750,-2.8 ,63844.6,34291900 ,,,31032135 ,1.11 ,1.51 ,,,,0,2924,3369 ,0.89 ,12.28,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
8066,三谷商事,2514,17,0.7 ,2535.96,17800 ,,,16220 ,1.10 ,1.50 ,,,,0,52,60 ,1.15 ,9.9,9.09,9.09,0,32.77 ,73.26,,3.50%,0,
3933,チエル,547,-13,-2.3 ,552.211,25100 ,,,23300 ,1.08 ,1.47 ,,,,0,36,41 ,1.06 ,10.22,6.25,6.25,0,11.97 ,71.14,,4.20%,0,
