コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1622,144,9.7 ,1612.72,99200 ,,,29980 ,3.31 ,4.29 ,,,35,0,32,64 ,4.19 ,14.45,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.822,2352800 ,,,877005 ,2.68 ,3.48 ,,,25,0,116,202 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
3077,ホリイフードサービス,629,-56,-8.2 ,651.795,69600 ,,,28490 ,2.44 ,3.17 ,,BOLT!,17,1,221,365 ,4.26 ,8.54,7.63,7.63,127,-3.16 ,0,,0.00%,10.73 ,#####
6627,テラプローブ,12150,1410,13.1 ,11864.6,287300 ,,,118835 ,2.42 ,3.14 ,,,13,0,92,151 ,3.86 ,17.82,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.56 ,18.80 
212A,フィットイージー,2707,128,5.0 ,2670.04,269700 ,,,133865 ,2.01 ,2.61 ,,,11,1,211,313 ,4.94 ,21.01,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.27 ,15.97 
3441,山王,2975,287,10.7 ,2844.73,194400 ,,,98610 ,1.97 ,2.56 ,,BOLT!,9,0,117,172 ,4.10 ,8.7,10.77,10.77,67.1,-10.00 ,0,,0.84%,11.62 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.909,592500 ,,,350625 ,1.69 ,2.19 ,,,4,0,36,49 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
6976,太陽誘電,20650,1365,7.1 ,20241.2,33366400 ,,,21381380 ,1.56 ,2.03 ,,,2,0,1,1 ,3.00 ,143.5,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.01 ,,,1,0,54,70 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2579,-81,-3.1 ,2534.03,1626900 ,,,1064905 ,1.53 ,1.98 ,,,,0,93,120 ,3.70 ,27.31,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.97 ,#####
472A,ミラティブ,402,-9,-2.2 ,404.926,136600 ,,,93080 ,1.47 ,1.90 ,,,,1,252,320 ,3.76 ,7.08,13.21,13.21,30.2,52.39 ,0,,0.00%,7.07 ,#####
5885,ジーデップ・アドバンス,2846,252,9.7 ,2766.8,70900 ,,,48565 ,1.46 ,1.89 ,,,,0,68,86 ,5.13 ,23.93,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.80 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.086,158500 ,,,109405 ,1.45 ,1.88 ,,,,0,113,143 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
6574,コンヴァノ,87,4,4.8 ,82.5843,3012200 ,,,2249220 ,1.34 ,1.74 ,,,,0,483,590 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2485,ティア,477,4,0.9 ,473.747,52200 ,,,39375 ,1.33 ,1.72 ,,,,0,36,44 ,1.92 ,11.8,8.59,8.59,17.9,-26.88 ,105.3,,4.82%,#####,#####
4377,ワンキャリア,1770,24,1.4 ,1740.52,123700 ,,,93895 ,1.32 ,1.71 ,,,,1,349,423 ,4.70 ,15.51,28.57,28.57,41.3,75.34 ,0,,1.92%,14.17 ,10.35 
2815,アリアケジャパン,4970,-40,-0.8 ,4990.3,103300 ,,,78900 ,1.31 ,1.70 ,,,,0,39,47 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6857,アドバンテスト,30890,1470,5.0 ,30500,10322800 ,,,8607210 ,1.20 ,1.56 ,,,,1,258,301 ,3.42 ,48.12,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.50 ,#####
6195,ホープ,212,-1,-0.5 ,211.442,39400 ,,,33765 ,1.17 ,1.51 ,,,,1,180,208 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3825,リミックスポイント,227,-13,-5.4 ,231.199,5022200 ,,,4336945 ,1.16 ,1.50 ,,,,0,15,17 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
3935,エディア,644,-3,-0.5 ,645.461,64000 ,,,57145 ,1.12 ,1.45 ,,,,0,294,334 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.58,100200 ,,,91190 ,1.10 ,1.43 ,,,,1,900,1015 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6037,楽待,996,-39,-3.8 ,1005.93,67400 ,,,66750 ,1.01 ,1.31 ,,,,0,431,471 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,#####
7013,ＩＨＩ,2802,97,3.6 ,2821.22,17980900 ,,,18109335 ,0.99 ,1.29 ,,,,0,92,100 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.33 ,#####
4062,イビデン,22770,20,0.1 ,22845.7,8058300 ,,,8293020 ,0.97 ,1.26 ,,,,0,9,10 ,1.00 ,109.6,18,18,0,18.01 ,3.63,,0.15%,69.50 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.43,32700 ,,,33670 ,0.97 ,1.26 ,,,,0,224,241 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
350A,デジタルグリッド,786,-19,-2.4 ,782.928,747000 ,,,771050 ,0.97 ,1.26 ,,,,0,147,158 ,1.27 ,20.52,37.62,37.62,2.62,17.08 ,0,,0.00%,16.80 ,#####
6200,インソース,582,-2,-0.3 ,582.2,438000 ,,,460380 ,0.95 ,1.23 ,,,,0,646,691 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
336A,ダイナミックマッププラット,760,-12,-1.6 ,755.357,547200 ,,,589150 ,0.93 ,1.21 ,,,,0,111,118 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,71820,-940,-1.3 ,71892.1,3819200 ,,,4125825 ,0.93 ,1.20 ,,,,0,88,93 ,1.09 ,48.39,25.96,25.96,0,17.67 ,3.14,,1.04%,46.45 ,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.18 ,,,,0,109,115 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1381.76,66000 ,,,73465 ,0.90 ,1.17 ,,,,0,54,57 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
1570,ＮＦ日経レバ,78960,790,1.0 ,78442.5,3382451 ,,,3807854 ,0.89 ,1.15 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.548,31200 ,,,35150 ,0.89 ,1.15 ,,,,0,222,232 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6146,ディスコ,82470,-2780,-3.3 ,82909.4,1701600 ,,,1920025 ,0.89 ,1.15 ,,,,0,106,111 ,1.33 ,54.21,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.83 ,#####
6071,ＩＢＪ,772,-14,-1.8 ,781.336,214000 ,,,241975 ,0.88 ,1.15 ,,,,0,141,147 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
3498,霞ヶ関キャピタル,6090,-190,-3.0 ,6171.72,346500 ,,,394760 ,0.88 ,1.14 ,,,,1,216,225 ,3.97 ,9.05,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.03 ,#####
1357,ＮＦ日経ダブインバ,2632,-25,-0.9 ,2648.52,8951244 ,,,10227329 ,0.88 ,1.14 ,,,,,100,104 ,#####,,,,,,3.57,,0.00%,#####,#####
2317,システナ,396,-6,-1.5 ,397.881,939900 ,,,1088810 ,0.86 ,1.12 ,,,,0,162,168 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
5803,フジクラ,4788,442,10.2 ,4639.22,57545900 ,,,68856875 ,0.84 ,1.08 ,,,,0,53,54 ,1.06 ,47.5,16.98,16.98,0,9.69 ,17.06,,0.79%,44.14 ,34.13 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27450,2400,9.6 ,26819.5,166500 ,,,200720 ,0.83 ,1.08 ,,,,0,134,137 ,1.87 ,36.68,31,31,9.09,33.49 ,0,,0.84%,#####,#####
3267,フィル・カンパニー,645,3,0.5 ,631.662,35500 ,,,42820 ,0.83 ,1.08 ,,,,1,125,128 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#####,#####
429A,テクセンドフォトマスク,4300,230,5.7 ,4262.67,818100 ,,,991815 ,0.82 ,1.07 ,,,,0,88,90 ,1.10 ,17.22,21.27,21.27,0,21.73 ,117.4,,1.63%,15.97 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.07 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
3093,トレジャー・ファクトリー,2071,11,0.5 ,2059.94,101300 ,,,123945 ,0.82 ,1.06 ,,,,0,87,89 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.40 ,#####
5105,ＴＯＹＯＴＩＲＥ,3845,-79,-2.0 ,3857.36,749800 ,,,917475 ,0.82 ,1.06 ,,,,0,100,102 ,1.03 ,9.25,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
6920,レーザーテック,47640,-660,-1.4 ,47478.5,2469700 ,,,3024195 ,0.82 ,1.06 ,,,,0,122,124 ,1.00 ,59.3,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.13 ,#####
6981,村田製作所,10755,695,6.9 ,10652.7,31481300 ,,,38735325 ,0.81 ,1.05 ,,,,0,16,16 ,2.88 ,66.8,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.74 ,#####
5801,古河電工,46550,2580,5.9 ,46309.2,3610100 ,,,4497595 ,0.80 ,1.04 ,,,,0,49,50 ,1.00 ,39.92,0,0,0,#DIV/0!,6.21,,0.47%,32.30 ,#####
146A,コロンビア・ワークス,2816,6,0.2 ,2798.02,82300 ,,,103270 ,0.80 ,1.03 ,,,,0,318,321 ,2.06 ,5.17,13.72,13.72,21.2,-58.21 ,0,,3.34%,5.17 ,#####
7974,任天堂,7194,84,1.2 ,7192.39,8193400 ,,,10301040 ,0.80 ,1.03 ,,,,0,38,38 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,#####
3673,ブロードリーフ,794,-3,-0.4 ,793.881,336600 ,,,424075 ,0.79 ,1.03 ,,,,0,58,59 ,1.00 ,22.42,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
1605,ＩＮＰＥＸ,3369,-126,-3.6 ,3417.17,4497900 ,,,5667795 ,0.79 ,1.03 ,,,,0,274,276 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
6962,大真空,1016,49,5.1 ,998.432,1517800 ,,,1921335 ,0.79 ,1.03 ,,,,,#N/A,#N/A,#N/A,327.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.76%,#N/A,#N/A
7011,三菱重工業,3816,157,4.3 ,3785.74,19302500 ,,,24508535 ,0.79 ,1.02 ,,,,0,16,16 ,2.13 ,33.74,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.54 ,#####
6855,日本電子材料,8210,-120,-1.4 ,8156.67,593300 ,,,754260 ,0.79 ,1.02 ,,,,0,63,63 ,1.16 ,21.86,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3036,461700 ,,,596110 ,0.77 ,1.01 ,,,,0,151,151 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
5032,ＡＮＹＣＯＬＯＲ,2294,23,1.0 ,2268.79,891000 ,,,1159975 ,0.77 ,1.00 ,,,,0,1025,1024 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.77 ,#####
6176,ブランジスタ,886,-33,-3.6 ,898.013,54400 ,,,71070 ,0.77 ,0.99 ,,,,1,602,601 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
4674,クレスコ,1438,-13,-0.9 ,1443.15,75100 ,,,98240 ,0.76 ,0.99 ,,,,0,87,87 ,1.56 ,10.53,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1895,-40,-2.1 ,1892.83,23400 ,,,30755 ,0.76 ,0.99 ,,,,0,19,19 ,1.53 ,20.11,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#####,#####
285A,キオクシアホールディングス,97000,6090,6.7 ,94630.9,30141500 ,,,39926720 ,0.75 ,0.98 ,,,,1,3722,3699 ,3.88 ,13.76,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.48 ,#####
6031,ＺＥＴＡ,278,13,4.9 ,282.393,485600 ,,,653440 ,0.74 ,0.96 ,,,,1,221,219 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.892,49800 ,,,67190 ,0.74 ,0.96 ,,,,0,98,97 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
3350,メタプラネット,260,0,0.0 ,262.559,20728100 ,,,28220015 ,0.73 ,0.95 ,,,,0,106,105 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.076,484200 ,,,660581 ,0.73 ,0.95 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4165,プレイド,474,-14,-2.9 ,476.751,396500 ,,,548735 ,0.72 ,0.94 ,,,,0,94,92 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.849,3459100 ,,,4837335 ,0.72 ,0.93 ,,,,0,668,654 ,1.12 ,10.45,12.31,12.31,0,22.76 ,0,,0.00%,27.61 ,#####
6840,ＡＫＩＢＡホールディングス,826,38,4.8 ,817.94,649500 ,,,915230 ,0.71 ,0.92 ,,,,0,52,51 ,0.94 ,8.92,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
9434,ソフトバンク,210,-0.2,-0.1 ,209.501,52421700 ,,,73991035 ,0.71 ,0.92 ,,,,0,87,85 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.033,27100 ,,,38285 ,0.71 ,0.92 ,,,,1,129,126 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
4396,システムサポートホールディン,959,-19,-1.9 ,959.591,75100 ,,,106310 ,0.71 ,0.92 ,,,,0,252,246 ,1.00 ,10.79,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
7199,プレミアグループ,1950,37,1.9 ,1946.23,217200 ,,,309760 ,0.70 ,0.91 ,,,,1,249,242 ,2.59 ,10.98,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
6298,ワイエイシイホールディングス,1395,35,2.6 ,1394.49,294700 ,,,420600 ,0.70 ,0.91 ,,,,0,46,45 ,3.83 ,12.23,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.61 ,#####
6762,ＴＤＫ,3863,-43,-1.1 ,3894.2,12640300 ,,,18114170 ,0.70 ,0.91 ,,,,0,32,31 ,1.00 ,32.59,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
3038,神戸物産,2587,-19.5,-0.8 ,2587.29,1155100 ,,,1685230 ,0.69 ,0.89 ,,,,0,37,36 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.10 ,#####
2667,イメージワン,119,-9,-7.0 ,120.721,333600 ,,,487000 ,0.69 ,0.89 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.302,68800 ,,,100560 ,0.68 ,0.89 ,,,,0,239,231 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3226,-16,-0.5 ,3212.25,31469500 ,,,46940330 ,0.67 ,0.87 ,,,,0,90,86 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.98%,14.01 ,#####
4680,ラウンドワン,1016,-40,-3.8 ,1032.63,1904600 ,,,2848640 ,0.67 ,0.87 ,,,,0,122,117 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,247.011,1067100 ,,,1599420 ,0.67 ,0.87 ,,,,1,235,226 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
5713,住友鉱山,8961,-239,-2.6 ,9033.94,2021800 ,,,3036415 ,0.67 ,0.86 ,,,,0,45,43 ,1.00 ,16.03,0,0,0,#DIV/0!,19.32,,2.31%,12.84 ,#####
8081,カナデン,2512,26,1.1 ,2522.77,30700 ,,,46220 ,0.66 ,0.86 ,,,,0,11,11 ,1.18 ,14,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
6858,小野測器,909,-3,-0.3 ,916.747,71600 ,,,108550 ,0.66 ,0.86 ,,,,0,15,14 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
2301,学情,1514,-42,-2.7 ,1521.26,65700 ,,,99955 ,0.66 ,0.85 ,,,,1,163,156 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.50 ,#####
464A,ＱＰＳホールディングス,2328,4,0.2 ,2326.73,2157500 ,,,3314965 ,0.65 ,0.84 ,,,,,#####,#####,#####,258.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6444,-75,-1.2 ,6417.85,10299400 ,,,15884200 ,0.65 ,0.84 ,,,,0,76,72 ,1.72 ,14.31,0,0,11,#DIV/0!,14.57,,2.79%,13.09 ,#####
