コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,178,,30.9 ,173 ,1936400 ,,,32610 ,59.38 ,65.31 ,,,180 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1185,,3.1 ,1173 ,468000 ,,,40770 ,11.48 ,12.63 ,🔥買い,,95 ,0,82,368 ,4.54 ,12.31,0.15 ,0.15 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,344200 ,,,142355 ,2.42 ,2.66 ,,,8 ,0,65,97 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7440,,3.3 ,7549 ,626600 ,,,261755 ,2.39 ,2.63 ,🔥買い,,11 ,1,248,369 ,3.73 ,11.07 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,448,,3.5 ,447 ,5027200 ,,,2696965 ,1.86 ,2.05 ,,,1 ,0,64,84 ,2.83 ,36.12 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2368,,11.9 ,2319 ,14038100 ,,,8711865 ,1.61 ,1.77 ,,,,0,256,315 ,1.01 ,219.25 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2823,,-2.8 ,2827 ,9955718 ,,,6669008 ,1.49 ,1.64 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5780,,3.4 ,5771 ,99700 ,,,68595 ,1.45 ,1.60 ,,,,1,415,490 ,3.09 ,32.49,1.04 ,0.80 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22435,,5.7 ,22120 ,2060100 ,,,1423295 ,1.45 ,1.59 ,,,,0,76,89 ,0.95 ,15.09,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4259,エクサウィザーズ,954,,4.6 ,938 ,1752000 ,,,1246340 ,1.41 ,1.55 ,,,,1,122,142 ,4.34 ,56.78 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6947,図研,5070,,1.2 ,5068 ,70600 ,,,50300 ,1.40 ,1.54 ,,,,0,50,58 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,39090,,8.7 ,38582 ,4106200 ,,,2928285 ,1.40 ,1.54 ,,,,1,467,543 ,3.49 ,38.93 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1340,,-2.1 ,1353 ,339100 ,,,243130 ,1.39 ,1.53 ,,,,0,34,39 ,3.74 ,10.07,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
9984,ソフトバンクグループ,6297,,0.8 ,6425 ,77753800 ,,,56105905 ,1.39 ,1.52 ,,,,0,64,74 ,0.84 ,44.85 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3005,,6.5 ,2958 ,314100 ,,,229395 ,1.37 ,1.51 ,,,,0,66,76 ,3.82 ,30.29,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,837,,-0.8 ,836 ,41100 ,,,31330 ,1.31 ,1.44 ,,,,1,133,151 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6258,平田機工,3780,,5.4 ,3764 ,329300 ,,,280450 ,1.17 ,1.29 ,,,,0,13,14 ,1.46 ,16.53 ,2.02 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
3556,リネットジャパングループ,807,,1.8 ,810 ,57300 ,,,49285 ,1.16 ,1.28 ,,,,1,407,441 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6627,テラプローブ,11320,,7.6 ,11274 ,115100 ,,,99820 ,1.15 ,1.27 ,,,,1,238,257 ,3.97 ,17.16 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
9308,乾汽船,2353,,0.1 ,2363 ,144400 ,,,125870 ,1.15 ,1.26 ,,,,0,89,96 ,3.96 ,15.49,0.10 ,0.18 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6323,ローツェ,3500,,4.0 ,3502 ,1361900 ,,,1194680 ,1.14 ,1.25 ,,,,1,173,186 ,2.79 ,21.83,0.99 ,0.48 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6526,ソシオネクスト,1992,,1.4 ,1990 ,6513800 ,,,5734725 ,1.14 ,1.25 ,,,,0,6,6 ,2.17 ,34.93 ,2.71 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20820,,5.6 ,20744 ,115700 ,,,103910 ,1.11 ,1.22 ,,,,0,231,247 ,2.45 ,26.04 ,1.58 ,0.79 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6227,ＡＩメカテック,6040,,5.8 ,5949 ,1021900 ,,,929555 ,1.10 ,1.21 ,,,,1,325,345 ,3.96 ,22.72,0.17 ,0.54 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3132,マクニカホールディングス,4075,,3.6 ,4022 ,918400 ,,,840040 ,1.09 ,1.20 ,,,,0,20,21 ,2.55 ,20.39 ,0.86 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
9090,ＡＺ－ＣＯＭ丸和ホールディ,905,,-1.6 ,908 ,513700 ,,,471760 ,1.09 ,1.20 ,,,,0,27,29 ,1.96 ,14.66,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
