コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1218,11,0.9 ,1220.58,87200 ,,,61090 ,1.43 ,4.28 ,,,,0,233,462 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6597,ＨＰＣシステムズ,2706,60,2.3 ,2699.89,300800 ,,,285745 ,1.05 ,3.16 ,,,,0,28,46 ,2.18 ,27.92,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
3778,さくらインターネット,3350,30,0.9 ,3455.89,2297100 ,,,2302205 ,1.00 ,2.99 ,,,,,0,0 ,#DIV/0!,1047,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4797,427,9.8 ,4807.51,21994900 ,,,24924640 ,0.88 ,2.65 ,,,,0,52,78 ,4.42 ,52.94,17.06,17.06,53.49,4.47 ,3.76,35.83,0.75%,,
8789,フィンテックグローバル,128,4,3.2 ,126.757,1125200 ,,,1434795 ,0.78 ,2.35 ,,,,1,312,439 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
4746,東計電算,4575,50,1.1 ,4584.9,15700 ,,,20100 ,0.78 ,2.34 ,,,,0,114,160 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
3933,チエル,653,-7,-1.1 ,659.768,6900 ,,,9455 ,0.73 ,2.19 ,,,,0,74,100 ,1.00 ,8.7,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4691,ワシントンホテル,1697,-13,-0.8 ,1709.84,72700 ,,,101535 ,0.72 ,2.15 ,,,,1,302,406 ,3.37 ,6.94,26.95,15.54,44.05,-28.75 ,0,40,2.36%,,
3915,テラスカイ,1728,70,4.2 ,1716.02,50300 ,,,71430 ,0.70 ,2.11 ,,,,0,18,24 ,3.83 ,16.28,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
7317,松屋アールアンドディ,1098,0,0.0 ,1098,33100 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
4063,信越化学,6476,-98,-1.5 ,6594.28,5760100 ,,,9363005 ,0.62 ,1.85 ,,,,0,58,73 ,1.09 ,25.57,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
6039,日本動物高度医療,1400,44,3.2 ,1395.63,54000 ,,,87905 ,0.61 ,1.84 ,,,,0,71,89 ,2.37 ,22.08,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
1605,ＩＮＰＥＸ,4217,-263,-5.9 ,4172.4,8333600 ,,,14111100 ,0.59 ,1.77 ,,,,0,118,145 ,0.93 ,14.85,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
6535,アイモバイル,526,14,2.7 ,527.602,129300 ,,,220405 ,0.59 ,1.76 ,,,,0,201,247 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
