コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3220,,12.8 ,3163 ,2312300 ,,,492780 ,4.69 ,8.28 ,🔥買い,BOLT!,40 ,0,344,1095 ,1.91 ,14.08 ,1.78 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1641,,-0.9 ,1640 ,65800 ,,,40515 ,1.62 ,2.86 ,,BOLT!,3 ,0,61,95 ,3.80 ,10.51 ,0.21 ,0.05 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2076,,-3.1 ,2077 ,7949000 ,,,5095310 ,1.56 ,2.75 ,,,,0,256,391 ,1.01 ,192.22 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7856,萩原工業,1999,,2.6 ,1983 ,145200 ,,,107955 ,1.35 ,2.37 ,,,,0,18,25 ,3.89 ,19.44,0.45 ,0.09 ,4.53 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
7048,ベルトラ,156,,1.3 ,156 ,234500 ,,,174385 ,1.34 ,2.37 ,,,,0,65,92 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
9984,ソフトバンクグループ,6802,,-0.1 ,6753 ,58673300 ,,,46348690 ,1.27 ,2.23 ,,,,0,64,88 ,0.86 ,48.44 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7974,任天堂,7943,,-5.5 ,7999 ,10358800 ,,,8612515 ,1.20 ,2.12 ,,,,0,93,124 ,3.14 ,24.75 ,0.98 ,0.44 ,12.48 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
1803,清水建設,2387,,-5.8 ,2403 ,3274200 ,,,2728910 ,1.20 ,2.12 ,,,,0,74,99 ,2.95 ,9.78,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
5105,ＴＯＹＯＴＩＲＥ,3707,,3.4 ,3609 ,1772300 ,,,1481150 ,1.20 ,2.11 ,,,,0,141,188 ,1.04 ,7.36 ,,0.10 ,13.99 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
4274,細谷火工,1069,,-1.0 ,1061 ,20700 ,,,17490 ,1.18 ,2.09 ,,,,0,10,13 ,1.20 ,19.43,8.41 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
