コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,819,103,14.4 ,776.862,1308000 ,,,266585 ,4.91 ,14.72 ,,,13,1,516,2640 ,3.74 ,14.75,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
3489,フェイスネットワーク,735,-20,-2.7 ,734.309,128000 ,,,99255 ,1.29 ,3.87 ,,,,0,493,917 ,1.22 ,6.4,17.03,17.03,5.96,-25.90 ,197.5,40,5.44%,0,
350A,デジタルグリッド,977,107,12.3 ,945.186,544400 ,,,425310 ,1.28 ,3.84 ,,,,0,108,200 ,1.08 ,26.69,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3825,-362,-8.7 ,3964.39,2412500 ,,,2034675 ,1.19 ,3.56 ,,,,0,161,285 ,1.06 ,24.64,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
475A,ギミック,752,-11,-1.4 ,749.922,24500 ,,,22105 ,1.11 ,3.33 ,,,,0,65,110 ,1.25 ,13.57,7.28,7.28,0,59.58 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.98,107100 ,,,98680 ,1.09 ,3.26 ,,,,0,79,132 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3853,アステリア,1838,49,2.7 ,1836.91,1082600 ,,,1005390 ,1.08 ,3.23 ,,,,0,38,63 ,2.26 ,40.04,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
2763,エフティグループ,1127,34,3.1 ,1092.89,58500 ,,,58000 ,1.01 ,3.03 ,,,,0,229,368 ,1.24 ,6.97,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6840,ＡＫＩＢＡホールディングス,860,-28,-3.2 ,871.907,615500 ,,,672510 ,0.92 ,2.75 ,,,,0,17,26 ,4.00 ,14.9,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
6574,コンヴァノ,103,7,7.3 ,98.7249,1155600 ,,,1265775 ,0.91 ,2.74 ,,,,0,370,563 ,1.07 ,13.37,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
155A,情報戦略テクノロジー,908,28,3.2 ,906.451,52800 ,,,58505 ,0.90 ,2.71 ,,,,0,40,60 ,1.08 ,21.72,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1803,37,2.1 ,1793.22,38000 ,,,42725 ,0.89 ,2.67 ,,,,0,438,657 ,1.02 ,10.92,25.61,25.61,0,3.85 ,0,24,1.33%,,
5592,くすりの窓口,3025,146,5.1 ,2992.98,56200 ,,,64520 ,0.87 ,2.61 ,,,,1,236,350 ,3.75 ,12.88,21.74,21.74,36.91,16.69 ,0,36,1.19%,,
6176,ブランジスタ,975,8,0.8 ,971.132,51400 ,,,59595 ,0.86 ,2.59 ,,,,1,544,803 ,4.58 ,7.05,25.89,25.89,187.5,11.50 ,0,65,6.67%,0,
