コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,512,-33,-6.06,496.2789,849400,196510,4.32242633962648,5.07211278810651,
4389,プロパティデータバンク,873,5,0.58,872.8375,8000,6145,1.30187144019528,1.52766947576387,買い
9984,ソフトバンクグループ,3901,269,7.41,3913.3413,42018300,48908565,0.859119460977847,1.00812609912827,
8789,フィンテックグローバル,142,0,0,143.0971,1160900,1697045,0.684071430044577,0.802717542343878,
3661,エムアップホールディングス,721,-1,-0.14,721.9577,748600,1204220,0.621647207320921,0.729466392761158,
421A,ムービン・ストラテジック・キ,2372,-63,-2.59,2369.755,69800,113295,0.616090736572664,0.722946201524907,
9552,クオンツ総研ホールディンク,676,-7,-1.02,678.2556,386500,656200,0.588997256933862,0.6911535985393,
6176,ブランジスタ,973,9,0.93,975.7546,119000,205865,0.578048721249362,0.678306136606337,
9416,ビジョン,1216,-19,-1.54,1224.0068,234000,408135,0.573339703774486,0.67278038188502,
339A,プログレス・テクノロジース,1461,40,2.81,1460.4517,22800,42975,0.530541012216405,0.622558637496721,
8136,サンリオ,5665,84,1.51,5659.4598,5514300,11386245,0.484294866305793,0.568291508425384,
4495,アイキューブドシステムズ,2283,-12,-0.52,2290.426,11500,24215,0.474912244476564,0.557281554194421,
3479,ティーケーピー,1931,17,0.89,1924.5925,78300,167675,0.466974802445207,0.547967433358395,
4506,住友ファーマ,1895,-12.5,-0.66,1930.1789,8009700,18477550,0.433482793985133,0.508666533571543,
7089,フォースタートアップス,1335,22,1.68,1326.742,34500,80865,0.426636987571879,0.500633382853567,
3923,ラクス,819.6,-28.7,-3.38,827.4945,2414400,5862795,0.411817230518891,0.483243270597406,
2410,キャリアデザインセンター,2528,17,0.68,2521.5625,11200,27690,0.404478150957024,0.474631292885394,
3912,モバイルファクトリー,1230,18,1.49,1227.8235,15300,39355,0.388768898488121,0.456197410135641,
4040,南海化学,3500,35,1.01,3498.7878,6600,17865,0.36943744752309,0.433513090739961,
3489,フェイスネットワーク,915,5,0.55,916.1049,34300,100180,0.342383709323218,0.401767121992808,
7595,アルゴグラフィックス,1569,12,0.77,1570.3344,87300,256885,0.339840784786967,0.398783149786905,
4222,児玉化学,1200,39,3.36,1204.9792,318200,952195,0.334175247717117,0.392134975644517,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3526.6518,45100,143580,0.314110600362167,0.368590293458752,
6071,ＩＢＪ,737,8,1.1,737.0815,60100,200810,0.299287884069518,0.3511967087091,
3939,カナミックネットワーク,538,9,1.7,539.2106,58400,224360,0.260295952932787,0.305441973518245,
4691,ワシントンホテル,1464,2,0.14,1460.3684,17100,69315,0.246699848517637,0.289487745579113,
6538,ディスラプターズ,281,-4,-1.4,284.6118,23700,121265,0.195439739413681,0.229337025942239,
6574,コンヴァノ,123,0,0,123.4559,694300,6767215,0.102597597386813,0.120392239183797,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,7.34966677681557E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 14:41:13,,,,,,,,,,
