コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,715,,-2.3 ,713 ,20500 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.86 ,0.29 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1153,,-1.7 ,1168 ,1062700 ,,,94835 ,11.21 ,17.50 ,🔥買い,BOLT!,17 ,0,52,309 ,4.73 ,16.58 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,826,,-9.2 ,832 ,1686200 ,,,236430 ,7.13 ,11.14 ,🔥買い,,29 ,0,56,226 ,3.86 ,19.85,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6031,ＺＥＴＡ,288,,-0.7 ,290 ,139300 ,,,48665 ,2.86 ,4.47 ,🔥買い,BOLT!,4 ,1,405,827 ,2.74 ,18.94 ,0.72 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
593A,ティアフォー,2564,,1.0 ,2493 ,34049800 ,,,13217200 ,2.58 ,4.02 ,🔥買い,BOLT!,11 ,0,449,856 ,1.65 ,0,0.00 ,2.54 ,67.40 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1002,,-5.8 ,1031 ,92900 ,,,36905 ,2.52 ,3.93 ,,,11 ,1,255,479 ,5.41 ,11.59,0.14 ,0.15 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1488,,-2.8 ,1498 ,113500 ,,,70245 ,1.62 ,2.52 ,,,,0,38,55 ,4.71 ,6.84,0.11 ,0.08 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6037,楽待,1032,,-3.9 ,1041 ,41500 ,,,26155 ,1.59 ,2.48 ,,,2 ,0,567,818 ,2.33 ,13.94 ,0.83 ,0.65 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8057,内田洋行,2310,,-1.5 ,2313 ,187900 ,,,122780 ,1.53 ,2.39 ,,BOLT!,2 ,0,38,54 ,2.74 ,9.90 ,0.38 ,0.04 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.55,
8704,トレイダーズＨＬＤＧＳ,1319,,-4.4 ,1334 ,111100 ,,,75600 ,1.47 ,2.29 ,,,,0,700,972 ,1.95 ,7.14 ,0.52 ,0.30 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1534,,-2.3 ,1514 ,251500 ,,,172090 ,1.46 ,2.28 ,,,,0,34,47 ,3.74 ,11.53,0.28 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,103.7,
7743,シード,792,,0.0 ,792 ,400700 ,,,285875 ,1.40 ,2.19 ,,,,0,28,38 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
2516,東証グロース２５０ＥＴＦ,615.5,,-3.2 ,620 ,546340 ,,,407488 ,1.34 ,2.09 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6208,石川製作所,1601,,-3.4 ,1610 ,48600 ,,,39375 ,1.23 ,1.93 ,,,,0,18,23 ,1.00 ,15.6,-0.66 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
7826,フルヤ金属,9890,,0.8 ,9818 ,572700 ,,,497110 ,1.15 ,1.80 ,,,,0,98,121 ,1.43 ,13.74 ,2.00 ,0.25 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3093,トレジャー・ファクトリー,1918,,-2.6 ,1933 ,165300 ,,,145745 ,1.13 ,1.77 ,,,,0,82,101 ,1.68 ,12.66,1.10 ,0.10 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4274,細谷火工,1071,,-2.2 ,1082 ,18800 ,,,16735 ,1.12 ,1.75 ,,,,0,10,12 ,1.20 ,19.47,8.43 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
212A,フィットイージー,2881,,-2.7 ,2912 ,116000 ,,,106170 ,1.09 ,1.71 ,,,,1,622,754 ,4.94 ,19.23 ,0.37 ,0.49 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
9341,ＧＥＮＯＶＡ,630,,-2.5 ,635 ,94500 ,,,87695 ,1.08 ,1.68 ,,,,0,91,110 ,5.29 ,9.18,0.03 ,0.10 ,18.74 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
9501,東京電力ＨＤ,558.8,,-2.4 ,557 ,38449800 ,,,35951920 ,1.07 ,1.67 ,,,,0,26,31 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
4183,三井化学,2245,,-3.3 ,2273 ,2324200 ,,,2196625 ,1.06 ,1.65 ,,,,0,6,7 ,1.67 ,16.70 ,1.34 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
6644,大崎電気,1481,,-3.0 ,1492 ,308300 ,,,291880 ,1.06 ,1.65 ,,,,0,41,49 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
1605,ＩＮＰＥＸ,4041,,-1.7 ,4116 ,4867200 ,,,4620015 ,1.05 ,1.64 ,,,,0,339,405 ,0.93 ,9.20 ,,2.53 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
5137,スマートドライブ,310,,4.4 ,300 ,669600 ,,,639575 ,1.05 ,1.63 ,,,,1,554,659 ,4.59 ,16.93 ,0.19 ,0.41 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
3077,ホリイフードサービス,1250,,-1.8 ,1260 ,25400 ,,,24305 ,1.05 ,1.63 ,,,,1,240,285 ,4.27 ,13.64 ,0.07 ,0.27 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2148,アイティメディア,1194,,-2.5 ,1200 ,48900 ,,,46915 ,1.04 ,1.63 ,,,,0,89,106 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7649,スギホールディングス,1296,,-1.7 ,1294 ,1244700 ,,,1200135 ,1.04 ,1.62 ,,,,0,14,17 ,1.71 ,14.7,1.32 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
3393,スターティアホールディングス,3020,,-1.8 ,3031 ,23500 ,,,24435 ,0.96 ,1.50 ,,,,0,116,133 ,1.90 ,11.21 ,1.17 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
4477,ＢＡＳＥ,345,,-5.5 ,348 ,1155000 ,,,1204720 ,0.96 ,1.50 ,,,,0,35,40 ,3.94 ,26.53 ,0.77 ,0.20 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
7047,ポート,2136,,-3.9 ,2164 ,206200 ,,,215145 ,0.96 ,1.50 ,,,,1,289,332 ,3.12 ,8.46 ,0.26 ,0.10 ,31.32 ,13.85 ,32.68 ,66.70 ,-3.6 ,841.7,
9202,ＡＮＡホールディングス,2959,,-2.6 ,2973 ,1793900 ,,,1880280 ,0.95 ,1.49 ,,,,0,27,31 ,1.00 ,13.58 ,,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,,3.22,
3415,ＴＯＫＹＯＢＡＳＥ,354,,-4.1 ,358 ,313400 ,,,329810 ,0.95 ,1.48 ,,,,1,143,164 ,2.75 ,10.38 ,0.38 ,0.07 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6506,安川電機,4474,,-4.8 ,4530 ,3765000 ,,,3982355 ,0.95 ,1.48 ,,,,0,36,41 ,2.72 ,24.69 ,0.92 ,0.22 ,9.68 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.87,
436A,サイバーソリューションズ,1135,,-0.3 ,1128 ,34500 ,,,37475 ,0.92 ,1.44 ,,,,1,563,637 ,2.82 ,14.99 ,0.75 ,0.51 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7012,川崎重工業,2418,,-4.2 ,2441 ,10812400 ,,,11775540 ,0.92 ,1.43 ,,,,0,13,15 ,1.77 ,18.35 ,1.70 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,25.32,
1570,ＮＦ日経レバ,65380,,-5.8 ,65951 ,2162750 ,,,2393470 ,0.90 ,1.41 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
6946,日本アビオニクス,5660,,0.0 ,5560 ,154000 ,,,170480 ,0.90 ,1.41 ,,,,0,87,98 ,1.70 ,19.93,1.90 ,0.32 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
4369,トリケミカル,3020,,-1.8 ,3039 ,482500 ,,,534620 ,0.90 ,1.41 ,,,,0,42,47 ,1.17 ,14.93 ,8.81 ,0.41 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
7320,Ｓｏｌｖｖｙ,1448,,-2.1 ,1444 ,46500 ,,,51800 ,0.90 ,1.40 ,,,,1,587,658 ,3.03 ,8.44 ,0.28 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,6890,
1540,純金上場信託,20625,,-2.9 ,20698 ,259533 ,,,291787 ,0.89 ,1.39 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
