コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3939,カナミックネットワーク,503,-43,-7.9 ,521.311,208400 ,,,181015 ,1.15 ,3.45 ,,,,1,307,533 ,3.08 ,16.43,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
350A,デジタルグリッド,918,22,2.5 ,922.027,291600 ,,,379400 ,0.77 ,2.31 ,,,,0,115,160 ,1.09 ,25.08,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
2307,クロスキャット,934,-20,-2.1 ,937.324,18800 ,,,25675 ,0.73 ,2.20 ,,,,0,151,205 ,1.05 ,9.01,11.29,11.29,0,11.24 ,0,37,3.96%,0,
8920,東祥,761,-55,-6.7 ,794.618,61200 ,,,85285 ,0.72 ,2.15 ,,,,0,129,174 ,1.00 ,8.71,25.74,25.74,0,#DIV/0!,36.28,10,1.31%,0,
2815,アリアケジャパン,5600,-30,-0.5 ,5630.49,42900 ,,,66545 ,0.64 ,1.93 ,,,,0,30,38 ,1.43 ,20.49,18.21,18.21,2.91,40.49 ,0.74,180,3.21%,0,
2763,エフティグループ,1122,44,4.1 ,1098.18,35300 ,,,54805 ,0.64 ,1.93 ,,,,0,230,294 ,1.25 ,6.94,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4495,アイキューブドシステムズ,2026,-172,-7.8 ,2128.58,8400 ,,,13770 ,0.61 ,1.83 ,,,,1,289,361 ,3.84 ,12.23,24.69,24.69,31.13,50.00 ,0,36,1.78%,0,
4259,エクサウィザーズ,952,41,4.5 ,928.262,1119100 ,,,1855905 ,0.60 ,1.81 ,,,,0,27,34 ,1.11 ,69.48,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,918,-38,-4.0 ,923.758,48000 ,,,84020 ,0.57 ,1.71 ,,,,1,322,391 ,3.69 ,14.9,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4746,東計電算,4125,-25,-0.6 ,4115.96,15700 ,,,30230 ,0.52 ,1.56 ,,,,0,126,147 ,1.17 ,13.48,31.19,31.19,2.08,4.48 ,12.44,173,4.19%,0,
