コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9110,ＮＳユナイテッド海運,10410,,-0.1 ,10407 ,507000 ,,,88935 ,5.70 ,7.21 ,🔥買い,BOLT!,18 ,0,90,258 ,2.97 ,10.62,0.36 ,0.11 ,12.34 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
7272,ヤマハ発動機,1805,,19.4 ,1776 ,27475000 ,,,6978755 ,3.94 ,4.98 ,,BOLT!,30 ,0,81,178 ,3.84 ,10.3,0.10 ,0.07 ,13.50 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6947,図研,4885,,4.5 ,4823 ,143500 ,,,44015 ,3.26 ,4.12 ,,BOLT!,17 ,0,52,101 ,2.37 ,18.05 ,1.28 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
7013,ＩＨＩ,2765,,-4.0 ,2801 ,34807900 ,,,11959245 ,2.91 ,3.68 ,,BOLT!,15 ,1,221,399 ,3.72 ,17.76 ,0.39 ,0.18 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
2897,日清食品ＨＤ,2758,,-7.1 ,2785 ,4015700 ,,,1467910 ,2.74 ,3.46 ,,,32 ,0,11,19 ,1.45 ,16.96 ,2.16 ,0.10 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,124300 ,,,48105 ,2.58 ,3.27 ,🔥買い,,6 ,0,119,200 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4183,三井化学,2113,,0.7 ,2144 ,4439900 ,,,1869230 ,2.38 ,3.00 ,,BOLT!,13 ,0,6,10 ,1.50 ,16.97 ,1.36 ,0.05 ,5.24 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
4980,デクセリアルズ,3322,,-4.2 ,3265 ,3609000 ,,,1605295 ,2.25 ,2.84 ,,,15 ,0,87,135 ,1.13 ,20.24 ,19.28 ,0.51 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3734,,-4.4 ,3779 ,2670300 ,,,1257865 ,2.12 ,2.68 ,🔥買い,,14 ,0,181,272 ,2.11 ,33.97,0.72 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6326,クボタ,2609,,1.0 ,2626 ,7633500 ,,,3822765 ,2.00 ,2.52 ,,BOLT!,10 ,0,84,122 ,3.68 ,10.16,0.20 ,0.10 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13130,,16.9 ,12882 ,258100 ,,,132465 ,1.95 ,2.46 ,,,9 ,1,260,374 ,3.97 ,19.26 ,0.31 ,0.29 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6480,日本トムソン,2093,,9.0 ,2050 ,1533000 ,,,885005 ,1.73 ,2.19 ,,,3 ,0,59,80 ,4.22 ,21.44 ,0.38 ,0.24 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
9107,川崎汽船,2692,,-6.0 ,2732 ,7921500 ,,,4580960 ,1.73 ,2.19 ,,,4 ,0,27,37 ,1.00 ,11.93 ,-8.37 ,0.17 ,7.88 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
6574,コンヴァノ,96,,5.5 ,93 ,1120100 ,,,648305 ,1.73 ,2.18 ,🔥買い,,3 ,1,1183,1603 ,4.63 ,8.27 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
